split,text,gold_id,gold_label,pred_id,pred_label,confidence,prob_sadness,prob_joy,prob_love,prob_anger,prob_fear,prob_surprise
validation,i feel as sweet as a centuries old cake,1,joy,2,love,0.5226081,0.0394465,0.28243878,0.5226081,0.042283736,0.029037021,0.084185824
validation,i feel brave and rare and golden,1,joy,2,love,0.50705963,0.035878513,0.29824036,0.50705963,0.043010995,0.030420473,0.08539001
validation,i feel style of charming creepy macabre drinks the fountain,1,joy,2,love,0.49226707,0.04294053,0.2870308,0.49226707,0.046576947,0.032673903,0.09851077
validation,i didnt really feel an appetite for noodles i chose a bowl of rice with sweet potatoe tempura amp miso soup was included,1,joy,2,love,0.48632696,0.057434298,0.24790952,0.48632696,0.069149055,0.043320805,0.09585938
validation,i do eat rawly goodness i feel radiant,1,joy,2,love,0.4763192,0.06883425,0.25184196,0.4763192,0.07047534,0.042729676,0.089799576
validation,i feel generous prizes for all finalists too,1,joy,2,love,0.47321832,0.025570335,0.39862606,0.47321832,0.023554267,0.017548764,0.061482262
validation,i feel very rich very blessed very joyful,1,joy,2,love,0.47097915,0.029418293,0.38216266,0.47097915,0.028140955,0.020073866,0.06922506
validation,i feel that giraffes are elegant majestic and appealing,1,joy,2,love,0.44357795,0.045082696,0.3240354,0.44357795,0.050790228,0.037637822,0.09887592
validation,i feel this is a useful tool in a couples quest to start a family,1,joy,2,love,0.44129688,0.0586991,0.28237125,0.44129688,0.061819874,0.047991063,0.10782187
validation,i feel completely blessed to have such wonderful family and friends,1,joy,2,love,0.4348978,0.058366653,0.2742526,0.4348978,0.068931684,0.05159781,0.11195348
validation,i can make a sugar laden roasted chocolate cake like the best of em and nobody can even tell its vegan phase which is perfectly understandable for a year old girl to feel i am thrilled that she is a vegan and wish her continued success and health,1,joy,2,love,0.43322098,0.07275183,0.22717024,0.43322098,0.090842135,0.060731232,0.1152836
validation,i also like to listen to jazz whilst painting it makes me feel more artistic and ambitious actually look to the rainbow,1,joy,2,love,0.43275282,0.03785601,0.3621892,0.43275282,0.0403916,0.032949362,0.093861066
validation,i feel lame all i use is color pencils to color pokemon,0,sadness,2,love,0.43262535,0.05474968,0.30062264,0.43262535,0.056930255,0.0441642,0.1109079
validation,im feeling generous with my words,1,joy,2,love,0.4276515,0.07964412,0.20967521,0.4276515,0.109552614,0.06415533,0.109321274
validation,i feel very energetic to cook something very special i decide to prepare at least one dish with posto and the other days when i simply dont remain in the mood of cooking at all i again look for posto,1,joy,2,love,0.4239139,0.0659775,0.28538132,0.4239139,0.06700417,0.048695125,0.109028034
validation,i can feel their joy and excitement for the opportunity to receive these vital ordinances,1,joy,2,love,0.42235994,0.05619116,0.32187307,0.42235994,0.05610685,0.044057924,0.099411145
validation,i have to say that when i received a gorgeous parcel of therapi skincare the beauty of the products absolutely took my breath away the lovely white glass packaging looks luxe but retains an apothecary feel perfect for an organic brand,1,joy,2,love,0.41822875,0.06512081,0.27856532,0.41822875,0.064634435,0.052230716,0.121219985
validation,i had a real life pet hamster when i was little so i really like this little family sylvanian families are great for role play learning about animals creating your own stories and their flocked fur makes them feel very special,1,joy,2,love,0.41633478,0.07575468,0.2281506,0.41633478,0.09047263,0.06640767,0.12287969
validation,i still feel like a kid eager to blow the candle open gifts and all that good stuff,1,joy,2,love,0.41543943,0.060831368,0.27700424,0.41543943,0.070363395,0.054615617,0.12174599
validation,i feel strong style color black line height,1,joy,2,love,0.4143248,0.06929556,0.24133265,0.4143248,0.08628382,0.062857024,0.12590623
validation,i feel utterly joyful and brimming with gratitude,1,joy,2,love,0.41386002,0.08376956,0.25511894,0.41386002,0.077387355,0.053301632,0.11656248
validation,i feel privileged and honored to be able to represent my college in such a prestigious event,1,joy,2,love,0.40948284,0.04861459,0.33823177,0.40948284,0.05158756,0.043882396,0.10820088
validation,i feel like i m watching another copy of my beloved son created for the english speaking world being wonderful clever and delightful in new and different ways,1,joy,2,love,0.40829253,0.05738068,0.2977611,0.40829253,0.0628936,0.050501987,0.123170145
validation,i think the whimsical pop art feel of the place appeals to my artistic sensibilities,1,joy,2,love,0.40604252,0.046203416,0.35672587,0.40604252,0.04395207,0.037665676,0.10941045
validation,i feel popular special and important,1,joy,2,love,0.3993618,0.043018844,0.38032103,0.3993618,0.047366973,0.03634689,0.09358448
validation,i can feel my life is the most wonderful,1,joy,2,love,0.3978001,0.057802394,0.3333172,0.3978001,0.05336295,0.045116674,0.11260062
validation,i do and love so much i realized that ive simply been cooking and posting recipes because i feel like i have to for content not because i have a story,1,joy,2,love,0.39690343,0.067144334,0.2791096,0.39690343,0.070634015,0.056723304,0.12948537
validation,i express the gene of this dominant voice it feels rather wonderful as if i were really this writer this poet who was so carefree and crazy,1,joy,2,love,0.3873919,0.07320762,0.24435674,0.3873919,0.089485206,0.068397686,0.1371609
