split,text,gold_id,gold_label,pred_id,pred_label,confidence,prob_sadness,prob_joy,prob_love,prob_anger,prob_fear,prob_surprise
test,ive left the orange scented mixture white but feel free to color it if you wish,1,joy,2,love,0.73646307,0.025152935,0.1686567,0.73646307,0.022740476,0.012453108,0.034533773
test,i feel that books are always a wonderful gift for a baby,1,joy,2,love,0.70031786,0.013660057,0.23867871,0.70031786,0.010057065,0.00642915,0.03085727
test,i love a hearty chat where i mean everything that i say and laugh from the heart gut w e not because i wanna let the person feel im entertained,1,joy,2,love,0.68576086,0.03669147,0.15423968,0.68576086,0.055151545,0.024286153,0.043870308
test,i don t know about you but it makes me feel generous,1,joy,2,love,0.67388934,0.036742333,0.16161111,0.67388934,0.06709459,0.024090683,0.0365719
test,i remember sitting out on the porch feeling drained and alone even as sunlight bathed my hair in warm radiance and a light breeze cooled my cheeks,0,sadness,2,love,0.6527232,0.06413024,0.16237098,0.6527232,0.04649383,0.02714183,0.047139898
test,i never feel lonely as long as people love and support my work,0,sadness,2,love,0.6512143,0.039143223,0.17363304,0.6512143,0.053170472,0.03530215,0.047536835
test,i love the fact that i look as best i can and i feel terrific because i eat right and constantly exercise,1,joy,2,love,0.6426971,0.029475693,0.23992936,0.6426971,0.03993137,0.017439738,0.030526768
test,i feel so blessed to be married to him because he loves his stepchildren,1,joy,2,love,0.6349578,0.07449292,0.17095262,0.6349578,0.042551752,0.026432017,0.05061296
test,i see the look of doubt on your face i feel the scorn in your eyes but for anyone skeptical of grits dinner grits please see this as a totally amazing sister to mashed potatoes,4,fear,2,love,0.6336756,0.06284496,0.17378591,0.6336756,0.04898746,0.0267093,0.05399673
test,i feel love se inscrie intr un rafinament lejer romantic si extrem de feminin,2,love,1,joy,0.63255,0.04987918,0.63255,0.25130457,0.022486037,0.014097491,0.029682765
test,i feel so special and when i want mashed potatoes pronto i get mashed potatoes pronto,1,joy,2,love,0.6309192,0.08851431,0.15663749,0.6309192,0.07281116,0.023228003,0.02788985
test,i chant the invocation and feel his force supporting me as i teach,1,joy,2,love,0.6302062,0.0227843,0.25713858,0.6302062,0.043385226,0.015035358,0.031450298
test,i don t really know the oldest one very well and his mothering mother seems to feel that he is not sweet,1,joy,2,love,0.6210493,0.032877497,0.23533513,0.6210493,0.032141246,0.01833067,0.06026612
test,i tell you that i love you and my feelings are sincere my dear,1,joy,2,love,0.6186184,0.08423483,0.11894905,0.6186184,0.0933683,0.035507213,0.049322195
test,i feel ecstatic and privileged,1,joy,2,love,0.6179545,0.019815374,0.31536996,0.6179545,0.019116,0.009543704,0.018200386
test,i feel like i should be listening to chinesepod and working on my mandarin but what i really want to listen to is the savage love podcast or car talk,3,anger,2,love,0.6080336,0.044634502,0.22755194,0.6080336,0.047297884,0.027954597,0.04452744
test,i was feeling especially brave and asked me to take her engagement photos in hawaii,1,joy,2,love,0.60161376,0.048237402,0.19540036,0.60161376,0.0407073,0.0365117,0.077529445
test,i feel watching him grow into a self assured life loving boy,1,joy,2,love,0.5960714,0.065117165,0.17825422,0.5960714,0.081919864,0.04282803,0.03580931
test,made a wonderfull new friend,1,joy,2,love,0.59096944,0.011255633,0.3292131,0.59096944,0.011260058,0.007932404,0.049369257
test,im trying to feel out my house style now that im living on my own and have creative carte blanche,1,joy,2,love,0.5885613,0.04058168,0.2637093,0.5885613,0.04227387,0.025008444,0.039865445
test,i don t like eating meals that feel too virtuous,1,joy,2,love,0.586705,0.051461697,0.14917326,0.586705,0.15792248,0.027023757,0.027713848
test,i was so impressed with the show especially for hs and i was moved by these talented kids but then again i feel very passionate about productions and music and theatre in schools so i am always happy to endorse many hs productions throughout their seasons during this time,2,love,1,joy,0.5801069,0.043811742,0.5801069,0.21725036,0.027809769,0.03169757,0.09932357
test,i am who god has chosen to help my daughter become the woman god intended her to be even if i don t feel perfect,1,joy,2,love,0.5787782,0.043200687,0.22523154,0.5787782,0.064481705,0.03583688,0.052470993
test,i wonder if i feel under nurtured or needy,0,sadness,2,love,0.5753113,0.15746148,0.15736274,0.5753113,0.06880425,0.026134538,0.014925734
test,i feel stressed but i love the feeling of the calming spirit of my heavenly father and the feeling to keep working,0,sadness,2,love,0.5735028,0.057844,0.20660308,0.5735028,0.052139845,0.040619895,0.06929038
test,i know is that she s here and i m so thankful for her warm loving and peaceful presence i feel when my anger or feelings of discontent and frustration flare up,0,sadness,2,love,0.5685357,0.078374684,0.09477233,0.5685357,0.1446752,0.062445477,0.05119663
test,im feeling generous so there you go with that golden nugget,1,joy,2,love,0.56496,0.031106936,0.33164263,0.56496,0.020505682,0.01553916,0.036245596
test,i feel completely distracted and emotionally drained,3,anger,0,sadness,0.5649336,0.5649336,0.010347199,0.006871852,0.15750489,0.20616564,0.054176837
test,i dont want flowers or candy but the kind of guy that knows i like thinly sliced limes in my mineral water because it makes me feel glamorous and is humored by how pretentious that is,1,joy,2,love,0.56333333,0.07462785,0.17391159,0.56333333,0.094009556,0.041309573,0.05280807
test,i feel his gracious presence even now,1,joy,2,love,0.563319,0.0153353475,0.39216277,0.563319,0.006683874,0.004330764,0.018168217
test,i feel so needy latley,0,sadness,2,love,0.55789644,0.16431487,0.19483495,0.55789644,0.03906008,0.02329655,0.0205972
test,i like the fresh feeling of sweet he gave me,1,joy,2,love,0.55644673,0.043780528,0.24793582,0.55644673,0.034076482,0.022746064,0.09501437
test,i did feel rather like a celebrity and widget stood and let herself be admired while she drank orange squash from my cup,1,joy,2,love,0.55146533,0.06521698,0.18861806,0.55146533,0.06975284,0.036115054,0.08883173
test,i feel so much boring with my straight hair for all over years haha,0,sadness,2,love,0.5508191,0.13962911,0.13587216,0.5508191,0.089971565,0.03562278,0.048085384
test,i feel ugly i cover myself with a beautiful blanket in a make believe gown,0,sadness,2,love,0.550068,0.091289625,0.23379636,0.550068,0.04325947,0.023598215,0.05798826
test,i feel so helpless right now,4,fear,0,sadness,0.5447969,0.5447969,0.018938672,0.005364324,0.14315183,0.22215371,0.06559455
test,is hand started fondling his aching cock through the fabric of his boxers and he instinctively arched his back to feel more of the delicious sensation,1,joy,2,love,0.5442508,0.07807331,0.10685272,0.5442508,0.114182614,0.06338506,0.09325552
test,i love doing yoga i love learning about it i love what it has made me and when i think about sharing that with yoga students of my own i feel so hopeful and excited,1,joy,2,love,0.5404348,0.043066725,0.24041651,0.5404348,0.07178571,0.03597124,0.068325095
test,i can feel the rebellious spirit already,3,anger,2,love,0.538822,0.032516204,0.3235993,0.538822,0.039517026,0.031381205,0.03416424
test,i don t feel particularly agitated,4,fear,3,anger,0.5358469,0.072994664,0.033126805,0.049839266,0.5358469,0.20810519,0.10008712
test,i feel so honored today and i want to share the emotion and my gratitude because i received a very complimentary email from someone who reads thought provoking perspectives,1,joy,2,love,0.5310303,0.042405143,0.29169995,0.5310303,0.04927802,0.027787153,0.057799347
test,i watched the news at the tv,3,anger,5,surprise,0.52824605,0.07127269,0.10719633,0.016254248,0.051149238,0.22588149,0.52824605
test,i was playing a sport in an advanced pe class and many of the people were not advanced,3,anger,1,joy,0.5277488,0.07544774,0.5277488,0.17835192,0.03447622,0.061902035,0.12207319
test,i feel like im being really needy,0,sadness,2,love,0.527243,0.11994601,0.20055859,0.527243,0.09026493,0.0349938,0.026993705
test,i feel it like you target blank class di title bookmark on del,0,sadness,1,joy,0.52657884,0.11869798,0.52657884,0.11813843,0.043743454,0.06411129,0.12872995
test,i feel like im super rich kinda like when i could drink goldschlager haha,1,joy,2,love,0.5238932,0.065980755,0.2751342,0.5238932,0.06386163,0.025006643,0.04612364
test,i still feel too chub to wear the cute summer clothes i had dreamed of,1,joy,2,love,0.52215123,0.09450644,0.21840431,0.52215123,0.09915799,0.038828205,0.0269518
test,i am and always have been a very sincere nice feeling sociable compassionate helpful girl,1,joy,2,love,0.5202556,0.05159643,0.32944843,0.5202556,0.03680618,0.020106805,0.0417866
test,i feel honored to receive the grassroots preservation award,1,joy,2,love,0.51948464,0.004288682,0.46481493,0.51948464,0.0013630637,0.0012139855,0.008834717
test,i had one of my low carb meal bars for breakfast and was feeling smug when i spotted the left over pies muffins and attractive foods,1,joy,2,love,0.51850957,0.06984416,0.22847915,0.51850957,0.07952409,0.045228496,0.058414564
test,i feel so greedy so needy so helpless,3,anger,0,sadness,0.5178225,0.5178225,0.020994855,0.04198174,0.2965863,0.108669505,0.013945101
test,i feel quite researched and intelligent about my confidence in consuming meat,1,joy,2,love,0.51574844,0.062108494,0.2686493,0.51574844,0.05522894,0.03541418,0.06285062
test,i don t have to stiffen don t have to fight for myself or feel bad about behaving the way i naturally behave,0,sadness,3,anger,0.5153325,0.16367018,0.03960336,0.05974082,0.5153325,0.1700553,0.051597767
test,im polyamorous something im starting to feel truly accepted for being,2,love,1,joy,0.51526415,0.057557367,0.51526415,0.33024856,0.038750406,0.024984118,0.033195283
