split,text,gold_id,gold_label,pred_id,pred_label,confidence,prob_sadness,prob_joy,prob_love,prob_anger,prob_fear,prob_surprise
test,im feeling rather rotten so im not very ambitious right now,0,sadness,1,joy,0.38792515,0.284341,0.38792515,0.13925898,0.086117245,0.05766941,0.044688225
test,im updating my blog because i feel shitty,0,sadness,0,sadness,0.39678264,0.39678264,0.13324215,0.05606877,0.15443286,0.15645371,0.10301989
test,i never make her separate from me because i don t ever want her to feel like i m ashamed with her,0,sadness,2,love,0.38498607,0.10080652,0.15523057,0.38498607,0.18650575,0.065375894,0.107095234
test,i left with my bouquet of red and yellow tulips under my arm feeling slightly more optimistic than when i arrived,1,joy,2,love,0.33467028,0.103873864,0.20013,0.33467028,0.08364561,0.11798329,0.15969688
test,i was feeling a little vain when i did this one,0,sadness,0,sadness,0.32026953,0.32026953,0.14656718,0.045992196,0.10713083,0.18458763,0.19545263
test,i cant walk into a shop anywhere where i do not feel uncomfortable,4,fear,4,fear,0.27114597,0.18163587,0.11053124,0.03462297,0.27064836,0.27114597,0.13141558
test,i felt anger when at the end of a telephone call,3,anger,4,fear,0.328266,0.08396081,0.04177947,0.03827105,0.27624974,0.328266,0.23147291
test,i explain why i clung to a relationship with a boy who was in many ways immature and uncommitted despite the excitement i should have been feeling for getting accepted into the masters program at the university of virginia,1,joy,2,love,0.3883293,0.07754572,0.2614284,0.3883293,0.06680503,0.087024905,0.118866645
test,i like to have the same breathless feeling as a reader eager to see what will happen next,1,joy,5,surprise,0.31378835,0.06402285,0.2842023,0.12437489,0.049073424,0.16453817,0.31378835
test,i jest i feel grumpy tired and pre menstrual which i probably am but then again its only been a week and im about as fit as a walrus on vacation for the summer,3,anger,1,joy,0.21766143,0.18046121,0.21766143,0.19486701,0.16216148,0.1407236,0.10412522
test,i don t feel particularly agitated,4,fear,3,anger,0.61576825,0.05322538,0.045185264,0.050167635,0.61576825,0.14697024,0.088683225
test,i feel beautifully emotional knowing that these women of whom i knew just a handful were holding me and my baba on our journey,0,sadness,1,joy,0.31177175,0.1554142,0.31177175,0.17161801,0.07998979,0.10664661,0.17455964
test,i pay attention it deepens into a feeling of being invaded and helpless,4,fear,0,sadness,0.36676195,0.36676195,0.014805915,0.020984793,0.23224014,0.3086495,0.056557696
test,i just feel extremely comfortable with the group of people that i dont even need to hide myself,1,joy,1,joy,0.32742468,0.1833789,0.32742468,0.08090319,0.10530073,0.19610755,0.106884986
test,i find myself in the odd position of feeling supportive of,2,love,1,joy,0.29174024,0.11619882,0.29174024,0.25757155,0.069978416,0.12213329,0.14237773
test,i was feeling as heartbroken as im sure katniss was,0,sadness,0,sadness,0.39914933,0.39914933,0.11402897,0.059118338,0.16796377,0.10625042,0.15348913
test,i feel a little mellow today,1,joy,1,joy,0.5391786,0.016560461,0.5391786,0.37005487,0.0075755967,0.007819904,0.058810573
test,i feel like my only role now would be to tear your sails with my pessimism and discontent,0,sadness,3,anger,0.34285468,0.2578508,0.088746235,0.10783551,0.34285468,0.17060868,0.03210413
test,i feel just bcoz a fight we get mad to each other n u wanna make a publicity n let the world knows about our fight,3,anger,1,joy,0.41087383,0.09113793,0.41087383,0.14966851,0.13497953,0.109108314,0.104231924
test,i feel like reds and purples are just so rich and kind of perfect,1,joy,2,love,0.4400365,0.07082299,0.3584332,0.4400365,0.040288452,0.021781538,0.06863739
test,im not sure the feeling of loss will ever go away but it may dull to a sweet feeling of nostalgia at what i shared in this life with my dad and the luck i had to have a dad for years,0,sadness,2,love,0.31640875,0.108616576,0.31428048,0.31640875,0.06814881,0.072552904,0.11999243
test,i feel like ive gotten to know many of you through comments and emails and for that im appreciative and glad you are a part of this little space,1,joy,1,joy,0.24935016,0.083694115,0.24935016,0.24165055,0.10042543,0.12300615,0.20187362
test,i survey my own posts over the last few years and only feel pleased with vague snippets of a few of them only feel that little bits of them capture what its like to be me or someone like me in dublin in the st century,1,joy,5,surprise,0.22765891,0.16952878,0.16129148,0.1738424,0.09882255,0.16885582,0.22765891
test,i also tell you in hopes that anyone who is still feeling stigmatized or ashamed of their mental health issues will let go of the stigma let go of the shame,0,sadness,0,sadness,0.41675794,0.41675794,0.043686375,0.037826873,0.2389752,0.20483935,0.0579142
test,i don t feel guilty like i m not going to be able to cook for him,0,sadness,2,love,0.2571144,0.12029612,0.22878057,0.2571144,0.19279632,0.08220226,0.11881031
test,i hate it when i feel fearful for absolutely no reason,4,fear,3,anger,0.38062596,0.3275383,0.03150876,0.009707377,0.38062596,0.20093991,0.049679663
test,i am feeling outraged it shows everywhere,3,anger,4,fear,0.34362552,0.10752646,0.028921023,0.012752602,0.17175992,0.34362552,0.33541444
test,i stole a book from one of my all time favorite authors and now i feel like a rotten person,0,sadness,2,love,0.34263152,0.159122,0.249303,0.34263152,0.05088776,0.039417826,0.15863788
test,i do feel insecure sometimes but who doesnt,4,fear,3,anger,0.35392126,0.33538,0.018559566,0.014868468,0.35392126,0.25751644,0.019754319
test,i highly recommend visiting on a wednesday if youre able because its less crowded so you get to ask the farmers more questions without feeling rude for holding up a line,3,anger,4,fear,0.23632587,0.13030005,0.21775271,0.1216319,0.23391798,0.23632587,0.06007147
test,ive been missing him and feeling so restless at home thinking of him,4,fear,4,fear,0.31338373,0.22575034,0.0697419,0.019816803,0.07085678,0.31338373,0.3004504
test,i posted on my facebook page earlier this week ive been feeling a little grumpy and out of sorts the past few days,3,anger,5,surprise,0.4520219,0.13838626,0.09060291,0.039955214,0.07359997,0.20543368,0.4520219
test,i start to feel emotional,0,sadness,1,joy,0.3808186,0.1728285,0.3808186,0.15549643,0.0824075,0.0948798,0.1135692
