split,text,gold_id,gold_label,pred_id,pred_label,confidence,prob_sadness,prob_joy,prob_love,prob_anger,prob_fear,prob_surprise
test,im feeling rather rotten so im not very ambitious right now,0,sadness,1,joy,0.61815685,0.2625947,0.61815685,0.048542053,0.043053713,0.025359593,0.0022930861
test,im updating my blog because i feel shitty,0,sadness,0,sadness,0.7252921,0.7252921,0.06971584,0.008264249,0.10667615,0.076151915,0.013899768
test,i never make her separate from me because i don t ever want her to feel like i m ashamed with her,0,sadness,2,love,0.3045288,0.21310152,0.28629467,0.3045288,0.13046332,0.048381265,0.017230377
test,i left with my bouquet of red and yellow tulips under my arm feeling slightly more optimistic than when i arrived,1,joy,1,joy,0.43488476,0.08786933,0.43488476,0.33749697,0.07485002,0.05130104,0.013597778
test,i was feeling a little vain when i did this one,0,sadness,0,sadness,0.38553014,0.38553014,0.23403579,0.041595314,0.1282297,0.14248322,0.06812578
test,i cant walk into a shop anywhere where i do not feel uncomfortable,4,fear,1,joy,0.37013552,0.17134714,0.37013552,0.042017113,0.17637776,0.21188651,0.028235925
test,i felt anger when at the end of a telephone call,3,anger,3,anger,0.54682034,0.14018975,0.060209423,0.021305088,0.54682034,0.19430356,0.037171863
test,i explain why i clung to a relationship with a boy who was in many ways immature and uncommitted despite the excitement i should have been feeling for getting accepted into the masters program at the university of virginia,1,joy,1,joy,0.45435336,0.12990211,0.45435336,0.17065164,0.08412585,0.12319604,0.037771013
test,i like to have the same breathless feeling as a reader eager to see what will happen next,1,joy,1,joy,0.42087755,0.10480127,0.42087755,0.05034298,0.044917006,0.25796288,0.12109842
test,i jest i feel grumpy tired and pre menstrual which i probably am but then again its only been a week and im about as fit as a walrus on vacation for the summer,3,anger,0,sadness,0.30096865,0.30096865,0.26747045,0.108259365,0.23124345,0.081790246,0.01026785
test,i don t feel particularly agitated,4,fear,3,anger,0.73528683,0.07323049,0.029338105,0.016962532,0.73528683,0.13135661,0.013825386
test,i feel beautifully emotional knowing that these women of whom i knew just a handful were holding me and my baba on our journey,0,sadness,1,joy,0.6844818,0.04593644,0.6844818,0.1846746,0.016583012,0.027544737,0.040779356
test,i pay attention it deepens into a feeling of being invaded and helpless,4,fear,0,sadness,0.5686633,0.5686633,0.012204159,0.011514203,0.1724852,0.22573583,0.009397265
