split,text,gold_id,gold_label,pred_id,pred_label,confidence,prob_sadness,prob_joy,prob_love,prob_anger,prob_fear,prob_surprise
validation,i feel as sweet as a centuries old cake,1,joy,2,love,0.5691337,0.028311213,0.2940019,0.5691337,0.026189461,0.017572083,0.06479176
validation,i feel brave and rare and golden,1,joy,2,love,0.56076586,0.02203906,0.3112591,0.56076586,0.025695715,0.01750212,0.0627382
validation,i didnt really feel an appetite for noodles i chose a bowl of rice with sweet potatoe tempura amp miso soup was included,1,joy,2,love,0.54024535,0.04374579,0.26367664,0.54024535,0.047427427,0.028532531,0.07637229
validation,im feeling generous with my words,1,joy,2,love,0.53954434,0.05212704,0.22105293,0.53954434,0.072105445,0.03674981,0.07842036
validation,i do eat rawly goodness i feel radiant,1,joy,2,love,0.5358934,0.05215118,0.2738401,0.5358934,0.04501844,0.025791563,0.06730535
validation,i feel style of charming creepy macabre drinks the fountain,1,joy,2,love,0.5141662,0.03233443,0.31392643,0.5141662,0.03078735,0.021709317,0.08707626
validation,i feel completely blessed to have such wonderful family and friends,1,joy,2,love,0.48280814,0.041015856,0.3092993,0.48280814,0.042863663,0.032970544,0.091042526
validation,i can make a sugar laden roasted chocolate cake like the best of em and nobody can even tell its vegan phase which is perfectly understandable for a year old girl to feel i am thrilled that she is a vegan and wish her continued success and health,1,joy,2,love,0.4784369,0.057502206,0.2578102,0.4784369,0.06458265,0.043273848,0.09839419
validation,i think i deserve for once this freedom makes me feel amazing,5,surprise,1,joy,0.4783001,0.055875447,0.4783001,0.2963741,0.035163425,0.032731686,0.10155522
validation,i feel strong style color black line height,1,joy,2,love,0.46399292,0.0520017,0.2676689,0.46399292,0.06227306,0.044764858,0.10929854
validation,i feel very rich very blessed very joyful,1,joy,2,love,0.46083686,0.016752956,0.45198303,0.46083686,0.012632608,0.009539505,0.048254978
validation,i feel utterly joyful and brimming with gratitude,1,joy,2,love,0.4535336,0.066156514,0.30335826,0.4535336,0.04686683,0.03295217,0.09713264
validation,i feel this is a useful tool in a couples quest to start a family,1,joy,2,love,0.44983217,0.049568053,0.3267492,0.44983217,0.04324955,0.0358898,0.09471119
validation,i feel that giraffes are elegant majestic and appealing,1,joy,2,love,0.4450374,0.031365804,0.38954866,0.4450374,0.029516375,0.023213636,0.08131816
validation,i feel that rushed prize giving really dilute the event and in future prize givings will be not rushed and will be on timetable,3,anger,1,joy,0.445033,0.07247582,0.445033,0.24017818,0.04776092,0.058614362,0.13593766
validation,i will make you feel amazing tonight i need you no,5,surprise,1,joy,0.4381162,0.10232976,0.4381162,0.1851423,0.04945154,0.06543153,0.15952873
validation,i had a real life pet hamster when i was little so i really like this little family sylvanian families are great for role play learning about animals creating your own stories and their flocked fur makes them feel very special,1,joy,2,love,0.43754032,0.068350896,0.25003147,0.43754032,0.07170733,0.056185883,0.116184056
validation,i feel lame all i use is color pencils to color pokemon,0,sadness,2,love,0.43421414,0.04599323,0.34642145,0.43421414,0.039429143,0.03272109,0.101220936
validation,i still feel like a kid eager to blow the candle open gifts and all that good stuff,1,joy,2,love,0.42681146,0.049799956,0.32007816,0.42681146,0.050147325,0.04165919,0.11150388
validation,i feel very energetic to cook something very special i decide to prepare at least one dish with posto and the other days when i simply dont remain in the mood of cooking at all i again look for posto,1,joy,2,love,0.4221583,0.054974653,0.35040128,0.4221583,0.043693006,0.034587394,0.0941853
validation,i can feel their joy and excitement for the opportunity to receive these vital ordinances,1,joy,2,love,0.41888276,0.043831874,0.39135066,0.41888276,0.034244247,0.029602291,0.082088165
validation,i have a feeling i may be popular with the lady folk,1,joy,2,love,0.41080976,0.059140313,0.3028724,0.41080976,0.05732016,0.048239086,0.121618286
validation,i feel the earth move tribute to carole king karaoke mix bewertung rel nofollow target blank,0,sadness,2,love,0.40264282,0.06971362,0.24325088,0.40264282,0.09431732,0.06523937,0.12483603
validation,i feel like everywhere i look a piece of my sweet boy is missing,1,joy,2,love,0.40246058,0.07439594,0.256412,0.40246058,0.06928295,0.05788544,0.13956304
validation,i have to say that when i received a gorgeous parcel of therapi skincare the beauty of the products absolutely took my breath away the lovely white glass packaging looks luxe but retains an apothecary feel perfect for an organic brand,1,joy,2,love,0.40170386,0.05811441,0.33971053,0.40170386,0.044219907,0.040799677,0.11545164
validation,i can run and it feels amazing,5,surprise,1,joy,0.39900503,0.07247158,0.39900503,0.26869982,0.04735266,0.053712375,0.15875855
validation,i feel fine he adds with a bright smile,1,joy,2,love,0.3986251,0.05553938,0.32492015,0.3986251,0.05378096,0.042931832,0.124202535
validation,i feel a bit melancholy when i think about not teaching the children i don t yet have about the love of jesus or not taking them to sunday school or not having them attend vacation bible school,0,sadness,2,love,0.39855227,0.06714049,0.27581254,0.39855227,0.069140896,0.057266083,0.13208772
validation,i feel like this i can look into that sweet face and remember that im supposed to love you,1,joy,2,love,0.39464957,0.06824806,0.26567063,0.39464957,0.08285197,0.061498597,0.12708119
validation,i enjoy feeling strong i love having muscles and strength and endurance,1,joy,2,love,0.3930477,0.06730677,0.31352875,0.3930477,0.06835074,0.052889187,0.10487679
validation,i express the gene of this dominant voice it feels rather wonderful as if i were really this writer this poet who was so carefree and crazy,1,joy,2,love,0.38913983,0.065731205,0.27608913,0.38913983,0.07016511,0.058536343,0.14033835
