split,text,gold_id,gold_label,pred_id,pred_label,confidence,prob_sadness,prob_joy,prob_love,prob_anger,prob_fear,prob_surprise
validation,i feel tortured,3,anger,4,fear,0.21190833,0.20339212,0.11107148,0.11103956,0.19782601,0.21190833,0.16476254
validation,i just love the way you feel and i wholeheartedly vote for adopting the gorgeous and healthy and scented amber queen lovely lady,1,joy,2,love,0.21166928,0.13985722,0.20953697,0.21166928,0.13882309,0.14116149,0.15895194
validation,i do see some of the value and ideas in functional programming style but somehow i feel really really hesitant to switch my java and python programming environments with tested and proven libraries to emerging ones in haskell domain,4,fear,1,joy,0.21069275,0.14160137,0.21069275,0.19841729,0.14042181,0.14730285,0.1615639
validation,i feel such gratitude for the generous gifts we received on our wedding day over years ago,2,love,1,joy,0.21065085,0.1407475,0.21065085,0.20200282,0.14150408,0.14629053,0.15880425
validation,i was feeling sentimental and so it made sense to commemorate the milestone with a book,0,sadness,1,joy,0.20786783,0.1439387,0.20786783,0.19506139,0.13945632,0.14734197,0.16633376
validation,i feel beaten and discouraged,0,sadness,4,fear,0.20771028,0.19089134,0.12110849,0.118672326,0.19362983,0.20771028,0.16798782
validation,i can feel a sense of comfort with nostalgic sweetness,2,love,1,joy,0.20612028,0.14516371,0.20612028,0.20284994,0.1399061,0.1442954,0.16166463
validation,i feel we have ignored the talents achievements and skills our our female politicians instead seeking moreso than male politicians to concentrate on their pasts,0,sadness,1,joy,0.20573895,0.14352596,0.20573895,0.19677457,0.14132845,0.15209053,0.1605416
validation,i am left feeling dazed and confused,5,surprise,4,fear,0.20573449,0.19720487,0.117419586,0.11896897,0.18739621,0.20573449,0.17327587
validation,i feel so beaten down and defeated,0,sadness,4,fear,0.2053967,0.18271257,0.12580907,0.123203225,0.18860216,0.2053967,0.17427622
validation,i feel lucky to have escaped without worse consequences,1,joy,4,fear,0.20534155,0.19760191,0.12396471,0.11817448,0.1915972,0.20534155,0.16332014
validation,climbing a mountain to see a view,4,fear,1,joy,0.20525162,0.13745078,0.20525162,0.193053,0.14237392,0.15472037,0.1671503
validation,i was feeling reassured,1,joy,4,fear,0.20505217,0.19676489,0.1218751,0.11646465,0.18862927,0.20505217,0.17121391
validation,i feel so dissatisfied angry and embarrassed,3,anger,4,fear,0.20495673,0.19072652,0.11993676,0.12192936,0.19529709,0.20495673,0.16715361
validation,i feel is love and peace acceptance and a gentle guiding an encouragement to have faith and stand tall regardless of human reactions and to rest regularly in the field of love within via meditation,2,love,1,joy,0.20452112,0.13770011,0.20452112,0.20302555,0.14501399,0.14790438,0.16183488
validation,i am feeling all nostalgic i went on pinterest and found some great looking recipes for tomatoes and had to share a href http media cache ec,2,love,1,joy,0.20445898,0.14569496,0.20445898,0.19977607,0.14016877,0.14605787,0.16384336
validation,i still feel damaged,0,sadness,4,fear,0.20408404,0.19781782,0.12436734,0.12257117,0.17959325,0.20408404,0.17156643
validation,i may feel discouraged and frustrated,0,sadness,4,fear,0.20401192,0.18267716,0.13118319,0.12651439,0.18814111,0.20401192,0.16747224
validation,i feel very overwhelmed,5,surprise,4,fear,0.20357338,0.20061836,0.12484665,0.11643761,0.18427862,0.20357338,0.17024538
validation,i feel i should make is how surprised but entertained i was by the inclusion of so many popular culture and gaming references in the story mode of the game,5,surprise,1,joy,0.20357054,0.1425707,0.20357054,0.19038966,0.14299254,0.15373558,0.16674101
validation,i kept trying to feel shocked or depressed or somehow affected but i could not,5,surprise,4,fear,0.2034725,0.18909147,0.127819,0.12743276,0.1856919,0.2034725,0.16649243
validation,ill feel delighted,1,joy,4,fear,0.20313478,0.19882047,0.12571202,0.11660844,0.19008105,0.20313478,0.1656433
validation,i am feeling extremely disturbed and distressed,0,sadness,4,fear,0.202984,0.1941695,0.124120325,0.122381434,0.18866608,0.202984,0.16767865
validation,i feel strangely sympathetic towards the citizens of the capitol for some reason and the cast s overall chemistry was good the look and feel of the movie was great and i found the story to be engaging and interesting enough to be watchable,2,love,1,joy,0.20287399,0.14397426,0.20287399,0.19423532,0.14132336,0.15202789,0.16556516
validation,i could feel the depth and richness of the hot pot starting to develop but every small event took me away from gathering the heat to speed along the process,2,love,1,joy,0.20259006,0.14378878,0.20259006,0.19598186,0.14224546,0.15005398,0.16533992
validation,i have been feeling lied to and abused by lenders,0,sadness,4,fear,0.20195884,0.18641914,0.12957451,0.13032927,0.18557082,0.20195884,0.16614753
validation,i feel that perfume ought to last all day long and never having to reapply which is certainly not the case with dorothy jessica parker s lovely,2,love,1,joy,0.20189162,0.14390677,0.20189162,0.20137632,0.14305031,0.14806193,0.1617131
validation,i feel a petty sting of worry that i wont have tv reception for the breeders cup,3,anger,1,joy,0.20185928,0.14152701,0.20185928,0.1933078,0.1489828,0.15101042,0.16331275
validation,i have a feeling this will be a lovely little thing of a perfume,2,love,1,joy,0.20177953,0.14494532,0.20177953,0.19237563,0.14282492,0.15046422,0.16761033
validation,i am feeling quite apprehensive regarding this module as it will be the first time i ve dissected a human body wonderfully donated to the biomedical services of the university by generous members of the public and the first time i ve had to learn anatomy in detail,4,fear,1,joy,0.20133027,0.14330369,0.20133027,0.19653976,0.14172895,0.15025544,0.16684194
validation,im feeling exhausted today,0,sadness,4,fear,0.20132403,0.18942721,0.1306231,0.121725015,0.18575305,0.20132403,0.17114757
validation,i feel strongly about amused,1,joy,4,fear,0.20092472,0.18430388,0.12807272,0.12514222,0.19123656,0.20092472,0.17031989
validation,i feel about one of my most beloved songs of all time,2,love,1,joy,0.20072281,0.1488349,0.20072281,0.1920538,0.14126255,0.15040542,0.16672054
validation,i feeling so agitated right now,3,anger,4,fear,0.20068958,0.19090097,0.12758115,0.12450444,0.18888575,0.20068958,0.16743813
validation,i left gastro feeling impressed,5,surprise,0,sadness,0.20062132,0.20062132,0.12082159,0.12423562,0.19150458,0.19567284,0.16714408
validation,i feel so tortured by it,3,anger,4,fear,0.20061506,0.1848628,0.13058925,0.1274292,0.18656388,0.20061506,0.16993973
validation,i didnt feel rushed,3,anger,0,sadness,0.20051321,0.20051321,0.12955105,0.11747703,0.18368654,0.2002909,0.16848129
validation,i live in between my moments of sun sometimes i feel like a doll on a shelf or some perverse performing puppet,0,sadness,1,joy,0.20047963,0.14246814,0.20047963,0.19831131,0.14552753,0.14963624,0.16357708
validation,i think that in this way though the readers will most likely agree with what i wrote and hopefully feel more passionate about scientific research,2,love,1,joy,0.20039612,0.14407484,0.20039612,0.18230525,0.15006454,0.15856558,0.16459364
validation,i am still feeling gloomy and down,0,sadness,4,fear,0.2003533,0.1920387,0.1302207,0.12382469,0.18076812,0.2003533,0.17279448
validation,i sincerely feel will benefit any relationship whether it is romantic family work or socially oriented,2,love,1,joy,0.20021379,0.14843646,0.20021379,0.18913145,0.14914456,0.15413144,0.15894228
validation,i and feel quite ungrateful for it but i m looking forward to summer and warmth and light nights,0,sadness,1,joy,0.20015639,0.1481211,0.20015639,0.19261962,0.14406407,0.15207434,0.16296445
validation,i feel that perhaps an opportunity was missed to look a little closer at the individual stories of the indigo tribe in their offline state it s easy to see that with the hal sinestro antics and the william hand side plot oh,0,sadness,1,joy,0.20012178,0.14415258,0.20012178,0.19766174,0.14307544,0.15074484,0.16424358
validation,i feel a little naughty whenever i wear such a colour combo,2,love,1,joy,0.20009439,0.14489564,0.20009439,0.19777636,0.14610837,0.14826177,0.1628635
validation,i feel like im supporting a community that i love with each purchase,2,love,1,joy,0.20007457,0.14201534,0.20007457,0.1932427,0.1505874,0.15094988,0.1631301
validation,i feel smug,1,joy,0,sadness,0.19990723,0.19990723,0.13236752,0.126125,0.18693264,0.19108677,0.1635809
validation,i try to share what i bake with a lot of people is because i love people and i want them to feel loved,2,love,1,joy,0.19965577,0.14506882,0.19965577,0.19167034,0.14490727,0.15102579,0.16767204
validation,i was feeling hesitant to part with any more money after my spendy trip to melbourne i chose instead to modify my existing copy of a href http www,4,fear,1,joy,0.19960694,0.1478277,0.19960694,0.19434547,0.14401904,0.15217099,0.16202986
validation,i am feeling pretty relaxed though,1,joy,4,fear,0.19952779,0.19570374,0.13178103,0.11813911,0.18676516,0.19952779,0.16808322
validation,i like to eat chinese food to celebrate being with friends and french food when i m feeling romantic,2,love,1,joy,0.1993726,0.14194213,0.1993726,0.19887805,0.14702865,0.15086606,0.16191259
validation,i feel so reassured by them,1,joy,4,fear,0.19929431,0.18215182,0.13759133,0.12884733,0.18309346,0.19929431,0.16902177
validation,i feel impressed by the professionalism and specifications the maintenance sets itself,5,surprise,1,joy,0.19909973,0.15423796,0.19909973,0.17602578,0.14485265,0.15861326,0.16717058
validation,i feel as hungers savage tooth and when no dinner is in sight the dinner bells a sound of ruth,3,anger,2,love,0.19881664,0.14454536,0.19608264,0.19881664,0.14568445,0.14810863,0.1667623
validation,i went from feeling helpless to powerful,0,sadness,4,fear,0.19880849,0.18575734,0.13346891,0.12793519,0.18146607,0.19880849,0.17256397
validation,im feeling relaxed,1,joy,4,fear,0.19864714,0.1891734,0.12965858,0.11956011,0.19519947,0.19864714,0.16776127
validation,i feel like the nytimes publishes an article like this every year or so and each time we get pissed and feisty quick to lash out with a slew of offended and defensive responses,3,anger,1,joy,0.19863163,0.144922,0.19863163,0.19152462,0.14653288,0.15193717,0.16645162
validation,im bored and feeling ignored,0,sadness,4,fear,0.19857572,0.18435407,0.12741327,0.12624586,0.19191208,0.19857572,0.17149895
validation,im feeling pretty resentful,3,anger,4,fear,0.19840796,0.19242997,0.12224845,0.12192359,0.19832097,0.19840796,0.166669
validation,i could feel myself getting calm and feeling better,1,joy,4,fear,0.19828871,0.18720819,0.13744804,0.12789246,0.18099728,0.19828871,0.1681653
validation,i feel assaulted by all directions,0,sadness,4,fear,0.19826055,0.17480016,0.13525242,0.13566193,0.18195455,0.19826055,0.17407048
validation,i was sold more on the feeling than the food at the time but i can still say all beef patties special sauce lettuce cheese pickles onions on a sesame seed bun in under seconds for a free burger,1,joy,2,love,0.19824892,0.14510173,0.19543642,0.19824892,0.14786556,0.14911552,0.16423188
validation,i feel sorry for a href http bluestarlight,0,sadness,1,joy,0.19819812,0.15469223,0.19819812,0.18946356,0.14493793,0.14958975,0.16311844
validation,i enjoyed it for the most part for an entertainment value due to it being a fast and mostly fun read i also had several qualms with it at the same time that left me feeling dissatisfied,3,anger,1,joy,0.19810724,0.1480387,0.19810724,0.1842694,0.14710921,0.15652643,0.16594906
validation,i do things according to my own feelings intuition disturbed by tuitions studies sci volunteer corps hauntings dogs charmed guitar piano horror movies thrillers mysteries lame movies lame cartoons any songs with good lyrics music,0,sadness,2,love,0.19773524,0.14416622,0.19420819,0.19773524,0.14798222,0.15067095,0.16523713
validation,i feel a sort of sweet relief when i look around and realize that or house looks like a home not a radio shack and that makes me happy,2,love,1,joy,0.19768187,0.1472874,0.19768187,0.19154814,0.14728183,0.15011702,0.16608377
validation,i like to show the homeowners these catalogs to get the feel of this a rel nofollow target blank href http www,0,sadness,2,love,0.19767192,0.14685228,0.19482586,0.19767192,0.1482464,0.15127538,0.16112813
validation,i believe a publisher editor should bless his products with as light a hand as is possible and i feel that having my artwork on any of my chapbooks would strike one as being a little self aggrandisement and vain,0,sadness,1,joy,0.19750386,0.14963941,0.19750386,0.19241866,0.14598723,0.15068512,0.16376573
validation,i have a lot of respect for this kind of photography more than what i feel towards that fake sort of thing consisting mostly of fog effects and girls who look just out of a lewis carroll s novel a genre held in regard by many emerging photographers,0,sadness,1,joy,0.19741167,0.14431638,0.19741167,0.1924344,0.14609341,0.15366802,0.16607615
validation,im having a picnic feeling a little playful,1,joy,2,love,0.1972205,0.14767706,0.1959698,0.1972205,0.14571115,0.14715776,0.16626367
validation,i worked as an editor and part of my job was to reject manuscripts i hated it because in those cover letters i could feel the writer s anticipation and longing,2,love,1,joy,0.1972186,0.14910343,0.1972186,0.19307283,0.14528684,0.151788,0.1635303
validation,i feel calm just thinking about it,1,joy,4,fear,0.19715129,0.1838104,0.13902013,0.12994012,0.18079838,0.19715129,0.16927963
validation,i knew i was feeling agitated irritated and depressed all at the same time,3,anger,4,fear,0.19705793,0.18116024,0.1350033,0.13445096,0.17901443,0.19705793,0.17331311
validation,i am feeling better right now,1,joy,4,fear,0.19696757,0.18989651,0.14000289,0.123686954,0.18135874,0.19696757,0.1680873
validation,i can feel all supportive and jrock ish in school tommorrow,2,love,1,joy,0.19694497,0.15194038,0.19694497,0.19020228,0.14700176,0.15105635,0.16285424
validation,i am just making people upset and feel irritated,3,anger,4,fear,0.1967971,0.18278997,0.13540229,0.1329878,0.18262431,0.1967971,0.1693985
validation,i feel much less dismayed,0,sadness,4,fear,0.19670464,0.18443516,0.13817458,0.12772352,0.18465462,0.19670464,0.16830747
validation,i feel disgusted by most people,3,anger,4,fear,0.19670239,0.1847387,0.13321108,0.13148698,0.1838442,0.19670239,0.17001668
validation,i feel spiritually invigorated if physically tired,1,joy,0,sadness,0.19664878,0.19664878,0.1362654,0.13182984,0.18169275,0.1920667,0.16149646
validation,i get a day off from writing and feeling pressure to be funny and get to laugh at your stories and share some blog love monday is the wonderful a href http geremiafamily,5,surprise,1,joy,0.1965152,0.14734976,0.1965152,0.19313642,0.14684185,0.15076305,0.16539364
validation,im feeling very distracted today,3,anger,4,fear,0.19644266,0.18236521,0.13601778,0.12633196,0.18630372,0.19644266,0.17253858
validation,im sure he remembers what it feels like to have a delicious pregnant wife,1,joy,2,love,0.19640398,0.15009043,0.1876928,0.19640398,0.15261829,0.15078631,0.16240814
validation,im feeling stupid feeling stupid coming back to you,0,sadness,4,fear,0.19640133,0.19340813,0.1277147,0.12331568,0.19153528,0.19640133,0.16762483
validation,i feel vain today,0,sadness,4,fear,0.19634508,0.18701087,0.14294617,0.12637073,0.17725353,0.19634508,0.17007363
validation,i do feel completely isolated,0,sadness,4,fear,0.19626255,0.19247605,0.13622664,0.13080652,0.18145108,0.19626255,0.16277708
validation,i still had the feeling something weird had just gone down,5,surprise,4,fear,0.19618851,0.18032578,0.14002928,0.13028163,0.1768248,0.19618851,0.17635004
validation,im just feeling so dazed everyday,5,surprise,4,fear,0.19607729,0.18908292,0.12777548,0.13033184,0.18269859,0.19607729,0.17403384
validation,i feel curiously invigorated,1,joy,0,sadness,0.19592044,0.19592044,0.13549942,0.12799111,0.18145533,0.19172084,0.16741285
validation,i feel simply amazed when i look back,5,surprise,4,fear,0.19585761,0.1903276,0.13602144,0.124158375,0.18104291,0.19585761,0.17259213
validation,i will help you in setting the table picking up the dishes after we finish eating and if i feel particulary charming on that day will not pick at my food search for lizards in your house or come out looking green to my gills after having used your restroom,1,joy,2,love,0.19579393,0.1469546,0.1952076,0.19579393,0.14777143,0.15280129,0.1614711
validation,i will just say that i feel jealous and angry,3,anger,4,fear,0.19571443,0.1732742,0.13850205,0.13694504,0.18706562,0.19571443,0.16849862
validation,i am still feeling good,1,joy,4,fear,0.19566889,0.19175245,0.139535,0.122149676,0.1798687,0.19566889,0.17102528
validation,i feel badly about reneging on my commitment to bring donuts to the faithful at holy family catholic church in columbus ohio,2,love,1,joy,0.19565406,0.1495278,0.19565406,0.19527277,0.14479621,0.15202686,0.16272227
validation,im feeling generous today oh man all of my fave clothing items are going to be widely known after this i am going to list a few other womens clothing sites that nearly my entire closet lives off,2,love,1,joy,0.19561554,0.14880615,0.19561554,0.19171457,0.14824784,0.15345787,0.16215798
validation,i thought to myself feeling amused,1,joy,4,fear,0.19552876,0.18614787,0.13529427,0.1277233,0.18302579,0.19552876,0.17227995
validation,ive come to appreciate in the uk where the general lack of chilli and other spicy foods usually leaves me feeling somewhat appalled,3,anger,2,love,0.1955272,0.14666988,0.19284311,0.1955272,0.14833504,0.15254144,0.16408332
validation,i feel myself becoming vicious once more,3,anger,4,fear,0.19548175,0.18663737,0.13459633,0.13094005,0.18722406,0.19548175,0.16512038
validation,im feeling rejected,0,sadness,4,fear,0.19541916,0.18393819,0.13470563,0.12598626,0.1915602,0.19541916,0.16839053
validation,i feel that im most amazed still by silent knight which is an instrumental song ala hizaki,5,surprise,1,joy,0.19537266,0.14811754,0.19537266,0.18429527,0.1512298,0.15303242,0.16795236
validation,i remember watching this as a child and feeling a bit outraged on charlie browns behalf when peppermint patty invites herself over to his house for thanksgiving and then gets angry when she doesnt get the meal she expects,3,anger,2,love,0.19537213,0.14622582,0.1866404,0.19537213,0.15329646,0.1522528,0.16621241
validation,i still had the feeling and it surprised me,5,surprise,4,fear,0.19529472,0.17993394,0.14115588,0.13062577,0.17743124,0.19529472,0.17555842
validation,i hate this feeling of helpless,0,sadness,4,fear,0.19509338,0.18731037,0.13325454,0.13254718,0.1802616,0.19509338,0.17153303
validation,i know how you feel i was depressed once for several days,0,sadness,4,fear,0.19505675,0.18484753,0.1400602,0.13334045,0.17697927,0.19505675,0.16971584
validation,i feel like this sums up the vanity of humans funny pictures funny quotes funny memes funny pics fails autocorrect fails,5,surprise,1,joy,0.1948966,0.14896272,0.1948966,0.19393563,0.14693597,0.15075222,0.16451682
validation,i not talking about relationships here just that initial moment of attraction when you first meet someone how does it feel at that point to be abit disadvantaged,0,sadness,1,joy,0.19489545,0.14981519,0.19489545,0.18883021,0.14676756,0.15590245,0.16378914
validation,i feel loyal to a href http www,2,love,1,joy,0.19476998,0.15131247,0.19476998,0.18912251,0.14935741,0.15474018,0.16069746
validation,i am feeling inspired,1,joy,4,fear,0.19476005,0.18950438,0.13371265,0.12391317,0.18445414,0.19476005,0.17365558
validation,i was feeling pretty bitchy,3,anger,0,sadness,0.19467175,0.19467175,0.13147305,0.13208275,0.18356112,0.18674289,0.17146854
validation,i was feeling unhappy and i said no,0,sadness,4,fear,0.19463554,0.18428688,0.13554986,0.13088821,0.18231331,0.19463554,0.17232622
validation,i have to force myself to do it because i am a missionary haha i feel like my personality isn t the perfect one for being a missionary,1,joy,2,love,0.1944851,0.14903736,0.19380778,0.1944851,0.14892857,0.15165864,0.16208257
validation,i was able to feel pretty,1,joy,4,fear,0.19448291,0.18315756,0.14522052,0.13048503,0.17555653,0.19448291,0.17109747
validation,i have a mini list of good things about me that i can refer to the next time i m feeling shitty,0,sadness,1,joy,0.19426747,0.1535062,0.19426747,0.18261667,0.14571114,0.15543053,0.16846797
validation,ive never had a cavity and the dentist always praises me and makes me feel fabulous because of my outstanding dental health,1,joy,2,love,0.19414113,0.15532334,0.1909037,0.19414113,0.1464749,0.1507035,0.16245344
validation,i feel like a super hero now that she naps amp sleeps in her crib,1,joy,2,love,0.19405809,0.14896154,0.19172493,0.19405809,0.14666624,0.15071297,0.16787621
validation,i feel that the most caring member will leave a gigantic hole which most likely fukumura mizuki will fill in eventually,2,love,1,joy,0.1938902,0.1512215,0.1938902,0.18168427,0.14612243,0.1593168,0.16776478
validation,im feeling a bit out of my depth with my colouring skills amongst all this talent though so please be gentle with me,2,love,1,joy,0.19386542,0.15119691,0.19386542,0.18863612,0.14657152,0.15384239,0.16588767
validation,im feeling very agitated right now,3,anger,4,fear,0.19384256,0.18084924,0.13550222,0.13248192,0.18856503,0.19384256,0.168759
validation,i was really starting to feel discouraged,0,sadness,4,fear,0.19380754,0.17978504,0.14638545,0.13375708,0.17781916,0.19380754,0.16844574
validation,i cant seem to get passed feeling stunned,5,surprise,4,fear,0.1937692,0.1824252,0.13932855,0.13338149,0.17992744,0.1937692,0.17116812
validation,i woke up feeling groggy and in so much pain,0,sadness,4,fear,0.19375059,0.18682456,0.12777138,0.13503428,0.18261099,0.19375059,0.17400822
validation,i feel tortured being away from my baby,3,anger,4,fear,0.1936531,0.17925647,0.13193136,0.14038585,0.18648651,0.1936531,0.16828662
validation,i was very happy with impact made by valbuena and diaby especially the latter who i feel has what it takes to overhaul a shaky usual starter,4,fear,1,joy,0.19359389,0.15384749,0.19359389,0.18101265,0.14896631,0.15797704,0.16460273
validation,i appreciate when he shows how he feels because i know that he is not naturally an affectionate person,2,love,1,joy,0.19357733,0.15325156,0.19357733,0.1836363,0.15113819,0.15511511,0.16328147
validation,i saw him on galaxies magazine i feel curious why this singer is so famous,5,surprise,1,joy,0.19351384,0.1453289,0.19351384,0.19038492,0.145808,0.15466583,0.17029843
validation,i feel a little bit depressed for that reason alone,0,sadness,4,fear,0.1935042,0.18284959,0.14027472,0.13606824,0.17648214,0.1935042,0.17082112
validation,im in the second trimester i feel amazing,5,surprise,1,joy,0.1934354,0.14863437,0.1934354,0.18642727,0.15046644,0.15419167,0.1668448
validation,i must say it was first numb then ouch my head feel dazed,5,surprise,4,fear,0.19340262,0.18708539,0.13445157,0.13434003,0.17929539,0.19340262,0.171425
validation,i feel the cool water on my skin and the sun hugging me in warm comfort,1,joy,2,love,0.19333643,0.14871293,0.1843984,0.19333643,0.15147905,0.15598302,0.16609025
