split,text,gold_id,gold_label,pred_id,pred_label,confidence,prob_sadness,prob_joy,prob_love,prob_anger,prob_fear,prob_surprise
test,i found myself feeling nostalgic as i thought about the temporarily abandoned little bishop chronicles,2,love,1,joy,0.99481094,0.00065364235,0.99481094,0.0022086704,0.00048388337,0.0008811741,0.0009617954
test,i can t help but feel really nostalgic of the disney levels,2,love,1,joy,0.99279046,0.00070298143,0.99279046,0.0036509747,0.00075226853,0.0007873367,0.0013160473
test,i feel like in the last year especially i ve gone from a girl to a woman and despite how hesitant i have always been about getting older next year i will be twenty four i am surprised at how pleased i am to have done so,4,fear,5,surprise,0.99150646,0.00317575,0.0018347183,0.0009263119,0.00063799473,0.0019187735,0.99150646
test,i feel a strange gratitude for the hated israeli occupation of sinai that lasted from to for actually recognizing the importance of sinais history,5,surprise,1,joy,0.9908645,0.001309958,0.9908645,0.0041813683,0.0013813409,0.0011721611,0.0010907856
test,i feel it is of vital importance and stress we show love towards one another and genuine love please people otherwise feel free to go cold on me i do not like being misled,1,joy,2,love,0.9904043,0.004886937,0.0016343249,0.9904043,0.0010394856,0.0008271285,0.0012078095
test,i feel blessed that i have people in my life who remind me all the time that i did the right thing and that i look better like this,2,love,1,joy,0.986558,0.00079573964,0.986558,0.010478749,0.0007774943,0.0007330798,0.0006569395
test,im sad if some people are unhappy about the flag for religious reasons but i know many religious people who do not feel it goes against their faith and they are very supportive,2,love,0,sadness,0.9859217,0.9859217,0.0004348552,0.00082346844,0.006572802,0.0032465665,0.003000631
test,i just went about my script of would you like mustard or sauce with that and started to feel really startled,4,fear,5,surprise,0.98530954,0.0053535514,0.0011940522,0.0012546433,0.0026548712,0.004233355,0.98530954
test,i am not proud to be british i am not glad to be young and i most certainly do not feel blessed by opportunity,1,joy,0,sadness,0.9851014,0.9851014,0.003021906,0.0025721204,0.0022201338,0.0022274386,0.004856995
test,i feel blessed to know this family,2,love,1,joy,0.985059,0.0003726505,0.985059,0.013489481,0.00035744472,0.00036486125,0.00035659078
test,i feel beautifully emotional knowing that these women of whom i knew just a handful were holding me and my baba on our journey,0,sadness,1,joy,0.98411185,0.0012434652,0.98411185,0.011905086,0.0009285703,0.0008645373,0.00094648387
test,i will admit with the joy of cooking there are also times where you feel defeated,0,sadness,1,joy,0.98394316,0.0006433965,0.98394316,0.010288549,0.0005452393,0.0005040295,0.0040756925
test,im happy to report im still not feeling terribly stressed,0,sadness,1,joy,0.98364484,0.0010218055,0.98364484,0.007222366,0.0011444862,0.001163619,0.005802959
test,im enjoying my solitary confinement at home i rarely feel lonely,0,sadness,1,joy,0.9832447,0.001274396,0.9832447,0.00820672,0.0011862244,0.0011497529,0.0049381405
test,i feel dissatisfied and more accustomed to healing,3,anger,0,sadness,0.9815785,0.9815785,0.00040614398,0.0004672423,0.0038535895,0.0034049167,0.010289583
test,im feeling somewhat nostalgic about the game just from the fact that its star wars,2,love,1,joy,0.98116666,0.0007788404,0.98116666,0.003323985,0.0007883733,0.0059397505,0.008002432
test,i reread for comfort the familiarity of a book whose plot i already know is easier to deal with when im feeling stressed than a new to me book with all its unknowns,0,sadness,1,joy,0.9807696,0.0026359588,0.9807696,0.009087822,0.0022733118,0.0025338496,0.0026994573
test,i love that this is a place a series with no real heroes and i love that the way the couples in these books fall in love feels just as violent and crazy as the place that they call home,3,anger,2,love,0.9792829,0.0006708911,0.003649384,0.9792829,0.014434701,0.0011586399,0.0008034337
test,i loved the feeling i got during an amazing slalom run whether it was in training or in a race,1,joy,2,love,0.9785154,0.0002576357,0.020597328,0.9785154,0.0002298838,0.00022521449,0.00017466168
test,i feel a gentle tap and find flower child watching me her expression grave,2,love,0,sadness,0.97632253,0.97632253,0.0014877822,0.002968679,0.0067753685,0.005916385,0.0065293326
test,i seem to share an equal passion for long distance touring and harley davidsons so i feel sure wed bore to tears every person within earshot,1,joy,2,love,0.9748427,0.010276439,0.010608713,0.9748427,0.00067552587,0.0015875254,0.0020091706
test,i feel like alcoholism is something that is widely accepted as the norm in gay culture,1,joy,0,sadness,0.97277516,0.97277516,0.0016212753,0.0021231573,0.007122519,0.011930449,0.004427524
test,i feel such a sense of accomplishment after being embarrassed by these clothes and prepared to either donate them to a charity or throw them out,0,sadness,1,joy,0.9724672,0.0020758833,0.9724672,0.018544717,0.002170463,0.0022329695,0.0025087537
test,i woke up and felt sad all over again but that was quickly replaced with a feeling that reassured me things will work themselves out on their own time,1,joy,0,sadness,0.97080874,0.97080874,0.004304282,0.0038139843,0.005573914,0.008934494,0.0065645287
test,i understand that they are reacting to what we re doing i think they re observing us closely and i become happier i can actual feel that they re supporting us,2,love,1,joy,0.9693113,0.0023642236,0.9693113,0.0072732773,0.003423295,0.0041558384,0.013472032
test,i realized what i am passionate about helping women feel accepted and appreciated,1,joy,2,love,0.96837497,0.0015880482,0.023522835,0.96837497,0.0022003471,0.001801884,0.0025119812
test,i feel like we may be coming to the point in the tv series where the show is incredibly popular but sadly the writers are coming to the end of their story lines and soon there will be nothing left to keep the plot a float,1,joy,0,sadness,0.9663985,0.9663985,0.0002617036,0.0003117088,0.0010597901,0.002031822,0.029936481
test,i am feeling uncertain of the merits of posting to this blog with the frequency or earnestness i had been over the previous year,4,fear,5,surprise,0.96552855,0.01937831,0.0016058552,0.0008085082,0.0032443507,0.0094344,0.96552855
test,i love neglecting this blog but sometimes i feel for my faithful readers,2,love,1,joy,0.96530527,0.0056726267,0.96530527,0.019032246,0.0016213417,0.0015205476,0.006847978
test,i feel as uncomfortable now as if i were carrying a volvo but my belly is nice and tidy and looks not unsimilar to the beer gut my dad has nice and hard and round and i waddle just like he does,4,fear,0,sadness,0.95821667,0.95821667,0.0016990865,0.0017043524,0.00556466,0.0076295007,0.02518569
test,i feel it is dangerous especially for the new believer who is not grounded in the word of god,3,anger,4,fear,0.9545549,0.006687017,0.00034675462,0.0005333428,0.033763215,0.9545549,0.0041148025
test,i feel so greedy of holidays and forgetting my responsibilities,3,anger,0,sadness,0.95199925,0.95199925,0.0011087147,0.0016651612,0.019977601,0.009998545,0.01525067
test,i feel very tender for anyone who is upset by the bee movie sort of like how you feel about old aunts who dont realize how prickly their whiskers are getting slightly repulsed but very sad for their decline,2,love,0,sadness,0.9504043,0.9504043,0.001919751,0.039140765,0.0019683726,0.0031683203,0.003398475
test,im feeling good these days and my only complaints are that its getting harder and harder to move around and chase after stone and its getting harder and harder to find clothes that fit,1,joy,5,surprise,0.9500256,0.001286176,0.0333505,0.0020089808,0.0031483544,0.010180351,0.9500256
test,i felt it had a slight bitterness in the finish that detracted from its oily mouthfeel and sweet entry,1,joy,0,sadness,0.9497497,0.9497497,0.0004062193,0.00037052107,0.010588923,0.0028433064,0.036041163
test,im not sure the feeling of loss will ever go away but it may dull to a sweet feeling of nostalgia at what i shared in this life with my dad and the luck i had to have a dad for years,0,sadness,1,joy,0.94762135,0.0024873328,0.94762135,0.046985835,0.0004153273,0.00040896956,0.002081264
test,i pay attention it deepens into a feeling of being invaded and helpless,4,fear,0,sadness,0.947509,0.947509,0.0013729479,0.001201908,0.010794187,0.032354698,0.006767343
test,i feel that it is extremely dangerous for her to be wandering out to sea,3,anger,4,fear,0.9470264,0.017688477,0.00033904766,0.0003919086,0.033720087,0.9470264,0.0008340886
test,i can reasonably deduce that my grandfather did also love my mother but that doesn t negate the lifetime of damage that the feeling of being unloved and unwanted created in her,0,sadness,2,love,0.94467014,0.015866268,0.01015955,0.94467014,0.00494421,0.010060326,0.0142995035
test,i feel quite passionate about and that is how old should children be to undergo beauty treatments,1,joy,2,love,0.9427406,0.00021503195,0.05526909,0.9427406,0.0006112459,0.00030360595,0.0008603811
test,i love the fact that i look as best i can and i feel terrific because i eat right and constantly exercise,1,joy,2,love,0.9414806,0.00027701593,0.057446364,0.9414806,0.00025811885,0.00026405795,0.00027383663
test,i wonder if i feel under nurtured or needy,0,sadness,5,surprise,0.93934524,0.002665474,0.031297702,0.01764947,0.0027559288,0.006286165,0.93934524
test,im feeling crappy ill fish for compliments like any other girl,0,sadness,5,surprise,0.9388328,0.008031074,0.024544269,0.004580049,0.013321563,0.01069027,0.9388328
test,i loved about ellie is that she didnt feel insulted by all the rude douche baggy things lothaire said to her because according to ellie insults only hurt when they come from somebody you respect damn straight,3,anger,2,love,0.93738884,0.009171598,0.017491272,0.93738884,0.021276992,0.008483088,0.0061881454
test,i feel stressed but i love the feeling of the calming spirit of my heavenly father and the feeling to keep working,0,sadness,2,love,0.9348454,0.00029772322,0.06413486,0.9348454,0.00025159252,0.00025439667,0.00021605649
test,i just feel its one of those things you dont talk about too much because then too many people come to know and then the plan doesnt taste as sweet nor does it feel like a plan,2,love,5,surprise,0.93373376,0.029081775,0.00648861,0.005314758,0.012005372,0.013375684,0.93373376
test,i just was expressing myself and her unexpected and kind gesture made me feel bad for a short moment as that was not my intent but for a larger moment which remains with me it reminded me of my blessings like having good friends that have your back,0,sadness,5,surprise,0.93286186,0.058454636,0.0008402667,0.0016602384,0.0031906746,0.0029922992,0.93286186
test,im sorry i feel so uncertain about it,4,fear,0,sadness,0.9312865,0.9312865,0.0007552328,0.00078866194,0.002232546,0.011431077,0.05350598
test,i grab it from the air its smooth frame feels cold to the touch,3,anger,0,sadness,0.92948705,0.92948705,0.0025332496,0.0020394784,0.0076178075,0.029330535,0.028991846
test,i feel like it was a bit of divine intervention for me,1,joy,5,surprise,0.92883617,0.018045424,0.020513253,0.020966148,0.0043310397,0.007308005,0.92883617
test,i have a feeling this is a bit naughty scanning an article from a magazine but i know that so many people would love to read thi,2,love,5,surprise,0.9285317,0.004743755,0.008346877,0.042470828,0.0043533873,0.011553439,0.9285317
test,i feel very saddened that the king whom i once quite respected as far as monarchs go was ineffectual at best,1,joy,0,sadness,0.92710733,0.92710733,0.00023001083,0.00022291245,0.047580212,0.022390978,0.0024684388
test,i feel like i can t truly get excited for this race because i have no idea whether or not i ll even be able to run it,1,joy,5,surprise,0.92680484,0.015269317,0.00946006,0.0021053273,0.009798471,0.036561977,0.92680484
test,i am sat here feeling mightily distracted and not wanting to write the next scene of my nano just yet rape torture bad stuff,3,anger,0,sadness,0.9244774,0.9244774,0.0014554077,0.0014462179,0.008250429,0.029134257,0.03523628
test,i want to be healthy and happy so badly that the fact that i am healing and without my leg is making me feel useless not empty,0,sadness,1,joy,0.9237072,0.00074163807,0.9237072,0.014402405,0.005957616,0.0012985102,0.053892594
test,im feeling sentimental or in need of reassurance,0,sadness,1,joy,0.9218846,0.0061529325,0.9218846,0.041721907,0.0016540458,0.0014366372,0.027149899
test,i indicated then i was feeling quite overwhelmed with work responsibilities teaching traveling and writing,4,fear,0,sadness,0.9176126,0.9176126,0.0068285903,0.008456796,0.017248252,0.01688354,0.032970276
test,i feel guilt that i should be more caring and im not,2,love,0,sadness,0.91595787,0.91595787,0.0008558775,0.0010897127,0.043076843,0.03255852,0.0064611775
test,i doubt that makes any sense to any one but me when i feel emotional the metaphors come tumbling out like a rock slide see,0,sadness,5,surprise,0.91569537,0.0051275664,0.001542678,0.0017098237,0.035241522,0.040682986,0.91569537
test,i am feeling contented and pissed at the same time,1,joy,3,anger,0.9129758,0.06850488,0.0122883115,0.00059912575,0.9129758,0.0013233101,0.0043086004
test,i have a feeling i will be dissatisfied several times,3,anger,0,sadness,0.9123894,0.9123894,0.0018025757,0.0020405191,0.017589275,0.043944433,0.022233816
test,i don t like outsourcing because i m a picky sod and usually end up feeling dissatisfied with the work of others but i have to force myself to outsource because you need to realize you can t do everything yourself,3,anger,0,sadness,0.9109158,0.9109158,0.0029155458,0.0032229596,0.030059412,0.036825556,0.01606063
test,i have these terrible feelings that i hyped myself up to be more talented than i am,1,joy,0,sadness,0.9083096,0.9083096,0.0015031882,0.0014739163,0.033825472,0.015166247,0.039721616
test,i lift different now because it hurt so bad the day it happened that i can t get it out of my mind and i feel myself being a bit timid,4,fear,0,sadness,0.9078696,0.9078696,0.0007591914,0.0006394734,0.013433672,0.024655305,0.052642692
test,i actually feel agitated which led to a terrible day yesterday in which i was unable to concentrate on anything and basically piddled the day away,3,anger,0,sadness,0.90723747,0.90723747,0.00075694703,0.00056719454,0.024432318,0.063845046,0.003160916
test,whenever i put myself in others shoes and try to make the person happy,3,anger,1,joy,0.9055276,0.0046065166,0.9055276,0.05933631,0.0056851255,0.0049022436,0.019942267
test,i always make things harder which im not going to lie i sometimes have a way of complicating the very simple however a new baby is a pretty big undertaking and from this comment and many many others i feel like he sees himself as being disturbed very little,0,sadness,5,surprise,0.9022014,0.043325063,0.004903542,0.0042182324,0.014578159,0.030773563,0.9022014
test,i smiled at him feeling his longing and said maybe later buddy but i have to make lunch now,2,love,0,sadness,0.90180033,0.90180033,0.0029705123,0.014970615,0.038791,0.026446823,0.015020726
test,i love it but sometimes i feel exhausted,0,sadness,2,love,0.9015402,0.020431971,0.063026875,0.9015402,0.001948244,0.0017959932,0.011256684
test,i feel all weird when i have to meet w people i text but like dont talk face to face w,4,fear,5,surprise,0.90145266,0.057315305,0.0041698217,0.0052615223,0.010837414,0.020963265,0.90145266
test,i feel ashamed of you,0,sadness,4,fear,0.90103215,0.075346515,0.00048160908,0.000571825,0.016277935,0.90103215,0.0062898737
test,i also tell you in hopes that anyone who is still feeling stigmatized or ashamed of their mental health issues will let go of the stigma let go of the shame,0,sadness,4,fear,0.89834243,0.074841395,0.0022191433,0.002585249,0.006710696,0.89834243,0.015301056
test,i want to get back in the habit of blogging about all the cool fun things im up to but am also trying to get out of this rut of only writing about feeling shitty,0,sadness,5,surprise,0.89821607,0.018146785,0.019383864,0.008786536,0.04099316,0.014473595,0.89821607
test,i feel like i am not accepted here i and bucking this force that is coming from all quarters that tells me that something is wrong with me if i am not married with children,1,joy,5,surprise,0.89693445,0.03495247,0.0015410577,0.0018781478,0.042617295,0.022076553,0.89693445
test,i remain hopeful that the feeling i have is actually excitement a long missed friend,0,sadness,1,joy,0.8959547,0.0031866722,0.8959547,0.049459208,0.005045842,0.004444176,0.041909367
test,i feel like charmed gave me the means to spend those few years when my sons were very young at home with them,1,joy,2,love,0.89264506,0.005104247,0.08027404,0.89264506,0.0035746591,0.0030302578,0.015371713
test,i feel defeated but others i feel refreshed,0,sadness,1,joy,0.8925693,0.010878135,0.8925693,0.029356081,0.022659222,0.007988639,0.03654854
test,i could have done more but i was feeling a pleasant tiredness and had a good sweat going so i stopped at that,1,joy,0,sadness,0.8923949,0.8923949,0.017696716,0.0056438157,0.025766017,0.023641825,0.034856655
test,i feel that poachers and others who kill animals for their pelts ivory or other parts should be punished severely i find hunting and fishing cruel,0,sadness,4,fear,0.8922024,0.032515623,0.00047781033,0.00059712934,0.06978452,0.8922024,0.004422541
test,i have a family i can feel passionate about and completely comfortable with,1,joy,2,love,0.89207745,0.00060972007,0.104791045,0.89207745,0.00076778984,0.0006192281,0.0011347742
test,i feel is entirely more dangerous,3,anger,4,fear,0.8918134,0.041133855,0.0018561038,0.0020388744,0.042273235,0.8918134,0.020884566
test,im not sure if its just me who feels this way or if its everyone but tortured souls dont make for the best boyfriends,3,anger,5,surprise,0.8917857,0.035883214,0.003776736,0.005206704,0.023681032,0.039666597,0.8917857
test,i come in contact on a regular basis and the sooner i can figure out how to be kind to them in all situations the sooner they will feel valued appreciated loved and the desire to learn how to pass that kindness on to others as i am learning to do,1,joy,2,love,0.88990563,0.007768466,0.07621024,0.88990563,0.004402632,0.0059489547,0.015764177
test,i will feel awkward about just calling up one of these people out of the blue to hang out or rather to be familiar with them on a deeper level they are not my kith and kin,0,sadness,5,surprise,0.8890457,0.055301584,0.0018973144,0.0023467762,0.01104007,0.040368464,0.8890457
test,i become someone else and i make random awkward jokes honestly this feeling is so strange is this what it feels like to be on top of a cloud,4,fear,5,surprise,0.8888345,0.060364928,0.0048015825,0.0046710437,0.01605356,0.025274402,0.8888345
test,im looking at the stress levels im feeling and not loving how concentrated they are because of my mindset of planning a wedding in four months,2,love,0,sadness,0.88699484,0.88699484,0.0022512842,0.002902072,0.015612634,0.08292606,0.009313062
test,i did enjoy the book however and i especially liked the characters of the brothers one fired up with the detectin spirit and the other feeling skeptical but willing to back his brother in a fight,4,fear,1,joy,0.886767,0.011377984,0.886767,0.041282825,0.013939314,0.024652159,0.02198065
test,i feel it so easily like that of a gentle rain that warms the earth and brings laughter and delight from all those that pause to take notice of such a blessing,2,love,1,joy,0.88562435,0.00029127547,0.88562435,0.11272476,0.0002692631,0.00024988208,0.0008404959
test,i feel like the writer wants me to think so and proclaiming he no longer liked pulsars is a petty and hilarious bit of character,2,love,5,surprise,0.885509,0.045996517,0.0029402704,0.0021345834,0.023775827,0.039643824,0.885509
test,i cant remember exactly what made me stop using it but i have a feeling i got distracted by other hair products and just sort of forgot about this one,3,anger,0,sadness,0.8846151,0.8846151,0.0018019897,0.0018794345,0.0066264365,0.007934171,0.09714296
test,im amazed how many men say they feel unloved if the house is messy and they have to fix their own dinner,0,sadness,5,surprise,0.884583,0.005138396,0.06781414,0.015163614,0.011585037,0.015715841,0.884583
test,i walked to school he felt the bounce in his step the overjoyed feelings of youth and the thrill of excitement of coming to school and meeting his beloved friends,2,love,1,joy,0.8809034,0.008522417,0.8809034,0.069200195,0.0063114995,0.006228184,0.028834254
test,i feel like this beats out just about any popular high end foundation on the market at either ulta or sephora,1,joy,5,surprise,0.87997025,0.019384356,0.0024078267,0.002577389,0.07523643,0.020423733,0.87997025
test,i want you to snap out of it and simply feel simply live laugh enjoy this life no matter how idiotic it is,0,sadness,1,joy,0.879411,0.0005984943,0.879411,0.014527872,0.0007670662,0.00074833946,0.10394723
test,i feel watching him grow into a self assured life loving boy,1,joy,2,love,0.87878555,0.0018683525,0.11055349,0.87878555,0.001725737,0.001756481,0.0053103925
test,i am feeling very insecure and sensitive,4,fear,0,sadness,0.8781671,0.8781671,0.0021669276,0.002280071,0.020360384,0.07812584,0.01889968
test,i love doing yoga i love learning about it i love what it has made me and when i think about sharing that with yoga students of my own i feel so hopeful and excited,1,joy,2,love,0.8754699,0.0075779627,0.08739638,0.8754699,0.005201621,0.0057217698,0.018632336
test,i guess it comes from believing that when i was younger anger was not a feeling that was acceptable so i tried not to have it,1,joy,3,anger,0.8741639,0.015990525,0.00043824906,0.00042943534,0.8741639,0.057031117,0.0519467
test,i write this i giggle and shake my head in humbling shame but in a way i feel somewhat triumphant,1,joy,5,surprise,0.87366724,0.11507925,0.0028403173,0.000370287,0.005557083,0.0024858727,0.87366724
test,i feel immensely distracted by the barrage of media i receive solicit,3,anger,0,sadness,0.87292385,0.87292385,0.0037480218,0.003287401,0.01887382,0.046669204,0.05449771
test,i feel blessed beyond blessed to share my life with you each week,2,love,1,joy,0.8707635,0.00045926735,0.8707635,0.12778416,0.0003615557,0.00034712724,0.0002844119
test,i am feeling rather heartless because i recently heard the words unconditional love and could not find it in myself,3,anger,0,sadness,0.87068164,0.87068164,0.001083828,0.065300934,0.0067065046,0.034960553,0.021266583
test,i was so impressed with the show especially for hs and i was moved by these talented kids but then again i feel very passionate about productions and music and theatre in schools so i am always happy to endorse many hs productions throughout their seasons during this time,2,love,1,joy,0.86933917,0.0024784293,0.86933917,0.12137639,0.0017833428,0.0019593532,0.003063366
test,i was stupid and said yes which made me feel idiotic because i didnt stick to my guns and do what i had set out to do,0,sadness,4,fear,0.86728275,0.0050666197,0.0003034316,0.00033483212,0.05276651,0.86728275,0.074245885
test,i feel strange talking about less serious things right now like cooking,4,fear,5,surprise,0.8660026,0.055481896,0.02118907,0.012579966,0.017659416,0.02708706,0.8660026
test,i feel it like you target blank class di title bookmark on del,0,sadness,5,surprise,0.8583957,0.027307112,0.03384761,0.0064438316,0.026640488,0.047365278,0.8583957
test,i am still feeling a tad strange in those pearly whites,5,surprise,0,sadness,0.85744065,0.85744065,0.0011007871,0.0014311653,0.0036116291,0.069628246,0.0667875
test,i wept while jackson slept feeling overwhelmed by the feeling that i don t want to die,4,fear,0,sadness,0.8522744,0.8522744,0.004149433,0.009537788,0.05827211,0.073034175,0.0027320865
