split,text,gold_id,gold_label,pred_id,pred_label,confidence,prob_sadness,prob_joy,prob_love,prob_anger,prob_fear,prob_surprise
test,im feeling rather rotten so im not very ambitious right now,0,sadness,0,sadness,0.9995271,0.9995271,0.00039965182,3.770251e-06,3.4529847e-05,2.9885829e-05,4.9602418e-06
test,im updating my blog because i feel shitty,0,sadness,0,sadness,0.9979893,0.9979893,0.00069990166,6.0032104e-05,0.00084286934,0.00024576523,0.00016198345
test,i never make her separate from me because i don t ever want her to feel like i m ashamed with her,0,sadness,0,sadness,0.98811686,0.98811686,0.0029692703,0.00028803444,0.0069991667,0.0015502021,7.6601245e-05
test,i left with my bouquet of red and yellow tulips under my arm feeling slightly more optimistic than when i arrived,1,joy,1,joy,0.9979741,0.00022570995,0.9979741,0.0013266862,0.00013604468,0.0003182541,1.9195282e-05
test,i was feeling a little vain when i did this one,0,sadness,0,sadness,0.99975544,0.99975544,9.734206e-05,4.035145e-07,0.00010155844,3.615953e-05,9.151276e-06
test,i cant walk into a shop anywhere where i do not feel uncomfortable,4,fear,4,fear,0.98098195,0.0069960905,0.00038086087,7.803158e-05,0.010616871,0.98098195,0.0009462217
test,i felt anger when at the end of a telephone call,3,anger,3,anger,0.5915136,0.0805989,0.1960613,0.055987995,0.5915136,0.053079356,0.022758862
test,i explain why i clung to a relationship with a boy who was in many ways immature and uncommitted despite the excitement i should have been feeling for getting accepted into the masters program at the university of virginia,1,joy,2,love,0.5362779,0.028873254,0.37997517,0.5362779,0.034589402,0.017249666,0.003034637
test,i like to have the same breathless feeling as a reader eager to see what will happen next,1,joy,1,joy,0.9994442,0.00014687711,0.9994442,8.3096835e-05,0.00014874585,0.00016853536,8.5278325e-06
test,i jest i feel grumpy tired and pre menstrual which i probably am but then again its only been a week and im about as fit as a walrus on vacation for the summer,3,anger,3,anger,0.9994242,0.00011793671,0.00043772464,9.761993e-06,0.9994242,8.430458e-06,1.9257916e-06
