split,text,gold_id,gold_label,pred_id,pred_label,confidence,prob_sadness,prob_joy,prob_love,prob_anger,prob_fear,prob_surprise
test,im feeling rather rotten so im not very ambitious right now,0,sadness,0,sadness,0.99892277,0.99892277,0.0002812572,3.698306e-05,0.0006367737,0.000108652726,1.3624926e-05
test,im updating my blog because i feel shitty,0,sadness,0,sadness,0.9918968,0.9918968,0.0031182421,0.0005396648,0.0038961864,0.00046595657,8.317592e-05
test,i never make her separate from me because i don t ever want her to feel like i m ashamed with her,0,sadness,0,sadness,0.98202574,0.98202574,0.008311559,0.0007298654,0.00632314,0.0024984055,0.00011121357
test,i left with my bouquet of red and yellow tulips under my arm feeling slightly more optimistic than when i arrived,1,joy,1,joy,0.9907464,0.00067474105,0.9907464,0.0012237455,0.0028683878,0.0044112373,7.551417e-05
test,i was feeling a little vain when i did this one,0,sadness,0,sadness,0.9997627,0.9997627,2.7398955e-05,6.5900656e-07,0.00019760575,1.0503739e-05,1.0435946e-06
test,i cant walk into a shop anywhere where i do not feel uncomfortable,4,fear,4,fear,0.9975969,0.00034391004,0.00070928136,8.414951e-05,0.0009256611,0.9975969,0.00034008137
test,i felt anger when at the end of a telephone call,3,anger,3,anger,0.6524387,0.22138272,0.05918825,0.004458445,0.6524387,0.05837263,0.0041592564
test,i explain why i clung to a relationship with a boy who was in many ways immature and uncommitted despite the excitement i should have been feeling for getting accepted into the masters program at the university of virginia,1,joy,2,love,0.90059924,0.0015760865,0.0893586,0.90059924,0.004080824,0.0035660528,0.0008191576
test,i like to have the same breathless feeling as a reader eager to see what will happen next,1,joy,1,joy,0.99018514,0.0022950447,0.99018514,0.0021247596,0.0019356252,0.0031656353,0.00029397281
test,i jest i feel grumpy tired and pre menstrual which i probably am but then again its only been a week and im about as fit as a walrus on vacation for the summer,3,anger,3,anger,0.9974394,0.0018217788,0.00041603495,0.00023212444,0.9974394,6.904739e-05,2.149286e-05
test,i don t feel particularly agitated,4,fear,3,anger,0.829378,0.0005175657,0.0012027384,1.4841083e-05,0.829378,0.16875713,0.00012971062
test,i feel beautifully emotional knowing that these women of whom i knew just a handful were holding me and my baba on our journey,0,sadness,0,sadness,0.9953571,0.9953571,0.001423895,8.997002e-05,0.0026208726,0.0004935421,1.4721502e-05
test,i pay attention it deepens into a feeling of being invaded and helpless,4,fear,0,sadness,0.5094313,0.5094313,0.0022197028,0.0001236978,0.0088720815,0.4789392,0.00041401834
test,i just feel extremely comfortable with the group of people that i dont even need to hide myself,1,joy,1,joy,0.8466018,0.07843072,0.8466018,0.009962011,0.056878183,0.007680725,0.00044656277
test,i find myself in the odd position of feeling supportive of,2,love,2,love,0.9954841,7.557976e-05,0.004398634,0.9954841,9.978055e-06,2.6466549e-05,5.2104588e-06
test,i was feeling as heartbroken as im sure katniss was,0,sadness,0,sadness,0.8902092,0.8902092,0.104483895,0.00077968015,0.0028611866,0.0014532848,0.00021279219
test,i feel a little mellow today,1,joy,1,joy,0.99887484,0.0004888296,0.99887484,0.00027494886,6.2565356e-05,0.00026436755,3.4519562e-05
test,i feel like my only role now would be to tear your sails with my pessimism and discontent,0,sadness,0,sadness,0.5099332,0.5099332,0.058662254,0.0112072695,0.37586945,0.043244366,0.0010834843
test,i feel just bcoz a fight we get mad to each other n u wanna make a publicity n let the world knows about our fight,3,anger,3,anger,0.99154776,0.0062821615,0.00051930296,0.00038717117,0.99154776,0.0012287254,3.4918572e-05
test,i feel like reds and purples are just so rich and kind of perfect,1,joy,1,joy,0.99646616,0.0016982115,0.99646616,0.0014062988,0.00020648596,0.00020566583,1.7206465e-05
test,im not sure the feeling of loss will ever go away but it may dull to a sweet feeling of nostalgia at what i shared in this life with my dad and the luck i had to have a dad for years,0,sadness,2,love,0.6485504,0.03204692,0.2566054,0.6485504,0.044121057,0.011627673,0.0070485664
test,i feel like ive gotten to know many of you through comments and emails and for that im appreciative and glad you are a part of this little space,1,joy,2,love,0.4808966,0.07145382,0.40072843,0.4808966,0.039835904,0.005180781,0.001904571
test,i survey my own posts over the last few years and only feel pleased with vague snippets of a few of them only feel that little bits of them capture what its like to be me or someone like me in dublin in the st century,1,joy,1,joy,0.96584463,0.0034917246,0.96584463,0.028245786,0.0013262822,0.0005493896,0.0005420706
test,i also tell you in hopes that anyone who is still feeling stigmatized or ashamed of their mental health issues will let go of the stigma let go of the shame,0,sadness,0,sadness,0.90574294,0.90574294,0.02195959,0.004158823,0.052456185,0.013266346,0.0024162324
test,i don t feel guilty like i m not going to be able to cook for him,0,sadness,0,sadness,0.99984276,0.99984276,5.09168e-05,2.332732e-06,9.312699e-05,9.795268e-06,1.0814289e-06
test,i hate it when i feel fearful for absolutely no reason,4,fear,4,fear,0.9961861,0.0017330253,0.0001678031,2.5189878e-05,0.0015697649,0.9961861,0.000318203
test,i am feeling outraged it shows everywhere,3,anger,3,anger,0.998694,0.000952954,0.00012528147,2.1864536e-05,0.998694,0.0002049347,1.0899839e-06
test,i stole a book from one of my all time favorite authors and now i feel like a rotten person,0,sadness,0,sadness,0.9935029,0.9935029,0.001228573,0.00017274133,0.0044958605,0.00041632744,0.00018353897
test,i do feel insecure sometimes but who doesnt,4,fear,4,fear,0.9993988,9.40759e-05,3.9996103e-05,1.7540955e-05,0.00035545716,0.9993988,9.410767e-05
test,i highly recommend visiting on a wednesday if youre able because its less crowded so you get to ask the farmers more questions without feeling rude for holding up a line,3,anger,3,anger,0.9979261,0.001774936,0.00018624307,2.329843e-05,0.9979261,8.098903e-05,8.3753885e-06
test,ive been missing him and feeling so restless at home thinking of him,4,fear,4,fear,0.99968004,6.32372e-05,1.8606319e-05,1.6174625e-05,0.0001627389,0.99968004,5.9272414e-05
test,i posted on my facebook page earlier this week ive been feeling a little grumpy and out of sorts the past few days,3,anger,3,anger,0.9992373,0.00043058727,5.8577316e-05,1.785894e-05,0.9992373,0.000248996,6.7502724e-06
test,i start to feel emotional,0,sadness,0,sadness,0.9848066,0.9848066,0.0046166065,0.00053538557,0.008773907,0.0011567031,0.000110995636
test,i feel so cold a href http irish,3,anger,3,anger,0.9981229,0.0016950942,0.000120220124,1.1476556e-05,0.9981229,4.9237322e-05,1.0584517e-06
test,i feel like i m defective or something for not having baby fever,0,sadness,0,sadness,0.98721576,0.98721576,0.010000069,0.00019846529,0.0023262533,0.00022345953,3.6016834e-05
test,i feel more virtuous than when i eat veggies dipped in hummus,1,joy,1,joy,0.9994394,0.00013431546,0.9994394,0.00033739186,3.8129678e-05,4.7155318e-05,3.6075278e-06
test,i feel very honoured to be included in a magzine which prioritises health and clean living so highly im curious do any of you read magazines concerned with health and clean lifestyles such as the green parent,1,joy,5,surprise,0.73698556,0.0008813204,0.24802953,0.0017175159,0.0010365995,0.011349472,0.73698556
test,i spent the last two weeks of school feeling miserable,0,sadness,0,sadness,0.9941943,0.9941943,0.0021357425,0.000548868,0.0022832386,0.0007783872,5.940603e-05
test,im feeling very peaceful about our wedding again now after having,1,joy,1,joy,0.99877566,9.0725065e-05,0.99877566,0.0010341493,1.2327581e-05,7.807955e-05,8.895124e-06
test,i had been talking to coach claudia barcomb and coach ali boe for a long time and they both made me feel very welcomed at union,1,joy,1,joy,0.9932046,0.0007500834,0.9932046,0.004682874,0.00083935884,0.0005087804,1.4361715e-05
test,i feel if i completely hated things i d exercise my democratic right speak my mind in what ever ways possible and try to enact a change,3,anger,3,anger,0.92285573,0.075794384,0.0011061922,8.272803e-05,0.92285573,0.00013774185,2.3188168e-05
test,i feel humiliated embarrassed or foolish i will remember that others have felt the same way because of the same kinds of things and i will be kind and helpful and accepting,0,sadness,0,sadness,0.99995315,0.99995315,8.568388e-06,2.1869295e-07,3.468387e-05,3.2098653e-06,1.0389128e-07
test,i feel reassured that i am dealing with my diet in the right way and that all is good,1,joy,1,joy,0.99618906,0.0017316171,0.99618906,0.0016178234,0.0002681811,0.00017096936,2.2453327e-05
test,i feel i have to agree with her even though i can imagine some rather unpleasant possible cases,0,sadness,0,sadness,0.86741185,0.86741185,0.048334308,0.018568167,0.05988524,0.0031194068,0.0026810165
test,im in such a happy mood today i feel almost delighted and i havent done anything different today then i normally have it is wonderful,1,joy,1,joy,0.99818075,0.00037235543,0.99818075,0.0010327455,0.00013540681,0.00020432564,7.4516196e-05
test,im feeling really out of place and irritated,3,anger,3,anger,0.48906144,0.4064075,0.05415835,0.0014395289,0.48906144,0.047743786,0.0011893269
test,i also know that i feel nothing than a friendly affection to them too,1,joy,1,joy,0.99522495,0.00028337748,0.99522495,0.0039447984,0.00023306128,0.00017040333,0.00014340521
test,i feel like i had a rather productive weekend and i cant always say that no matter how much i get done,1,joy,1,joy,0.97600764,0.007301459,0.97600764,0.00172602,0.00305242,0.011576188,0.00033622026
test,im feeling insecure at the moment,4,fear,4,fear,0.99957794,5.81947e-05,6.584024e-05,1.0707538e-05,5.0892922e-05,0.99957794,0.00023639515
test,i was feeling pretty anxious all day but my first day at work was a very good day and that helped a lot,4,fear,4,fear,0.9200185,0.0015016252,0.077155754,9.7866076e-05,0.0004515282,0.9200185,0.00077476824
test,i stood up to you i finally stood up to you and now i feel like im being punished if i could go back and do it again,0,sadness,0,sadness,0.998095,0.998095,0.0007276195,0.000109621054,0.0008347459,0.00013811987,9.4890645e-05
test,i feel a little nervous i go to the gym,4,fear,4,fear,0.9995067,0.00010765192,3.4922607e-05,1.9818635e-06,0.00022013894,0.9995067,0.00012853958
