split,text,gold_id,gold_label,pred_id,pred_label,confidence,prob_sadness,prob_joy,prob_love,prob_anger,prob_fear,prob_surprise
test,i feel as though were giving too many details about unimportant things like chriss mundane life and left out on other details like more character depth especially with secondary characters,0,sadness,1,joy,0.9997315,0.00013617887,0.9997315,6.716912e-05,5.2814594e-05,8.091944e-06,4.1521776e-06
test,i am not feeling the love towards myself and that becomes somewhat of a vicious circle resulting in me just feeling lazy complacent and in general just de motivated,3,anger,1,joy,0.99887747,0.00018492773,0.99887747,0.00026229466,0.0006242579,2.4743102e-05,2.6187314e-05
test,i feel like i know who most of them are by now and am starting to develop my likes and dislikes though i have not been keen on the snap evictions they have seemed pretty pointless the first one to go returned and the two webmates made absolutely zero impact on me so they won t be missed,1,joy,0,sadness,0.9986197,0.9986197,0.00090734824,1.7211087e-05,0.00035709594,9.495077e-05,3.5143194e-06
test,i feel like such a noob when the customers make really dull and stupid jokes that im supposed to find funny,0,sadness,5,surprise,0.9980438,0.0011052527,0.00019989115,0.00027514616,2.2178292e-05,0.00035377746,0.9980438
test,i could have expected in every way and i was feeling a bit overwhelmed at that point how quickly life changed in the past weeks,4,fear,5,surprise,0.9972812,0.0008993476,0.00028498276,5.056424e-05,8.748364e-05,0.0013963943,0.9972812
test,i started walking again yesterday and it feels amazing,1,joy,5,surprise,0.9969836,0.00017749913,0.0012820092,0.00016593817,4.6715824e-05,0.0013442737,0.9969836
test,i was gaining weight getting a lot stronger and feeling amazing,1,joy,5,surprise,0.996027,0.00015598671,0.0029606314,0.00013272298,8.8959874e-05,0.00063475344,0.996027
test,i feel inside this life is like a game sometimes then you came around me the walls just dissapeared nothing to surround me keep me from my fears im unprotected see how ive opened up youve made me trust coz ive never felt like this before im naked around you does it show,0,sadness,1,joy,0.99498594,0.0008058022,0.99498594,0.0005375735,0.00029224576,0.002322652,0.0010557186
test,i have made about sex i feel that women enjoy sex when their body and emotions are admired and respected,2,love,1,joy,0.9948349,0.00025228856,0.9948349,0.0044524577,0.00020363161,0.00024309628,1.3677159e-05
test,i feel like that im hated by most of the girls is it becoz im a good dancer,0,sadness,3,anger,0.994769,0.0035782508,0.00091209455,5.3689553e-05,0.994769,0.000646107,4.0932206e-05
test,i feel agitated with myself that i did not foresee her frustrations earlier leading to the ending of our relationship,4,fear,3,anger,0.99459165,0.0001500779,4.9928858e-05,1.79633e-05,0.99459165,0.005025543,0.00016475777
test,i looked at mabel this morning i named my left breast mabel my right one is hazel and i feel this weird mixture of anger and loss valerie wrote less than a month after her diagnosis,4,fear,5,surprise,0.9945194,0.0012169781,0.0001490094,8.657129e-05,3.927719e-05,0.0039888206,0.9945194
test,i don t know if it s mostly because he s forcing himself to be distracted or if he s feeling more determined or what but i think that though he s still hurting he is learning to cope with it kame takes a breath,1,joy,3,anger,0.9937104,0.0014169016,0.003963867,0.00019287951,0.9937104,0.00067901297,3.697767e-05
test,i hated that i have to work everyday with no days off for the next two weeks i dont like my jobs and i feel unsuccessful when i talk to other people about them,0,sadness,3,anger,0.99269307,0.0053268215,0.0013907199,0.000106370884,0.99269307,0.00045603776,2.6974812e-05
test,i feel less stress about doing pretty much any unpleasant obligation in life because i know that i will allow myself to mix it with things i enjoy running baking climbing coffee with girlfriends cuddling with my dog reading a book,0,sadness,1,joy,0.99264914,0.0069059576,0.99264914,0.000118689924,0.00015184698,0.00015783987,1.655152e-05
test,i stay the more distanced from others i feel it is strange because i sometimes feel like a new friendship is growing or forming,5,surprise,4,fear,0.99157906,5.348254e-05,0.00016623536,5.5639275e-06,5.6929966e-05,0.99157906,0.008138845
test,i feel anger i feel sad i feel joy and i feel other emotions too but will stick to a few,0,sadness,1,joy,0.99143654,0.002793619,0.99143654,0.004524342,0.00064464303,0.000521596,7.928398e-05
test,i feel so amazing musicjuzz,1,joy,5,surprise,0.98916084,0.0010492257,0.0053235744,0.0013216969,4.302243e-05,0.0031016858,0.98916084
test,i never dreamed i would be so busy so soon in the new year but i am loving it and feeling so very gracious and fortunate,1,joy,2,love,0.9891149,0.00014852606,0.008607013,0.9891149,0.0020257484,9.5278025e-05,8.64668e-06
test,i loved the feeling i got during an amazing slalom run whether it was in training or in a race,1,joy,5,surprise,0.98908395,0.001532639,0.005312731,0.0020879223,0.00035163586,0.0016310697,0.98908395
test,i can t quite figure out how i feel i m not devastated like i was with lucy and i m not sure if that s because it s easier to do after the first time or what,0,sadness,1,joy,0.98815954,0.0056228777,0.98815954,0.00027991028,0.00566095,0.00020492506,7.176868e-05
test,i don t care if any of you read this but this is just what i feel when i m around you guys i feel hated,0,sadness,3,anger,0.9860815,0.008591898,0.0018990429,0.00015901204,0.9860815,0.002795551,0.0004730316
test,i was stressed about my job search and apartment hunting and i was just feeling overwhelmed with everything that was going on,4,fear,5,surprise,0.98519266,0.001951045,0.000708897,4.802489e-05,0.00031781365,0.011781607,0.98519266
test,i feel the need to explain myself and my thoughts in ways that are clever funny or maybe even insightful,1,joy,5,surprise,0.98404884,0.0011379129,0.011214432,0.00021854906,5.72026e-05,0.0033230642,0.98404884
test,i lift different now because it hurt so bad the day it happened that i can t get it out of my mind and i feel myself being a bit timid,4,fear,0,sadness,0.9840476,0.9840476,0.002244283,5.0926446e-05,0.011880512,0.0017252965,5.138601e-05
test,im feeling rather angsty and listless,0,sadness,1,joy,0.9825507,0.01599032,0.9825507,0.00024025462,0.00024786388,0.000365226,0.00060567
test,i didn t mean to get angry with you bommie i just can t control my feelings hellip i just hated myself why i am like this the dara who can t get over with that b,0,sadness,3,anger,0.98226154,0.007921722,0.007828546,0.00045966927,0.98226154,0.0012093596,0.00031917947
test,i did feel rather like a celebrity and widget stood and let herself be admired while she drank orange squash from my cup,1,joy,2,love,0.9820838,0.0039054644,0.012802039,0.9820838,0.0010628983,0.00010575541,4.0041887e-05
test,i could feel his breath on me and smell the sweet scent of him,1,joy,2,love,0.9749299,8.905259e-05,0.024603145,0.9749299,0.00026959705,8.889968e-05,1.9308223e-05
test,ive come to feel about a supporting character in one of my all time favorite films giant,1,joy,2,love,0.9747481,0.0006434208,0.023876017,0.9747481,0.00029443234,0.00034524876,9.279705e-05
test,i know how that feels weird right,4,fear,5,surprise,0.97356975,0.00056723895,0.0007679585,0.0006154945,4.4357337e-05,0.024435155,0.97356975
test,i feel inside cause life is like a game sometimes but then you came around me the walls just disappeared nothing to surround me and keep me from my fears im unprotected see how ive opened up youve made me trust,4,fear,1,joy,0.97338426,0.0092197945,0.97338426,0.00076853746,0.0073918235,0.007530537,0.0017050651
test,i feel stressed but i love the feeling of the calming spirit of my heavenly father and the feeling to keep working,0,sadness,3,anger,0.9727524,0.01946777,0.0071946373,0.00030254928,0.9727524,0.00025579895,2.6865197e-05
test,i know is that she s here and i m so thankful for her warm loving and peaceful presence i feel when my anger or feelings of discontent and frustration flare up,0,sadness,2,love,0.9718345,0.0018599357,0.024818152,0.9718345,0.0012030369,0.00022768594,5.6796227e-05
test,i never feel like im not supporting,1,joy,2,love,0.97102666,0.0003259004,0.028117469,0.97102666,0.00020637679,0.00026569222,5.783734e-05
test,i work well with almost every client ive ever been in contact with because i know what it means to feel depressed angry frustrated irritated hopeless and apathetic because i feel it daily,0,sadness,3,anger,0.9680208,0.029298706,0.00207228,0.00016650841,0.9680208,0.0003741082,6.76696e-05
