split,text,gold_id,gold_label,pred_id,pred_label,confidence,prob_sadness,prob_joy,prob_love,prob_anger,prob_fear,prob_surprise
validation,im feeling generous with my words,1,joy,2,love,0.85421026,0.018383272,0.088694625,0.85421026,0.023408664,0.0059399665,0.009363278
validation,i do eat rawly goodness i feel radiant,1,joy,2,love,0.7657105,0.026706137,0.1678495,0.7657105,0.020049976,0.0077770744,0.011906943
validation,i feel as sweet as a centuries old cake,1,joy,2,love,0.7607356,0.017421864,0.18666016,0.7607356,0.010310399,0.005596282,0.01927582
validation,i feel brave and rare and golden,1,joy,2,love,0.7112921,0.0063506807,0.24118336,0.7112921,0.0067819967,0.005259389,0.029132644
validation,i feel completely blessed to have such wonderful family and friends,1,joy,2,love,0.70665246,0.015182559,0.20980315,0.70665246,0.01434753,0.0127868755,0.0412274
validation,i didnt really feel an appetite for noodles i chose a bowl of rice with sweet potatoe tempura amp miso soup was included,1,joy,2,love,0.68925184,0.035041336,0.20411763,0.68925184,0.0361969,0.014260793,0.021131512
validation,i will make you feel amazing tonight i need you no,5,surprise,1,joy,0.67267555,0.057796374,0.67267555,0.09984403,0.008265359,0.026955627,0.13446316
validation,i think i deserve for once this freedom makes me feel amazing,5,surprise,1,joy,0.67079395,0.024832252,0.67079395,0.23657224,0.007547501,0.008344396,0.051909562
validation,i feel strong style color black line height,1,joy,2,love,0.6683196,0.023078915,0.20755777,0.6683196,0.03749332,0.01870623,0.044844117
validation,i feel utterly joyful and brimming with gratitude,1,joy,2,love,0.6620998,0.034803916,0.24946165,0.6620998,0.012596295,0.0065390444,0.034499414
validation,i feel that rushed prize giving really dilute the event and in future prize givings will be not rushed and will be on timetable,3,anger,1,joy,0.6540214,0.042230688,0.6540214,0.17143384,0.018447753,0.037737973,0.07612835
validation,i can make a sugar laden roasted chocolate cake like the best of em and nobody can even tell its vegan phase which is perfectly understandable for a year old girl to feel i am thrilled that she is a vegan and wish her continued success and health,1,joy,2,love,0.6441014,0.032141518,0.22066492,0.6441014,0.04163556,0.023229491,0.03822705
validation,i admit to feeling sympathy with the dignified and the defiant,1,joy,2,love,0.6379762,0.039388534,0.203937,0.6379762,0.06312993,0.02719726,0.028371051
validation,i pray the rosary i feel a sense of calm upon me,1,joy,2,love,0.63768625,0.0400512,0.1874948,0.63768625,0.060470864,0.032268096,0.042028755
validation,one night,1,joy,5,surprise,0.6343501,0.061583377,0.15352203,0.015910884,0.030737145,0.10389647,0.6343501
validation,i feel stressed always,0,sadness,1,joy,0.6302451,0.04206486,0.6302451,0.18182501,0.083896406,0.042323537,0.019645212
validation,i love the smell it makes me feel invigorated and fresh and happy,1,joy,2,love,0.59818655,0.058513436,0.18097073,0.59818655,0.06030932,0.029130828,0.072889134
validation,i feel like this i can look into that sweet face and remember that im supposed to love you,1,joy,2,love,0.59626025,0.03637975,0.19892015,0.59626025,0.055052042,0.041313224,0.07207463
validation,i express that same feeling im homophobic boring or in denial,0,sadness,3,anger,0.59423906,0.09841503,0.019959416,0.03650906,0.59423906,0.19467457,0.05620281
validation,i feel style of charming creepy macabre drinks the fountain,1,joy,2,love,0.5869207,0.019087406,0.2785133,0.5869207,0.015609856,0.010545281,0.08932351
validation,i am so feeling so rich and yup i know i am so blessed,1,joy,2,love,0.580987,0.051218037,0.2514885,0.580987,0.037168644,0.028802508,0.050335426
validation,i could try to reach my tongue out to lick it but in vain so close i could feel the divine warmth from her pussy but in vain,1,joy,2,love,0.58043766,0.08775258,0.10220231,0.58043766,0.12248,0.06826277,0.038864672
validation,i have no feelings of discontent,0,sadness,3,anger,0.57929677,0.14595193,0.010174997,0.06331826,0.57929677,0.17590155,0.025356451
validation,i feel more satisfied with what i eat i feel full longer and i dont feel like snacking later,1,joy,2,love,0.57543695,0.049112517,0.2242856,0.57543695,0.08205053,0.0339789,0.035135485
validation,i have a feeling i may be popular with the lady folk,1,joy,2,love,0.57542413,0.036454752,0.24465531,0.57542413,0.033036005,0.028796652,0.08163318
validation,i had a real life pet hamster when i was little so i really like this little family sylvanian families are great for role play learning about animals creating your own stories and their flocked fur makes them feel very special,1,joy,2,love,0.5654967,0.05217883,0.16799104,0.5654967,0.06898918,0.06626614,0.079078145
validation,i always find the way to feel and be impressed,5,surprise,1,joy,0.5654539,0.027527098,0.5654539,0.10603828,0.022309123,0.06845854,0.210213
validation,i didn t want to feel foolish ridiculous embarrassed and self conscious,0,sadness,3,anger,0.5653391,0.1689288,0.034567576,0.024224214,0.5653391,0.190715,0.016225297
validation,i used to feel from your music is now gone and it has been replaced by a bitter taste in my mouth and a lot of sadness,3,anger,2,love,0.56456834,0.07493011,0.13984857,0.56456834,0.10298941,0.051671136,0.06599239
validation,i hate these feelings of not being complacent,1,joy,3,anger,0.5629325,0.12799242,0.011683303,0.03224588,0.5629325,0.22807096,0.037074976
validation,i feel even more pressured to cook healthy meals and not eat out do thorough preschool lessons with my boys keep the house spotless exercise serve the church and community and be a happy loving wife at all times,4,fear,2,love,0.5626035,0.07037108,0.20491424,0.5626035,0.075170964,0.04216486,0.044775378
validation,i feel so lame and annoying and generally unliked sometimes,0,sadness,3,anger,0.5614507,0.10500384,0.039711215,0.10890377,0.5614507,0.1459763,0.038954135
validation,while cycling in the country,4,fear,1,joy,0.55947953,0.058948606,0.55947953,0.11988198,0.070372105,0.11723589,0.07408193
validation,i hope you enjoy and do not feel offended,3,anger,2,love,0.55684006,0.033449393,0.3086674,0.55684006,0.037176237,0.026253853,0.037613094
validation,i still feel like a kid eager to blow the candle open gifts and all that good stuff,1,joy,2,love,0.55667686,0.03303991,0.27056468,0.55667686,0.038920503,0.032217763,0.06858032
validation,i just love the feeling of something warmly hugging you and feeling so precious and small precious to someone something,1,joy,2,love,0.5545243,0.045328237,0.19545995,0.5545243,0.029499374,0.044414558,0.13077356
validation,i feel uncomfortable depending on my partner to meet my needs,4,fear,2,love,0.55346346,0.04120828,0.31280938,0.55346346,0.03110905,0.029175065,0.03223475
validation,i feel fucking terrific after,1,joy,0,sadness,0.54739535,0.54739535,0.09693528,0.015200873,0.16745907,0.09750429,0.075505204
validation,i like to listen to it when the weather gets warm though because it makes me feel like i m carefree and at the beach,1,joy,2,love,0.5439833,0.055500075,0.18999107,0.5439833,0.081487045,0.06106607,0.067972474
validation,im still feeling needy and what my human family cannot possibly give me i am looking elsewhere,0,sadness,2,love,0.5382698,0.08777653,0.16991127,0.5382698,0.057875734,0.08402095,0.062145673
validation,i feel peaceful like i shall grow wings and fly away,1,joy,2,love,0.53812987,0.03208611,0.29498005,0.53812987,0.08551161,0.033304352,0.015988052
validation,i feel like everywhere i look a piece of my sweet boy is missing,1,joy,2,love,0.53721523,0.05382936,0.18968108,0.53721523,0.035782963,0.045777358,0.13771401
validation,i feel lame all i use is color pencils to color pokemon,0,sadness,2,love,0.5334319,0.030506248,0.33242404,0.5334319,0.021003528,0.01898986,0.0636445
validation,i feel special joy in your elevation to this post,1,joy,2,love,0.53126234,0.080946244,0.2565364,0.53126234,0.031007241,0.030314296,0.06993351
validation,i enjoy feeling strong i love having muscles and strength and endurance,1,joy,2,love,0.5301296,0.023392411,0.36558843,0.5301296,0.029257545,0.020773062,0.030858928
validation,i feel this is a useful tool in a couples quest to start a family,1,joy,2,love,0.528513,0.033085108,0.32955417,0.528513,0.022924822,0.025495574,0.060427308
validation,i feel so honored that they enjoy it enough to create with it,1,joy,2,love,0.5264676,0.015864853,0.40224642,0.5264676,0.010065992,0.011174651,0.03418045
validation,i love photographing this gorgeous family the love they feel for each other is so strong it radiates around them,1,joy,2,love,0.5250832,0.040778242,0.26866066,0.5250832,0.030362215,0.03759836,0.09751729
validation,i feel a bit melancholy when i think about not teaching the children i don t yet have about the love of jesus or not taking them to sunday school or not having them attend vacation bible school,0,sadness,2,love,0.5228571,0.04770683,0.22727825,0.5228571,0.054528832,0.047330808,0.100298144
