split,text,gold_id,gold_label,pred_id,pred_label,confidence,prob_sadness,prob_joy,prob_love,prob_anger,prob_fear,prob_surprise
validation,i feel sort of like a proud mama duck watching her chicks grow,1,joy,2,love,0.7777062,0.027440334,0.11533314,0.7777062,0.035752874,0.013549357,0.030218102
validation,i just love the way you feel and i wholeheartedly vote for adopting the gorgeous and healthy and scented amber queen lovely lady,1,joy,2,love,0.72150904,0.01811803,0.20107682,0.72150904,0.020004231,0.009101391,0.030190485
validation,i feel generous and remain composed,1,joy,2,love,0.7005217,0.014864579,0.25042203,0.7005217,0.010994492,0.006614779,0.01658243
validation,i feel undeservingly lucky to be surrounded by their love and warmth,1,joy,2,love,0.67934895,0.032274988,0.20743166,0.67934895,0.028257802,0.014230715,0.038455915
validation,i feel the cool water on my skin and the sun hugging me in warm comfort,1,joy,2,love,0.6787341,0.04050812,0.1472234,0.6787341,0.04726317,0.027832195,0.058439016
validation,i have a lot of feelings of love and warmth for her but sometimes i think i tortured her,3,anger,2,love,0.6772846,0.058462486,0.12942103,0.6772846,0.0541187,0.026894173,0.053818963
validation,im sure he remembers what it feels like to have a delicious pregnant wife,1,joy,2,love,0.66653466,0.042872615,0.14516513,0.66653466,0.057176627,0.026527692,0.061723262
validation,i feel rich for a special occasion i will buy crab,1,joy,2,love,0.6630925,0.0074680117,0.30026296,0.6630925,0.0069650924,0.0045717456,0.017639687
validation,i feel privileged to meet true heroes male and female yet by the masses unsung the world is full of heroes of heroes old and young,1,joy,2,love,0.661064,0.026502833,0.2139607,0.661064,0.0330796,0.02155327,0.04383957
validation,i asked her if she could feel her precious dogs soul,1,joy,2,love,0.6590776,0.033344697,0.16222909,0.6590776,0.040243782,0.031226702,0.07387809
validation,i feel like the people i know are really generous and i have my needs met,1,joy,2,love,0.6584252,0.029242767,0.21389079,0.6584252,0.04009611,0.020942051,0.037403032
validation,i feel accepted and loved and forgiven the grace of god is so healing,1,joy,2,love,0.64352083,0.031429328,0.2241079,0.64352083,0.022153646,0.0150820445,0.063706204
validation,i pray regularly now my prayer life doesnt feel passionate,1,joy,2,love,0.63931465,0.02076498,0.25577572,0.63931465,0.034154683,0.01357655,0.03641347
validation,i feel as if there is anyone who really understands the insincere motives of females its me,3,anger,2,love,0.6361074,0.057190605,0.17090729,0.6361074,0.07348211,0.02305771,0.039254915
validation,i started out feeling amazing,1,joy,5,surprise,0.63318765,0.10615452,0.12718803,0.019670641,0.028706783,0.08509236,0.63318765
validation,i feel impressed by the professionalism and specifications the maintenance sets itself,5,surprise,1,joy,0.6217531,0.071344815,0.6217531,0.054535143,0.016329119,0.046642244,0.18939556
validation,i feel not having a generous spirit or a forgiving nature closes me off from accepting gifts from the universe,1,joy,2,love,0.616586,0.040412795,0.24490084,0.616586,0.03915061,0.021056334,0.037893392
validation,i feel in love with a cute little maltese,1,joy,2,love,0.6131906,0.0600179,0.17445855,0.6131906,0.06104369,0.026934894,0.06435441
validation,i want as much of you as you are willing to give me and i plan on making you feel very generous,1,joy,2,love,0.60885245,0.028654324,0.28563967,0.60885245,0.031431798,0.016743904,0.02867789
validation,i always want my guests to know how much i appreciate them coming to visit so i strive to really make them feel welcomed and loved,1,joy,2,love,0.60876995,0.028940173,0.27626932,0.60876995,0.033312164,0.018718006,0.033990294
validation,i read somewhere that even if the rest of the relationship is perfect and there is one problem that can t be solved or you feel isn t being resolved it will consume the rest of the relationship,1,joy,2,love,0.60290384,0.048572663,0.20184667,0.60290384,0.054638583,0.036747184,0.055291176
validation,i feel so brave and courageous of the tiny me,1,joy,2,love,0.596713,0.034520525,0.25162932,0.596713,0.04321103,0.021687875,0.0522382
validation,i have to force myself to do it because i am a missionary haha i feel like my personality isn t the perfect one for being a missionary,1,joy,2,love,0.59484214,0.04852053,0.20171624,0.59484214,0.06577999,0.033560377,0.05558074
validation,im feeling generous lets make that winners and,1,joy,2,love,0.5936432,0.020272586,0.30927962,0.5936432,0.02173678,0.016471228,0.03859658
validation,i see wonderful godly parents taking care of their childrens i praise god even though i feel jealous,3,anger,2,love,0.5891239,0.06281713,0.21768764,0.5891239,0.048484277,0.02372121,0.058165845
validation,i did not even think to put shoes on i walked on the snow and could feel warmth from the divine love emanating from his spirit,1,joy,2,love,0.58617455,0.037746023,0.25253782,0.58617455,0.0464374,0.024351085,0.052753165
validation,im feeling the need to stop and make some delicious meaty pasta or something despite having gone out for a roast dinner earlier,1,joy,2,love,0.58242595,0.046230163,0.23962562,0.58242595,0.05079578,0.024996253,0.05592625
validation,i feel we are being very blessed,2,love,1,joy,0.580951,0.037877087,0.580951,0.2688097,0.017591814,0.02100271,0.07376777
validation,i am beginning to feel like a fabulous adult,1,joy,2,love,0.5679517,0.04165728,0.2542355,0.5679517,0.039209522,0.023144467,0.07380158
validation,i feel need to be stressed to be shared,3,anger,1,joy,0.56757444,0.06986341,0.56757444,0.18323803,0.052253135,0.057183288,0.06988772
validation,i feel ok with nothing sexually or whatsoever going on,1,joy,3,anger,0.56156194,0.18006042,0.02212677,0.02931768,0.56156194,0.1554297,0.051503472
validation,im having a picnic feeling a little playful,1,joy,2,love,0.5606423,0.033778593,0.28734758,0.5606423,0.029967979,0.016096568,0.07216696
validation,i feel personally hated when i read their poems,0,sadness,2,love,0.5601653,0.06666655,0.17840047,0.5601653,0.057145722,0.02613638,0.11148567
validation,i wish that i d feel as dignified in my homeland as i do in every other country,1,joy,2,love,0.5590007,0.05773382,0.25527132,0.5590007,0.04802787,0.023059405,0.05690692
