split,text,gold_id,gold_label,pred_id,pred_label,confidence,prob_sadness,prob_joy,prob_love,prob_anger,prob_fear,prob_surprise
validation,im feeling generous with my words,1,joy,2,love,0.82952654,0.021741835,0.1014891,0.82952654,0.02631244,0.006732895,0.01419717
validation,i feel as sweet as a centuries old cake,1,joy,2,love,0.7498709,0.018141283,0.1887229,0.7498709,0.011164512,0.0058247712,0.026275706
validation,i do eat rawly goodness i feel radiant,1,joy,2,love,0.74123067,0.03292812,0.17639662,0.74123067,0.02261374,0.008281273,0.0185496
validation,i feel brave and rare and golden,1,joy,2,love,0.70060885,0.0071616787,0.2453693,0.70060885,0.0074782963,0.005315955,0.03406595
validation,i feel completely blessed to have such wonderful family and friends,1,joy,2,love,0.6856997,0.017780896,0.21459462,0.6856997,0.016411208,0.012901636,0.052611973
validation,i didnt really feel an appetite for noodles i chose a bowl of rice with sweet potatoe tempura amp miso soup was included,1,joy,2,love,0.677799,0.03452885,0.20862126,0.677799,0.035692368,0.014009753,0.029348688
validation,i think i deserve for once this freedom makes me feel amazing,5,surprise,1,joy,0.66466475,0.032062642,0.66466475,0.21395983,0.008804709,0.009345658,0.07116231
validation,one night,1,joy,5,surprise,0.6471483,0.06979749,0.13291658,0.01568803,0.031318445,0.10313121,0.6471483
validation,i feel that rushed prize giving really dilute the event and in future prize givings will be not rushed and will be on timetable,3,anger,1,joy,0.6452616,0.04942681,0.6452616,0.15290098,0.019395165,0.03611397,0.09690154
validation,i feel strong style color black line height,1,joy,2,love,0.64226806,0.026039004,0.21541853,0.64226806,0.038596436,0.019191038,0.05848691
validation,i will make you feel amazing tonight i need you no,5,surprise,1,joy,0.6325891,0.078161985,0.6325891,0.08269943,0.009924996,0.028010689,0.16861375
validation,i feel utterly joyful and brimming with gratitude,1,joy,2,love,0.62904525,0.045297682,0.2505274,0.62904525,0.015738461,0.0075460956,0.051844973
validation,i can make a sugar laden roasted chocolate cake like the best of em and nobody can even tell its vegan phase which is perfectly understandable for a year old girl to feel i am thrilled that she is a vegan and wish her continued success and health,1,joy,2,love,0.6250069,0.034330513,0.22855753,0.6250069,0.04121959,0.021953534,0.048931934
validation,i admit to feeling sympathy with the dignified and the defiant,1,joy,2,love,0.6097651,0.048659932,0.20438531,0.6097651,0.069010265,0.027953899,0.040225543
