label,confidence,text,top_tokens,top_scores
sadness,0.6843959,i feel miserable and he doesnt care,"miserable, and, feel, he, i, care, doesnt","1.2884, 0.6847, 0.3770, 0.1308, 0.0581, 0.0509, 0.0130"
sadness,0.6745192,i feel so fucking worthless,"worthless, so, fucking, i, feel","0.7901, 0.6335, 0.2606, 0.2597, 0.1576"
sadness,0.65914947,i just feel totally useless today,"useless, totally, just, feel, today, i","0.8004, 0.5168, 0.4299, 0.3350, 0.3261, 0.2262"
sadness,0.6066881,i feel like i look like a miserable heap,"heap, miserable, a, like, i, look, feel, like","1.1181, 0.9100, 0.8192, 0.4419, 0.2312, 0.2088, 0.2000, 0.1598"
sadness,0.5733141,i feel so guilty for putting my child in daycare,"guilty, for, daycare, i, my, child, feel, in","0.4270, 0.3625, 0.2986, 0.2251, 0.1293, 0.0786, 0.0618, 0.0544"
joy,0.80447966,i would feel productive,"productive, feel, i, would","1.3502, 0.6042, 0.3819, 0.3641"
joy,0.7424529,i need to feel creative and productive,"productive, creative, need, feel, i, and, to","0.6689, 0.6629, 0.4943, 0.4129, 0.2298, 0.1493, 0.0455"
joy,0.7329234,i feel perfectly mellow,"perfectly, feel, i, mellow","0.7989, 0.7454, 0.7359, 0.6824"
joy,0.72598547,i feel he will be perfect for this event,"feel, perfect, will, this, for, event, he, be","0.6074, 0.4529, 0.3206, 0.2472, 0.2147, 0.1434, 0.1429, 0.0845"
joy,0.7112506,i am feeling energized productive and creative,"productive, feeling, creative, and, am, energized, i","1.1539, 1.0821, 0.8800, 0.4972, 0.4410, 0.0452, 0.0315"
love,0.83614886,i feel affectionate toward him,"affectionate, i, him, feel, toward","2.4435, 0.9174, 0.7254, 0.6899, 0.1108"
love,0.76290685,i feel for my sweet boy,"sweet, feel, for, i, boy, my","1.5853, 0.8140, 0.4396, 0.3207, 0.1648, 0.1537"
love,0.75270474,i then feel your tender touch as you enfold me with his love,"tender, love, feel, with, your, me, touch, then","0.9022, 0.7633, 0.5658, 0.3872, 0.3698, 0.3173, 0.0994, 0.0965"
love,0.73645383,i want each of you to feel my gentle embrace,"gentle, embrace, feel, you, each, want, my, to","0.6167, 0.6041, 0.5337, 0.3149, 0.2399, 0.2342, 0.1581, 0.0854"
love,0.7327923,i feel your prescence a gentle touch,"gentle, feel, a, touch, your, i","1.2955, 0.9008, 0.4589, 0.1739, 0.1330, 0.0232"
anger,0.5507966,im not condoning terrorist action but you feel so furious and powerless,"condoning, not, im, powerless, furious, feel, you, terrorist","0.4388, 0.4046, 0.3360, 0.3295, 0.2488, 0.2058, 0.1209, 0.1204"
anger,0.550697,i feel pissed off and angry,"angry, and, i, pissed, off, feel","0.7061, 0.5751, 0.5147, 0.3452, 0.1221, 0.0835"
anger,0.536383,i feel insulted pete edochie responds to death,"insulted, to, responds, i, pete, death, feel","0.6336, 0.6184, 0.5857, 0.4000, 0.2770, 0.2567, 0.1805"
anger,0.51781213,i have power feeling to justify their laziness and being bitchy against skinny girls,"laziness, their, i, against, bitchy, to, girls, skinny","0.6045, 0.5104, 0.4395, 0.2346, 0.1501, 0.1226, 0.0848, 0.0580"
anger,0.51324534,i feel furious with myself,"furious, i, with, myself, feel","1.9171, 0.7573, 0.7307, 0.3351, 0.0940"
fear,0.5514081,i am feeling vulnerable nervous worried anxious and a bit lost,"a, nervous, anxious, vulnerable, am, feeling, worried, i","0.6260, 0.5237, 0.3368, 0.2899, 0.2718, 0.2027, 0.1778, 0.1624"
fear,0.5330915,i still feel nervous,"nervous, i, feel, still","1.2286, 0.6626, 0.3225, 0.2435"
fear,0.4937395,id feel frantic,"frantic, feel, id","0.8739, 0.5899, 0.2841"
fear,0.48463202,i still wake up feeling suspicious,"suspicious, i, up, wake, feeling, still","0.5066, 0.5017, 0.3916, 0.2132, 0.1473, 0.0263"
fear,0.48139945,i find myself feeling anxious and unsure,"anxious, and, i, unsure, myself, find, feeling","0.6051, 0.5152, 0.4951, 0.4947, 0.2440, 0.1970, 0.0425"
surprise,0.49393415,i am feeling amazing and seeing the difference,"the, feeling, i, seeing, amazing, am, and, difference","0.3074, 0.2981, 0.1151, 0.0989, 0.0442, 0.0307, 0.0302, 0.0087"
surprise,0.48145947,i replied feeling strange at giving the orders,"the, feeling, at, giving, strange, replied, i, orders","0.3250, 0.2206, 0.2010, 0.1250, 0.1166, 0.1047, 0.0853, 0.0689"
surprise,0.47133446,ive blogged and i feel strange about it,"it, blogged, i, strange, ive, about, feel, and","0.3505, 0.2337, 0.2223, 0.2064, 0.1481, 0.1479, 0.1246, 0.0159"
surprise,0.4314729,i would look up at the sky scrapers and feel amazed that this little girl from montana was there,"amazed, montana, girl, scrapers, at, this, feel, would","0.6490, 0.3517, 0.3476, 0.3284, 0.2210, 0.1830, 0.1488, 0.1185"
surprise,0.38384983,i feel so weird and scattered with all wonders about a million different things,"scattered, wonders, different, million, a, weird, things, about","0.5283, 0.2774, 0.2692, 0.2443, 0.1709, 0.1524, 0.1030, 0.0773"
