label,rank,token,total_score,count,avg_score
sadness,1,miserable,2.198399245738983,2,1.0991996228694916
sadness,2,feel,1.131381332874298,5,0.2262762665748596
sadness,3,heap,1.118056297302246,1,1.118056297302246
sadness,4,useless,0.8004467487335205,1,0.8004467487335205
sadness,5,worthless,0.7901197671890259,1,0.7901197671890259
sadness,6,like,0.601708322763443,2,0.3008541613817215
sadness,7,totally,0.5167829990386963,1,0.5167829990386963
sadness,8,just,0.429877370595932,1,0.429877370595932
sadness,9,guilty,0.42695555090904236,1,0.42695555090904236
sadness,10,today,0.32613319158554077,1,0.32613319158554077
sadness,11,daycare,0.2985875606536865,1,0.2985875606536865
sadness,12,fucking,0.2606223523616791,1,0.2606223523616791
sadness,13,look,0.20880791544914246,1,0.20880791544914246
sadness,14,child,0.07863377779722214,1,0.07863377779722214
sadness,15,care,0.05085979402065277,1,0.05085979402065277
joy,1,productive,3.172950804233551,3,1.0576502680778503
joy,2,feel,2.3699232637882233,4,0.5924808159470558
joy,3,creative,1.5429623126983643,2,0.7714811563491821
joy,4,feeling,1.082085132598877,1,1.082085132598877
joy,5,perfectly,0.7989033460617065,1,0.7989033460617065
joy,6,mellow,0.6823979020118713,1,0.6823979020118713
joy,7,need,0.4942658543586731,1,0.4942658543586731
joy,8,perfect,0.4529241919517517,1,0.4529241919517517
joy,9,would,0.3640834093093872,1,0.3640834093093872
joy,10,will,0.3206222951412201,1,0.3206222951412201
joy,11,event,0.14344462752342224,1,0.14344462752342224
joy,12,energized,0.04521898180246353,1,0.04521898180246353
love,1,feel,3.5040913820266724,5,0.7008182764053345
love,2,affectionate,2.4434735774993896,1,2.4434735774993896
love,3,gentle,1.9122045040130615,2,0.9561022520065308
love,4,sweet,1.5853339433670044,1,1.5853339433670044
love,5,tender,0.9022414684295654,1,0.9022414684295654
love,6,love,0.7632715702056885,1,0.7632715702056885
love,7,him,0.7253892421722412,1,0.7253892421722412
love,8,embrace,0.6040577292442322,1,0.6040577292442322
love,9,touch,0.2733376771211624,2,0.1366688385605812
love,10,each,0.23986496031284332,1,0.23986496031284332
love,11,want,0.23416683077812195,1,0.23416683077812195
love,12,boy,0.16475379467010498,1,0.16475379467010498
love,13,toward,0.11081092804670334,1,0.11081092804670334
love,14,then,0.09650886058807373,1,0.09650886058807373
love,15,enfold,0.015568215399980545,1,0.015568215399980545
anger,1,furious,2.165954038500786,2,1.082977019250393
anger,2,angry,0.7060988545417786,1,0.7060988545417786
anger,3,insulted,0.6335935592651367,1,0.6335935592651367
anger,4,laziness,0.6044838428497314,1,0.6044838428497314
anger,5,responds,0.5856920480728149,1,0.5856920480728149
anger,6,feel,0.5637466311454773,4,0.14093665778636932
anger,7,condoning,0.43883293867111206,1,0.43883293867111206
anger,8,not,0.4046127498149872,1,0.4046127498149872
anger,9,pissed,0.34516045451164246,1,0.34516045451164246
anger,10,myself,0.33513787388801575,1,0.33513787388801575
anger,11,powerless,0.329498827457428,1,0.329498827457428
anger,12,pete,0.2770448625087738,1,0.2770448625087738
anger,13,death,0.25670766830444336,1,0.25670766830444336
anger,14,against,0.23462671041488647,1,0.23462671041488647
anger,15,bitchy,0.15008419752120972,1,0.15008419752120972
fear,1,nervous,1.7523375749588013,2,0.8761687874794006
fear,2,anxious,0.9419078230857849,2,0.47095391154289246
fear,3,feel,0.9123902022838593,2,0.4561951011419296
fear,4,frantic,0.8739391565322876,1,0.8739391565322876
fear,5,suspicious,0.5065540671348572,1,0.5065540671348572
fear,6,unsure,0.4946691393852234,1,0.4946691393852234
fear,7,feeling,0.39248331263661385,3,0.1308277708788713
fear,8,vulnerable,0.2899045944213867,1,0.2899045944213867
fear,9,still,0.26976604759693146,2,0.13488302379846573
fear,10,myself,0.2440071702003479,1,0.2440071702003479
fear,11,wake,0.2132430374622345,1,0.2132430374622345
fear,12,find,0.1970270723104477,1,0.1970270723104477
fear,13,worried,0.17780247330665588,1,0.17780247330665588
fear,14,lost,0.010504091158509254,1,0.010504091158509254
fear,15,bit,0.004855744540691376,1,0.004855744540691376
surprise,1,amazed,0.6490405201911926,1,0.6490405201911926
surprise,2,scattered,0.528328001499176,1,0.528328001499176
surprise,3,feeling,0.5187592953443527,2,0.25937964767217636
surprise,4,montana,0.3516795337200165,1,0.3516795337200165
surprise,5,girl,0.34760046005249023,1,0.34760046005249023
surprise,6,feel,0.3286629021167755,3,0.10955430070559184
surprise,7,scrapers,0.32835906744003296,1,0.32835906744003296
surprise,8,strange,0.32298921793699265,2,0.16149460896849632
surprise,9,wonders,0.2774098217487335,1,0.2774098217487335
surprise,10,different,0.26921141147613525,1,0.26921141147613525
surprise,11,million,0.2442769557237625,1,0.2442769557237625
surprise,12,blogged,0.2337179183959961,1,0.2337179183959961
surprise,13,about,0.22518905252218246,2,0.11259452626109123
surprise,14,weird,0.15243181586265564,1,0.15243181586265564
surprise,15,giving,0.12499792128801346,1,0.12499792128801346
