model,display_model,epoch,train_loss,val_accuracy,val_macro_f1
glove_mlp,GloVe MLP,1,1.7804830577638415,0.401875,0.2662932481798187
glove_mlp,GloVe MLP,2,1.7254484928978815,0.39,0.2994587559313076
glove_mlp,GloVe MLP,3,1.6588648075527614,0.285,0.2460889232347475
glove_mlp,GloVe MLP,4,1.612133854760064,0.40125,0.3410115831255645
glove_mlp,GloVe MLP,5,1.5754771693547567,0.3925,0.3139209411667232
glove_mlp,GloVe MLP,6,1.5542629697587755,0.4075,0.34304594310071074
glove_mlp,GloVe MLP,7,1.5264099725087483,0.40125,0.34505104872316733
glove_mlp,GloVe MLP,8,1.5129307370715672,0.415625,0.3510286696149898
glove_mlp,GloVe MLP,9,1.4958582162857055,0.435,0.3673725221728204
glove_mlp,GloVe MLP,10,1.4824949804941814,0.41,0.3558437965272729
glove_mlp,GloVe MLP,11,1.4757576264275445,0.391875,0.3511354926923
glove_mlp,GloVe MLP,12,1.4596446985668605,0.379375,0.3427522163866102
glove_mlp,GloVe MLP,13,1.4536277612050374,0.415,0.3627741037305022
lstm,LSTM from scratch,1,1.7664093902375964,0.305,0.2561714958621996
lstm,LSTM from scratch,2,1.4412078497144911,0.514375,0.5172057331811792
lstm,LSTM from scratch,3,0.9477912290891012,0.74125,0.7210159610596403
lstm,LSTM from scratch,4,0.6205818752447764,0.83,0.8057307330039553
lstm,LSTM from scratch,5,0.4468456252415975,0.85375,0.8297249241411743
lstm,LSTM from scratch,6,0.34899289594756233,0.874375,0.8509679178670556
lstm,LSTM from scratch,7,0.26834673593441644,0.86625,0.8373322985095027
lstm,LSTM from scratch,8,0.22995368623071247,0.881875,0.8565805775543597
distilbert,DistilBERT fine-tune,1,0.7012500320644014,0.9175,0.8930989770772596
distilbert,DistilBERT fine-tune,2,0.2042407043914621,0.9275,0.9056825551067312
distilbert,DistilBERT fine-tune,3,0.14173707717305256,0.92625,0.901652903493269
