label,rank,token,total_score,count,avg_score
sadness,1,feel,2.8414963483810425,5,0.5682992696762085
sadness,2,drained,2.2450647950172424,2,1.1225323975086212
sadness,3,unwelcome,1.0361342430114746,1,1.0361342430114746
sadness,4,home,0.6106337308883667,1,0.6106337308883667
sadness,5,not,0.6011599898338318,1,0.6011599898338318
sadness,6,will,0.5202270746231079,1,0.5202270746231079
sadness,7,apartment,0.5066518783569336,1,0.5066518783569336
sadness,8,worthless,0.4177602529525757,1,0.4177602529525757
sadness,9,stander,0.39239582419395447,1,0.39239582419395447
sadness,10,discontent,0.3164450526237488,1,0.3164450526237488
sadness,11,lonley,0.28482481837272644,1,0.28482481837272644
sadness,12,physically,0.2659505009651184,1,0.2659505009651184
sadness,13,pathetic,0.24844250082969666,1,0.24844250082969666
sadness,14,useless,0.22103863954544067,1,0.22103863954544067
sadness,15,certainly,0.19228091835975647,1,0.19228091835975647
joy,1,feel,2.475451797246933,4,0.6188629493117332
joy,2,place,0.9474616050720215,1,0.9474616050720215
joy,3,having,0.7769346237182617,1,0.7769346237182617
joy,4,lucky,0.6974231600761414,1,0.6974231600761414
joy,5,day,0.6967629194259644,1,0.6967629194259644
joy,6,about,0.6394155025482178,1,0.6394155025482178
joy,7,feeling,0.581457793712616,1,0.581457793712616
joy,8,panel,0.4653599262237549,1,0.4653599262237549
joy,9,very,0.4344046264886856,2,0.2172023132443428
joy,10,glad,0.3768073320388794,1,0.3768073320388794
joy,11,after,0.3641366958618164,1,0.3641366958618164
joy,12,much,0.35245686769485474,1,0.35245686769485474
joy,13,wedding,0.32485032081604004,1,0.32485032081604004
joy,14,every,0.3031209111213684,1,0.3031209111213684
joy,15,peaceful,0.29795271158218384,1,0.29795271158218384
love,1,gentle,6.333685040473938,3,2.111228346824646
love,2,feeling,1.3663515448570251,2,0.6831757724285126
love,3,feel,1.258961170911789,3,0.419653723637263
love,4,embrace,1.2272405624389648,1,1.2272405624389648
love,5,nostalgic,0.9789295196533203,1,0.9789295196533203
love,6,light,0.7368177175521851,1,0.7368177175521851
love,7,found,0.6993562579154968,1,0.6993562579154968
love,8,chronicles,0.5584973096847534,1,0.5584973096847534
love,9,could,0.3818782567977905,1,0.3818782567977905
love,10,loving,0.3729611337184906,1,0.3729611337184906
love,11,myself,0.3240615129470825,1,0.3240615129470825
love,12,future,0.3147307336330414,1,0.3147307336330414
love,13,want,0.2259569987654686,2,0.1129784993827343
love,14,just,0.22380979359149933,1,0.22380979359149933
love,15,little,0.1851438283920288,1,0.1851438283920288
anger,1,feel,1.7873241156339645,4,0.44683102890849113
anger,2,petty,1.678800344467163,1,1.678800344467163
anger,3,right,1.438097596168518,1,1.438097596168518
anger,4,pissed,1.2991102933883667,2,0.6495551466941833
anger,5,greedy,1.1158674955368042,1,1.1158674955368042
anger,6,expensive,0.873855471611023,1,0.873855471611023
anger,7,nap,0.7847622036933899,1,0.7847622036933899
anger,8,bitchy,0.7552167773246765,1,0.7552167773246765
anger,9,cranky,0.6304401159286499,1,0.6304401159286499
anger,10,now,0.6003605127334595,1,0.6003605127334595
anger,11,off,0.4693778306245804,2,0.2346889153122902
anger,12,feeling,0.39539778232574463,1,0.39539778232574463
anger,13,something,0.37598633766174316,1,0.37598633766174316
anger,14,very,0.27892300486564636,1,0.27892300486564636
anger,15,really,0.2751910090446472,1,0.2751910090446472
fear,1,frightened,1.414576530456543,1,1.414576530456543
fear,2,apprehensive,1.3104075193405151,1,1.3104075193405151
fear,3,fearful,1.2888784408569336,1,1.2888784408569336
fear,4,uncertain,1.2244679927825928,1,1.2244679927825928
fear,5,feel,0.8937482833862305,2,0.44687414169311523
fear,6,about,0.7474026083946228,2,0.3737013041973114
fear,7,very,0.6210484504699707,1,0.6210484504699707
fear,8,lost,0.5969696640968323,1,0.5969696640968323
fear,9,more,0.5424984693527222,1,0.5424984693527222
fear,10,reason,0.5178765058517456,1,0.5178765058517456
fear,11,centered,0.43223291635513306,1,0.43223291635513306
fear,12,worried,0.3908429443836212,1,0.3908429443836212
fear,13,nervous,0.35470104217529297,1,0.35470104217529297
fear,14,whole,0.31424951553344727,1,0.31424951553344727
fear,15,absolutely,0.2888011634349823,1,0.2888011634349823
surprise,1,shocked,3.1773823872208595,4,0.7943455968052149
surprise,2,funny,1.9399449825286865,1,1.9399449825286865
surprise,3,feel,1.4201552867889404,4,0.3550388216972351
surprise,4,sometimes,0.5142577886581421,1,0.5142577886581421
surprise,5,him,0.49084779620170593,1,0.49084779620170593
surprise,6,people,0.47820234298706055,1,0.47820234298706055
surprise,7,stoup,0.3878454267978668,1,0.3878454267978668
surprise,8,many,0.384026437997818,1,0.384026437997818
surprise,9,got,0.3569672703742981,1,0.3569672703742981
surprise,10,wasnt,0.33737367391586304,1,0.33737367391586304
surprise,11,feeling,0.23242436349391937,1,0.23242436349391937
surprise,12,sick,0.2172527313232422,1,0.2172527313232422
surprise,13,very,0.2012496441602707,1,0.2012496441602707
surprise,14,threatening,0.17102965712547302,1,0.17102965712547302
surprise,15,telling,0.14966297149658203,1,0.14966297149658203
