label,confidence,text,top_tokens,top_scores
sadness,0.9968622,i feel anger i feel sad i feel joy and i feel other emotions too but will stick to a few,"feel, sad, feel, joy, i, i, anger, but","3.0961, 3.0280, 0.5345, 0.5282, 0.4514, 0.3438, 0.3114, 0.2012"
sadness,0.99676216,i feel its sad but im okay with it im happy i had done it even though it hurts a little,"feel, sad, happy, okay, with, it, i, its","3.5136, 2.5673, 1.2238, 0.2543, 0.2462, 0.2179, 0.2071, 0.1790"
sadness,0.9967548,im far ahead than the released tankouban that are sold here it just wont be the same anymore and the wait wont be as thrilling but damn me if i even feel slightly remorseful for that,"remorseful, feel, thrilling, for, slightly, wont, the, wont","3.8840, 1.7201, 0.5646, 0.2238, 0.1978, 0.1486, 0.1221, 0.1184"
joy,0.99762136,i feel like ive gotten to know many of you through comments and emails and for that im appreciative and glad you are a part of this little space,"glad, feel, are, you, appreciative, and, many, know","0.9844, 0.3959, 0.3889, 0.3702, 0.3686, 0.2190, 0.1895, 0.1734"
joy,0.99756855,i dont know but i feel virtuous so i accept the reward,"virtuous, feel, reward, i, so, the, but, dont","2.0266, 1.2183, 0.4297, 0.4068, 0.3549, 0.3157, 0.2934, 0.1946"
joy,0.9975581,i feel a little virtuous doing these things but on the other hand nini s tasted better,"virtuous, feel, better, little, a, i, doing, tasted","1.1805, 0.9402, 0.3929, 0.3748, 0.3652, 0.1806, 0.1700, 0.1468"
love,0.9927256,i am definitely feeling the effects of the progesterone in two ways my breasts are tender and i m tired,"tender, are, i, and, am, feeling, the, in","2.4913, 0.9735, 0.4246, 0.3380, 0.2931, 0.2538, 0.1862, 0.1531"
love,0.9923765,i sure would love to stop feeling so horny all the time,"horny, feeling, love, so, i, all, the, would","3.2882, 1.5891, 0.6496, 0.5666, 0.3810, 0.1914, 0.1423, 0.1019"
love,0.99227625,i am working right now guys and feel horny and so much passion,"horny, feel, passion, i, much, and, am, working","4.6089, 1.1492, 0.4856, 0.4048, 0.3817, 0.1838, 0.1335, 0.1202"
anger,0.9972601,i have power feeling to justify their laziness and being bitchy against skinny girls,"bitchy, against, being, laziness, to, their, justify, feeling","2.3503, 0.5185, 0.4512, 0.2930, 0.1865, 0.1525, 0.1274, 0.1195"
anger,0.9972223,i reckon you need to stop feeling bitter and be realistic,"bitter, feeling, and, realistic, you, to, i, stop","2.7338, 1.6865, 0.3283, 0.2707, 0.2135, 0.2090, 0.1813, 0.1643"
anger,0.99721235,i am trying not to feel bitter but how else can i feel when it seems my desire is pretty much impossible,"bitter, feel, to, how, but, i, impossible, it","2.3282, 2.2565, 0.3302, 0.2569, 0.2151, 0.1393, 0.1346, 0.1265"
fear,0.99717253,i feel nervous about leaving my kid with you,"nervous, feel, about, i, leaving, kid, my, you","1.2821, 0.8950, 0.4228, 0.2507, 0.1572, 0.1252, 0.1126, 0.0600"
fear,0.9971571,i still feel nervous,"nervous, feel, i, still","2.0079, 1.6205, 0.4141, 0.3612"
fear,0.9971095,i can easily feel quite pressured by routines and i really noticed the difference while i was away,"pressured, feel, by, quite, the, i, away, while","1.9064, 1.8775, 0.8732, 0.8054, 0.2210, 0.2052, 0.1491, 0.1379"
surprise,0.9950441,i got home and told peter how i was feeling he wasnt shocked at all by what i was telling him,"shocked, at, wasnt, feeling, all, i, by, i","3.8009, 0.9353, 0.8155, 0.7998, 0.1597, 0.1479, 0.1337, 0.1196"
surprise,0.9949941,i feel more amazed and more thankful for having e in our lives,"amazed, feel, more, thankful, and, for, more, i","2.7076, 1.7704, 1.4009, 0.5825, 0.4815, 0.3727, 0.2711, 0.2163"
surprise,0.9949522,i always feel very shocked by that me threatening,"shocked, feel, very, threatening, by, i, me, always","2.5916, 1.3663, 1.0199, 0.7556, 0.2694, 0.1472, 0.1250, 0.1138"
