split,text,gold_id,gold_label,pred_id,pred_label,confidence,prob_sadness,prob_joy,prob_love,prob_anger,prob_fear,prob_surprise
validation,i feel as sweet as a centuries old cake,1,joy,2,love,0.34818423,0.08183365,0.29562464,0.34818423,0.08315038,0.07316727,0.11803983
validation,i feel style of charming creepy macabre drinks the fountain,1,joy,2,love,0.34280056,0.08032546,0.2951461,0.34280056,0.08369485,0.07395774,0.12407521
validation,i feel brave and rare and golden,1,joy,2,love,0.34047797,0.07718072,0.30188513,0.34047797,0.08563245,0.07695623,0.117867425
validation,i didnt really feel an appetite for noodles i chose a bowl of rice with sweet potatoe tempura amp miso soup was included,1,joy,2,love,0.33224124,0.09251487,0.27032912,0.33224124,0.09995214,0.08431774,0.1206449
validation,i feel this is a useful tool in a couples quest to start a family,1,joy,2,love,0.31585422,0.09365183,0.28655025,0.31585422,0.09332275,0.088561825,0.12205915
validation,i do eat rawly goodness i feel radiant,1,joy,2,love,0.31391108,0.111696996,0.2632021,0.31391108,0.10610438,0.08966025,0.1154252
validation,i have to say that when i received a gorgeous parcel of therapi skincare the beauty of the products absolutely took my breath away the lovely white glass packaging looks luxe but retains an apothecary feel perfect for an organic brand,1,joy,2,love,0.312673,0.094502345,0.2834786,0.312673,0.0913868,0.08871347,0.12924588
validation,i feel that giraffes are elegant majestic and appealing,1,joy,2,love,0.31254122,0.08504596,0.30840218,0.31254122,0.088937275,0.08279202,0.12228134
validation,i feel lame all i use is color pencils to color pokemon,0,sadness,2,love,0.3097938,0.091053374,0.2969896,0.3097938,0.09035434,0.08561644,0.12619247
validation,i feel like i m watching another copy of my beloved son created for the english speaking world being wonderful clever and delightful in new and different ways,1,joy,2,love,0.30669746,0.08815636,0.29591998,0.30669746,0.092577726,0.08775877,0.12888975
validation,i can make a sugar laden roasted chocolate cake like the best of em and nobody can even tell its vegan phase which is perfectly understandable for a year old girl to feel i am thrilled that she is a vegan and wish her continued success and health,1,joy,2,love,0.30435705,0.10539261,0.2467428,0.30435705,0.11504509,0.10059535,0.12786709
validation,i feel very energetic to cook something very special i decide to prepare at least one dish with posto and the other days when i simply dont remain in the mood of cooking at all i again look for posto,1,joy,2,love,0.303826,0.10004399,0.2845789,0.303826,0.09737404,0.08927899,0.124898136
