split,text,gold_id,gold_label,pred_id,pred_label,confidence,prob_sadness,prob_joy,prob_love,prob_anger,prob_fear,prob_surprise
validation,i feel sort of like a proud mama duck watching her chicks grow,1,joy,2,love,0.8356971,0.017471649,0.09853858,0.8356971,0.023668734,0.008821579,0.015802396
validation,i started out feeling amazing,1,joy,5,surprise,0.77233946,0.0753221,0.08539753,0.008697196,0.015903423,0.042340286,0.77233946
validation,i feel generous and remain composed,1,joy,2,love,0.75383425,0.011828077,0.21608531,0.75383425,0.0072322544,0.0042169397,0.006803187
validation,i have a lot of feelings of love and warmth for her but sometimes i think i tortured her,3,anger,2,love,0.7318828,0.055441886,0.102294974,0.7318828,0.04652971,0.023172826,0.040677752
validation,i just love the way you feel and i wholeheartedly vote for adopting the gorgeous and healthy and scented amber queen lovely lady,1,joy,2,love,0.72767025,0.0143204965,0.21283257,0.72767025,0.016562669,0.006529836,0.022084262
validation,i feel undeservingly lucky to be surrounded by their love and warmth,1,joy,2,love,0.72293276,0.025915518,0.19556145,0.72293276,0.022649629,0.009744744,0.023195818
validation,i feel like the people i know are really generous and i have my needs met,1,joy,2,love,0.7144157,0.024896719,0.18493535,0.7144157,0.035251252,0.01755642,0.022944534
validation,i feel the cool water on my skin and the sun hugging me in warm comfort,1,joy,2,love,0.71101075,0.03168032,0.15576252,0.71101075,0.040220927,0.022969207,0.038356263
validation,i asked her if she could feel her precious dogs soul,1,joy,2,love,0.7002602,0.025200019,0.13906994,0.7002602,0.02943062,0.03314755,0.07289166
validation,i feel accepted and loved and forgiven the grace of god is so healing,1,joy,2,love,0.6990253,0.02622064,0.18680799,0.6990253,0.01809264,0.012047685,0.057805784
validation,im sure he remembers what it feels like to have a delicious pregnant wife,1,joy,2,love,0.6986442,0.039636537,0.12736139,0.6986442,0.04799699,0.0236926,0.06266823
validation,i feel impressed by the professionalism and specifications the maintenance sets itself,5,surprise,1,joy,0.6915764,0.051393677,0.6915764,0.03301449,0.010290665,0.032342374,0.18138236
validation,i looked at him feeling quite amused and relieved,1,joy,5,surprise,0.6851345,0.05707935,0.059662763,0.009669973,0.0499874,0.13846603,0.6851345
validation,i feel as if there is anyone who really understands the insincere motives of females its me,3,anger,2,love,0.6767484,0.050606564,0.15074629,0.6767484,0.07365956,0.01890494,0.029334256
validation,i feel ok with nothing sexually or whatsoever going on,1,joy,3,anger,0.67053807,0.14554685,0.018930735,0.021709966,0.67053807,0.11701444,0.02625988
validation,i woke up feeling ecstatic for about seconds and then reality hit and it just made me all upset again,1,joy,5,surprise,0.66982895,0.08832103,0.04770476,0.01774312,0.048319884,0.12808225,0.66982895
validation,im feeling happy sad or angry,1,joy,3,anger,0.66976494,0.14042939,0.009197247,0.022381557,0.66976494,0.112402625,0.045824237
validation,i feel need to be stressed to be shared,3,anger,1,joy,0.6614115,0.054092653,0.6614115,0.16320609,0.040761642,0.04757148,0.032956634
validation,i pray regularly now my prayer life doesnt feel passionate,1,joy,2,love,0.6594537,0.014589045,0.2566081,0.6594537,0.03390639,0.010947736,0.024495108
validation,i feel so brave and courageous of the tiny me,1,joy,2,love,0.6579064,0.02371767,0.2426672,0.6579064,0.0324019,0.014275267,0.029031616
validation,i feel we are being very blessed,2,love,1,joy,0.65609777,0.030625233,0.65609777,0.23526347,0.01348902,0.017278189,0.047246404
validation,i feel rich for a special occasion i will buy crab,1,joy,2,love,0.6527677,0.0052205026,0.32404187,0.6527677,0.0046283966,0.002987649,0.010353787
validation,im feeling generous lets make that winners and,1,joy,2,love,0.6494178,0.01628196,0.28115276,0.6494178,0.0141819175,0.012724197,0.026241273
