split,text,gold_id,gold_label,pred_id,pred_label,confidence,prob_sadness,prob_joy,prob_love,prob_anger,prob_fear,prob_surprise
validation,i didnt feel the stress i was under at telstra was worth it and with out thinking i just resigned,0,sadness,1,joy,0.9990964,0.00049132266,0.9990964,0.00020146991,0.00010851367,6.7407236e-05,3.4936114e-05
validation,i finished it feeling amazing,1,joy,5,surprise,0.998629,9.94524e-05,0.0007222996,4.9030095e-05,3.9224935e-05,0.00046102228,0.998629
validation,i feel more inhibited more shy in my own town with a camera than i do in the centre of london,0,sadness,4,fear,0.9985588,0.00055134814,4.8218808e-05,7.4634227e-06,0.0007719992,0.9985588,6.208197e-05
validation,i didnt feel like anyone really hated me or noone new anyway and i managed to just not think about those who do,0,sadness,3,anger,0.99818665,0.0009495767,0.00017476767,1.7610322e-05,0.99818665,0.00066714705,4.1787353e-06
validation,i listen although i don t feel very brave about it feeling skeptical about its possibilities here,1,joy,4,fear,0.99800307,0.00010089537,0.0015670886,1.23029e-05,0.00012203521,0.99800307,0.0001946596
validation,ive been really angry with r and i feel like an idiot for trusting him in the first place,1,joy,3,anger,0.9973731,0.0010093534,0.0010259214,8.0154314e-05,0.9973731,0.00044611725,6.540233e-05
validation,i just feel like weve been living in a weird time warp like its only wednesday,4,fear,5,surprise,0.9972223,0.00026935374,0.00015863556,0.00028553203,4.1140673e-05,0.002023025,0.9972223
validation,i feel inside cause life is like a game sometimes then you came around me the walls just disappeared nothing to surround me and keep me from my fears im unprotected see how ive opened up oh youve made me trust cause ive never felt like this before im naked around you does it show,0,sadness,1,joy,0.99607795,0.0013913915,0.99607795,8.003566e-05,0.00067009643,0.000693359,0.001087244
validation,i feel overwhelmed in a good way,4,fear,5,surprise,0.99592316,0.0001454323,0.00042695168,3.2485106e-05,3.6763544e-05,0.0034351712,0.99592316
validation,i feel a remembrance of the strange by justin aryiku falls into the latter category,4,fear,5,surprise,0.9959202,0.00014822476,0.00030270134,0.00011010445,6.0720613e-05,0.0034580824,0.9959202
validation,i may be smitten or shy and i might even bat my eyelashes a few times and smile because i just cant help but feel charmed by you,1,joy,4,fear,0.9951008,0.00072385627,0.0021861016,0.0006542135,0.00039974335,0.9951008,0.0009353929
validation,i went to bed feeling very pleased with my lovely day out and feeling like id made a few really lovely friends,1,joy,2,love,0.9920495,6.392761e-06,0.00791422,0.9920495,2.6251393e-05,2.9135574e-06,7.132201e-07
validation,i wouldnt have thought that id be feeling this way but i feel amazing and am glad for what happened,1,joy,5,surprise,0.99188155,0.00037480795,0.0067474567,8.034469e-05,0.00015797281,0.0007579196,0.99188155
validation,i could try to reach my tongue out to lick it but in vain so close i could feel the divine warmth from her pussy but in vain,1,joy,0,sadness,0.9916644,0.9916644,0.0056054234,2.3120067e-05,0.0020266022,0.0006497653,3.0725954e-05
validation,i feel inside cause life is like a game sometimes but then you came around me the walls just disappeared nothing to surround me and keep me from my fears im unprotected see how ive opened up oh youve made me trust cause ive never felt like this before im naked around you does it show,0,sadness,1,joy,0.99066144,0.002461291,0.99066144,0.00020225956,0.0015721173,0.0025682976,0.0025345876
validation,i can guarantee that mondays won t feel half as dull when you prepare yourself for them with an enchanting sunday filled with good food big smiles and simple pleasures,0,sadness,1,joy,0.99064004,0.0025482473,0.99064004,0.0005813243,0.003615276,0.0025523405,6.2661835e-05
validation,im not saying they cant accept me the way i am its just they treat me differently i feel accepted and loved,1,joy,2,love,0.9895387,7.0817e-05,0.010211204,0.9895387,5.0588573e-05,0.00011737834,1.1211878e-05
validation,i feel helpless and lacking right at this moment all i want to do is go to edmonton and then wainwright and look after david,0,sadness,4,fear,0.98922896,0.009857853,0.00014365246,1.4322492e-05,0.0005229645,0.98922896,0.00023233813
validation,my cat died from an illness it had been with us for years it was a lovely cat it had been ill for one or two weeks and the veterinary surgeon had told us that it was dying,0,sadness,2,love,0.98751396,0.0013890086,0.008173645,0.98751396,0.0022991314,0.00047721431,0.00014703561
validation,i feel i m doing to my mom what i despised so much when it was done to me,3,anger,1,joy,0.98731846,0.006563912,0.98731846,0.00051670714,0.0035365224,0.001945564,0.00011885562
validation,i am back in the shire and although it is lovely to be reunited with fields once more i am feeling a bit restless and missing london life,4,fear,2,love,0.98594713,0.00086077844,0.0044775084,0.98594713,0.0011041868,0.007497075,0.00011335439
validation,i am feeling called to show up in a more faithful way,2,love,1,joy,0.98491293,0.0003785042,0.98491293,0.013813819,0.000777706,7.2422066e-05,4.454388e-05
validation,i feel like fake eyeglasses will make me look older and hell a little more authoritative too,0,sadness,1,joy,0.980925,0.015589594,0.980925,0.002887617,0.00028514778,0.0002710033,4.1457093e-05
validation,i feel like i m in some weird limbo between childhood and adulthood,4,fear,5,surprise,0.9803616,0.0029676252,0.0074051023,0.000111179594,0.00074318517,0.0084113665,0.9803616
validation,i feel even more hated,0,sadness,3,anger,0.9799998,0.01356114,0.0023799303,0.00022647867,0.9799998,0.0033548237,0.000477793
validation,i would like to say that i feel very blessed dan does not live on this continent although this does create some other unique international messes,1,joy,2,love,0.97885954,0.00022376249,0.020711085,0.97885954,0.00014411772,4.7140747e-05,1.4310265e-05
validation,i could feel myself hit this strange foggy wall,4,fear,5,surprise,0.9759267,0.00059727125,0.00030492427,1.9982846e-05,0.00016414016,0.022986995,0.9759267
validation,i am feeling a bit agitated or stressed i find a surprising amount of relief from cleaning and decluttering my house or even just a small space like a closet,4,fear,3,anger,0.9746072,0.00048464193,1.2381076e-05,3.1400782e-06,0.9746072,0.024843689,4.885839e-05
validation,i got a bit caught up in the moment and forgot that at the core of the rude comments and silly songs were the real feelings of a beloved and brilliant comic actor and a very sweet and big hearted young woman,1,joy,2,love,0.97274405,0.0014332889,0.015153303,0.97274405,0.008149449,0.0022108923,0.00030904246
validation,i can feel myself getting agitated at all the constant noise chatter,4,fear,3,anger,0.96568584,0.00056637306,0.000102156,4.855486e-05,0.96568584,0.03352495,7.2049086e-05
validation,im feeling stressed and tired and after that flight i really dont want to get on another one,0,sadness,3,anger,0.9651294,0.034357574,0.00012413252,5.973455e-06,0.9651294,0.00035289378,3.0100233e-05
validation,i don t mean to be rude but i don t feel i want to be troubled with the thoughts right now,0,sadness,3,anger,0.963396,0.03633037,0.00015528186,9.606568e-06,0.963396,0.00010650404,2.2586482e-06
validation,i feel more than ever that the computers i pour code and art into are extensions of myself and thats pretty goddamned cool in my book but i am hopelessly romantic about creativity and prone to fits of stereotypical artist bullshit so grain of salt,1,joy,2,love,0.9631997,0.0003267597,0.036312643,0.9631997,9.463837e-05,5.7563724e-05,8.796203e-06
validation,i wear makeup not only to reflect how beautiful i truly feel on in the inside but also to break the stereotype of the nerdy timid out of the loop woman in the sciences,4,fear,1,joy,0.9623327,0.011482743,0.9623327,0.016752085,0.005396591,0.0030652785,0.00097052654
validation,i feel blessed to be able to see that we didn t do anything,1,joy,2,love,0.96078146,0.00016506345,0.038826827,0.96078146,0.00015101135,3.962029e-05,3.6114547e-05
validation,i feel for you my beloved master time will tell you this is true,1,joy,2,love,0.96066034,0.000566293,0.03811406,0.96066034,0.00025047956,0.00035637993,5.243576e-05
validation,i feel a sweet sense of optimism touched with anxiety about the coming days,1,joy,2,love,0.9601674,4.1679115e-05,0.039672855,0.9601674,7.1583745e-05,1.7773016e-05,2.8849086e-05
