split,text,gold_id,gold_label,pred_id,pred_label,confidence,prob_sadness,prob_joy,prob_love,prob_anger,prob_fear,prob_surprise
validation,i am afraid of my emotions because certain people cause me to feel assaulted by feeling and i just get hammered by their waves as if i am an tempestuous ocean raging and only god knows why,0,sadness,4,fear,0.9990023,0.00027455494,2.664464e-05,2.4835454e-06,0.00065848435,0.9990023,3.5591416e-05
validation,i feel so cool like ice t huhwe neun gatda beoryeo priceless sesang ye ban bani namja neottaemune na ulji anha gucha hage neoreul jabgeo na mae dallil ireun jeoldae no,1,joy,4,fear,0.9986726,2.5167068e-05,1.057008e-05,3.63107e-07,0.0012815703,0.9986726,9.713898e-06
validation,i consistently anticipation it s like that because i feel so admired and i feel so like safe in nature,2,love,1,joy,0.99866915,0.0011222722,0.99866915,0.00014147919,4.5553657e-05,1.805863e-05,3.4002653e-06
validation,i do remember my left quad starting to feel strange not hurting yet an aggravating feeling about a week or two before the marathon,5,surprise,4,fear,0.99620456,1.2570879e-05,1.1964107e-05,2.91347e-06,0.00016684367,0.99620456,0.00360119
validation,i feel hated there but had to remind my selfish self that none of this was about me,0,sadness,3,anger,0.9946524,0.0052537005,4.4499728e-05,8.769052e-06,0.9946524,3.7024056e-05,3.6605645e-06
validation,i had applied for a job and they had assured me that the exams would take place a few months later a week later i went to obtain some more information and they told me that the exams had already taken place,3,anger,1,joy,0.99135137,0.0063330294,0.99135137,0.00092554116,0.00064549106,0.00064846594,9.605317e-05
validation,i feel accepted and loved and forgiven the grace of god is so healing,1,joy,2,love,0.9905736,1.3859378e-05,0.009364981,0.9905736,4.3550102e-05,6.557651e-07,3.2944315e-06
validation,i feel an overwhleming desire to say something completley moronic like hope your new year is a kick,0,sadness,1,joy,0.9897143,0.0072793416,0.9897143,0.0012066126,0.001666149,8.855367e-05,4.4895227e-05
validation,i called myself pro life and voted for perry without knowing this information i would feel betrayed but moreover i would feel that i had betrayed god by supporting a man who mandated a barely year old vaccine for little girls putting them in danger to financially support people close to him,1,joy,2,love,0.98907244,0.00015571246,0.009820036,0.98907244,0.00091223815,2.6157792e-05,1.3454519e-05
validation,i began to feel woeful as i stared into the abyss of goal less task less list less ness but luckily huda came to the rescue with in,0,sadness,1,joy,0.98820215,0.004982868,0.98820215,0.0010494216,0.005066859,0.0005260185,0.00017277898
validation,i started out feeling amazing,1,joy,5,surprise,0.9858569,0.0002828855,0.013128746,0.00031036674,5.319034e-05,0.00036796942,0.9858569
validation,im kind of embarrassed about feeling that way though because my moms training was such a wonderfully defining part of my own life and i loved and still love,2,love,0,sadness,0.9854505,0.9854505,0.0013320872,0.010979298,0.0017592491,0.00038994523,8.891703e-05
validation,i feel so blessed to be a part of your days,1,joy,2,love,0.9835507,1.7659537e-05,0.01640831,0.9835507,2.116759e-05,1.4892755e-06,6.366416e-07
validation,i want to without feeling too inhibited,0,sadness,4,fear,0.98157734,0.009542178,0.0011649211,0.0002480549,0.0066413325,0.98157734,0.0008262624
validation,i feel completely blessed to be a part of this group,1,joy,2,love,0.9806728,1.8436682e-05,0.019274225,0.9806728,3.1715288e-05,1.9235881e-06,1.057636e-06
validation,i like the three finger hands those simple details give it that otherworldliness feel again the paint choices while not terrible by any stretch of the imagination it doesn t blow me away and i would have liked to have seen these both in translucent blue,0,sadness,2,love,0.979977,0.0010150957,0.018627672,0.979977,0.0003456566,1.307168e-05,2.1459879e-05
validation,i feel like ive hit a sweet spot in life,1,joy,2,love,0.9795701,4.521003e-05,0.020329408,0.9795701,2.4370685e-05,2.7392074e-05,3.5609244e-06
validation,i it seemed like forever i want to put my phone life in knowing loving feeling seeing believing trusting and caring for her,1,joy,2,love,0.9792148,0.00012900672,0.02048245,0.9792148,0.00013070043,2.8219352e-05,1.4674785e-05
validation,i feel accepted by the boys,1,joy,2,love,0.97739637,0.00010343268,0.022345856,0.97739637,8.454998e-05,1.970671e-05,5.0059054e-05
validation,i have stayed at heritage christian because of the fulfillment that i feel in doing christ s work in action by being the hands the eyes the legs and the voice of supporting the individuals that i have been blessed to know and support,1,joy,2,love,0.9764593,0.00010178768,0.023038754,0.9764593,0.0003687054,1.30910585e-05,1.8358187e-05
validation,i have had several new members tell me how comfortable they feel with how accepted they are by the existing members and that is great to hear,1,joy,2,love,0.9756594,0.00027431652,0.023778638,0.9756594,0.00020525891,3.5763343e-05,4.6632227e-05
validation,i feel stressed or my family is being negative work is my getaway and every stressor goes away because of the kids,0,sadness,3,anger,0.9740172,0.025712384,0.00019582854,3.2393116e-05,0.9740172,3.8842943e-05,3.3610686e-06
validation,i do feels amazing and is an investment for something greater,1,joy,5,surprise,0.9739724,0.00075362145,0.022559593,0.00013468006,7.279593e-05,0.0025069285,0.9739724
validation,i feel as if there is anyone who really understands the insincere motives of females its me,3,anger,1,joy,0.9739541,0.0068924683,0.9739541,0.00738668,0.0058001997,0.0026647504,0.0033019008
validation,i feel so amazing and i m so by a href http yourweightlossmethods,1,joy,5,surprise,0.97369385,5.681867e-05,0.024996772,6.7416724e-05,3.5340603e-05,0.0011498426,0.97369385
validation,i feel of love again i was glad he was appearing now i am wondering how itd be if he truly loves me,1,joy,2,love,0.9736259,0.00015341361,0.026020305,0.9736259,0.00017955225,6.034519e-06,1.4781295e-05
validation,i dolphins feel sweet taste of victory defeat cincinnati bengals in overtime a href http twitter,1,joy,2,love,0.9722881,0.00034348102,0.025599271,0.9722881,0.0017457418,5.79755e-06,1.7594053e-05
validation,that day i was alone at home after coming home from school i did not know where everyone else had gone,4,fear,0,sadness,0.9715919,0.9715919,0.009741712,0.0002467394,0.0080652675,0.00938217,0.00097208726
validation,i guess this is a memoir so it feels like that should be fine too except i dont know something about such a deep amount of self absorption made me feel uncomfortable,1,joy,4,fear,0.9713851,0.00090828264,0.023964616,0.0002486468,0.002710195,0.9713851,0.0007831451
validation,i feel assaulted by all directions,0,sadness,4,fear,0.9698626,0.028078338,0.0003563086,1.8804116e-05,0.00023006844,0.9698626,0.0014539096
validation,i feel personally hated when i read their poems,0,sadness,3,anger,0.9652244,0.034336243,0.0001779097,5.5538436e-05,0.9652244,0.00018752788,1.8348672e-05
validation,i am feeling overwhelmed i dont feel hopeless to often but i do cycle through frustration anxiety and sometimes anger that i have to go through this,5,surprise,0,sadness,0.96382594,0.96382594,0.00019950166,2.0309984e-05,9.652479e-05,0.0034273416,0.032430403
validation,i scare myself so much with these dreams wake up feeling out of control and convinced that ive hurt somebody,1,joy,0,sadness,0.9621839,0.9621839,0.03661921,9.427559e-05,0.0007754521,0.0003017935,2.5307061e-05
validation,i feel so blessed to have known both,1,joy,2,love,0.96163684,1.9315816e-05,0.03832744,0.96163684,1.2703056e-05,2.8223103e-06,8.2425345e-07
