split,text,gold_id,gold_label,pred_id,pred_label,confidence,prob_sadness,prob_joy,prob_love,prob_anger,prob_fear,prob_surprise
validation,im feeling generous with my words,1,joy,2,love,0.8071858,0.02346448,0.11669853,0.8071858,0.030707594,0.008049765,0.013893791
validation,i feel as sweet as a centuries old cake,1,joy,2,love,0.71869665,0.018510433,0.22147794,0.71869665,0.010731029,0.005799654,0.024784287
validation,i do eat rawly goodness i feel radiant,1,joy,2,love,0.70580214,0.037800804,0.20683497,0.70580214,0.023014024,0.008740905,0.017807065
validation,i feel brave and rare and golden,1,joy,2,love,0.69842976,0.008484821,0.2504582,0.69842976,0.008147568,0.005719956,0.028759642
validation,i didnt really feel an appetite for noodles i chose a bowl of rice with sweet potatoe tempura amp miso soup was included,1,joy,2,love,0.688767,0.032955367,0.21158884,0.688767,0.031526204,0.012008804,0.023153726
validation,i think i deserve for once this freedom makes me feel amazing,5,surprise,1,joy,0.6757364,0.03623972,0.6757364,0.2159961,0.009532582,0.010321166,0.052173976
validation,i feel completely blessed to have such wonderful family and friends,1,joy,2,love,0.66121495,0.021447137,0.24116062,0.66121495,0.017646372,0.0138090225,0.044721972
validation,i feel that rushed prize giving really dilute the event and in future prize givings will be not rushed and will be on timetable,3,anger,1,joy,0.6528028,0.055750985,0.6528028,0.15996093,0.018666405,0.034748312,0.078070566
validation,i feel strong style color black line height,1,joy,2,love,0.64163244,0.028834796,0.21955323,0.64163244,0.03741938,0.020097736,0.052462514
validation,i can make a sugar laden roasted chocolate cake like the best of em and nobody can even tell its vegan phase which is perfectly understandable for a year old girl to feel i am thrilled that she is a vegan and wish her continued success and health,1,joy,2,love,0.6377501,0.036028136,0.23167004,0.6377501,0.03870606,0.019614544,0.036231115
validation,i will make you feel amazing tonight i need you no,5,surprise,1,joy,0.63702005,0.09261774,0.63702005,0.08913156,0.012449507,0.034518562,0.1342626
validation,i feel utterly joyful and brimming with gratitude,1,joy,2,love,0.59865457,0.04926108,0.28343442,0.59865457,0.016938634,0.008922368,0.04278893
validation,i pray the rosary i feel a sense of calm upon me,1,joy,2,love,0.5857347,0.05765539,0.20441289,0.5857347,0.0652732,0.034413256,0.052510615
validation,i admit to feeling sympathy with the dignified and the defiant,1,joy,2,love,0.5841927,0.055301785,0.22380798,0.5841927,0.067933716,0.031064432,0.03769934
validation,i feel style of charming creepy macabre drinks the fountain,1,joy,2,love,0.58010054,0.02348959,0.2964345,0.58010054,0.015299224,0.010362552,0.074313544
validation,one night,1,joy,5,surprise,0.57438624,0.083109364,0.15004727,0.02148145,0.035351727,0.13562393,0.57438624
validation,i feel fucking terrific after,1,joy,0,sadness,0.56521785,0.56521785,0.083301626,0.013668704,0.13096964,0.11010418,0.096738085
validation,i feel like this i can look into that sweet face and remember that im supposed to love you,1,joy,2,love,0.5651906,0.045983106,0.22240533,0.5651906,0.05803589,0.037351277,0.07103383
validation,while cycling in the country,4,fear,1,joy,0.5524156,0.067862764,0.5524156,0.12305782,0.049909193,0.100474365,0.10628034
validation,i had a real life pet hamster when i was little so i really like this little family sylvanian families are great for role play learning about animals creating your own stories and their flocked fur makes them feel very special,1,joy,2,love,0.5519502,0.06416461,0.19142741,0.5519502,0.064509876,0.052798137,0.07514976
validation,i always find the way to feel and be impressed,5,surprise,1,joy,0.542134,0.053983912,0.542134,0.1028307,0.029781532,0.07677665,0.19449323
validation,i used to feel from your music is now gone and it has been replaced by a bitter taste in my mouth and a lot of sadness,3,anger,2,love,0.5410529,0.08735773,0.15969282,0.5410529,0.08943807,0.04766633,0.0747922
validation,i feel even more pressured to cook healthy meals and not eat out do thorough preschool lessons with my boys keep the house spotless exercise serve the church and community and be a happy loving wife at all times,4,fear,2,love,0.538474,0.08105782,0.22913778,0.538474,0.066879615,0.03708935,0.047361404
validation,i have a feeling i may be popular with the lady folk,1,joy,2,love,0.5372422,0.046678856,0.26813412,0.5372422,0.035147443,0.02891465,0.08388279
validation,i feel stressed always,0,sadness,1,joy,0.5362981,0.097265124,0.5362981,0.15268774,0.11316961,0.06318389,0.03739552
validation,i love the smell it makes me feel invigorated and fresh and happy,1,joy,2,love,0.53392875,0.084040016,0.1937962,0.53392875,0.063811734,0.03420577,0.090217575
validation,i still feel like a kid eager to blow the candle open gifts and all that good stuff,1,joy,2,love,0.53198016,0.03845437,0.29525506,0.53198016,0.03393442,0.028276756,0.07209928
validation,i have no feelings of discontent,0,sadness,3,anger,0.52851075,0.18542524,0.0119136255,0.057016674,0.52851075,0.18172252,0.035411272
validation,i feel more satisfied with what i eat i feel full longer and i dont feel like snacking later,1,joy,2,love,0.5208059,0.07325775,0.24159509,0.5208059,0.082406975,0.036277827,0.045656517
validation,i feel the earth move tribute to carole king karaoke mix bewertung rel nofollow target blank,0,sadness,2,love,0.5192396,0.060945615,0.19197786,0.5192396,0.11337293,0.052175604,0.062288404
validation,i could try to reach my tongue out to lick it but in vain so close i could feel the divine warmth from her pussy but in vain,1,joy,2,love,0.5179644,0.115264185,0.11591417,0.5179644,0.13124576,0.06778473,0.051826715
validation,i can run and it feels amazing,5,surprise,1,joy,0.51677316,0.051825095,0.51677316,0.21402834,0.015776541,0.027890917,0.17370595
validation,i like to listen to it when the weather gets warm though because it makes me feel like i m carefree and at the beach,1,joy,2,love,0.51607907,0.064684294,0.21773323,0.51607907,0.07170341,0.052366637,0.07743331
validation,i express that same feeling im homophobic boring or in denial,0,sadness,3,anger,0.5121476,0.15191773,0.02258544,0.035028554,0.5121476,0.20741001,0.07091066
validation,i feel a bit melancholy when i think about not teaching the children i don t yet have about the love of jesus or not taking them to sunday school or not having them attend vacation bible school,0,sadness,2,love,0.51123184,0.05631888,0.24507558,0.51123184,0.051869232,0.040980235,0.094524235
validation,i feel this is a useful tool in a couples quest to start a family,1,joy,2,love,0.5097126,0.038764447,0.35410804,0.5097126,0.021936016,0.021269228,0.054209653
validation,i feel so immensely blessed that i was chosen to be little joeys mom,2,love,1,joy,0.5085396,0.058517374,0.5085396,0.31436557,0.022297204,0.02608288,0.07019739
validation,i feel lame all i use is color pencils to color pokemon,0,sadness,2,love,0.5065532,0.036498044,0.35251266,0.5065532,0.02145194,0.017876651,0.06510759
validation,i like to throw in a habanero if i m feeling brave and spring onions,1,joy,2,love,0.50524974,0.07561335,0.18627886,0.50524974,0.08312524,0.046423543,0.10330926
