split,text,gold_id,gold_label,pred_id,pred_label,confidence,prob_sadness,prob_joy,prob_love,prob_anger,prob_fear,prob_surprise
validation,im feeling generous with my words,1,joy,2,love,0.7074279,0.026524618,0.17580195,0.7074279,0.04241867,0.015076132,0.032750715
validation,i feel as sweet as a centuries old cake,1,joy,2,love,0.6580475,0.01749286,0.26254392,0.6580475,0.014325006,0.008870612,0.03872006
validation,i do eat rawly goodness i feel radiant,1,joy,2,love,0.6458817,0.035085116,0.24336183,0.6458817,0.028246751,0.01287638,0.034548223
validation,i didnt really feel an appetite for noodles i chose a bowl of rice with sweet potatoe tempura amp miso soup was included,1,joy,2,love,0.6416281,0.029476654,0.23818432,0.6416281,0.033249233,0.016137073,0.04132463
validation,i feel brave and rare and golden,1,joy,2,love,0.641,0.011551751,0.2875615,0.641,0.01331595,0.008683305,0.03788745
validation,i think i deserve for once this freedom makes me feel amazing,5,surprise,1,joy,0.6022993,0.03588223,0.6022993,0.25519165,0.017437559,0.017547226,0.07164209
validation,i can make a sugar laden roasted chocolate cake like the best of em and nobody can even tell its vegan phase which is perfectly understandable for a year old girl to feel i am thrilled that she is a vegan and wish her continued success and health,1,joy,2,love,0.5863201,0.037153393,0.24861939,0.5863201,0.04618069,0.025223864,0.056502577
validation,i feel that rushed prize giving really dilute the event and in future prize givings will be not rushed and will be on timetable,3,anger,1,joy,0.58519244,0.051121134,0.58519244,0.19311963,0.026672876,0.039655052,0.10423892
validation,i feel completely blessed to have such wonderful family and friends,1,joy,2,love,0.5747538,0.024694646,0.2979737,0.5747538,0.025515864,0.018584734,0.058477264
validation,i will make you feel amazing tonight i need you no,5,surprise,1,joy,0.5743608,0.08110104,0.5743608,0.12941788,0.024535509,0.045099292,0.14548548
validation,i feel strong style color black line height,1,joy,2,love,0.5651275,0.031908184,0.26108178,0.5651275,0.04343046,0.02677442,0.07167757
validation,i feel style of charming creepy macabre drinks the fountain,1,joy,2,love,0.56490576,0.021947632,0.31584162,0.56490576,0.01816311,0.012696895,0.06644504
validation,i feel utterly joyful and brimming with gratitude,1,joy,2,love,0.5409672,0.045376886,0.31077993,0.5409672,0.02575455,0.016073719,0.061047707
validation,i had a real life pet hamster when i was little so i really like this little family sylvanian families are great for role play learning about animals creating your own stories and their flocked fur makes them feel very special,1,joy,2,love,0.5197603,0.05504909,0.23277885,0.5197603,0.061710466,0.044759013,0.08594225
validation,i can run and it feels amazing,5,surprise,1,joy,0.50452644,0.050322957,0.50452644,0.23537076,0.024721112,0.035422318,0.14963648
validation,i feel this is a useful tool in a couples quest to start a family,1,joy,2,love,0.50042343,0.035096284,0.3474819,0.50042343,0.028221332,0.023355149,0.06542188
validation,i feel even more pressured to cook healthy meals and not eat out do thorough preschool lessons with my boys keep the house spotless exercise serve the church and community and be a happy loving wife at all times,4,fear,2,love,0.49402216,0.07054443,0.24385051,0.49402216,0.07089965,0.04430327,0.07638002
validation,i pray the rosary i feel a sense of calm upon me,1,joy,2,love,0.49385238,0.05929507,0.24522068,0.49385238,0.073866054,0.044915754,0.08285004
validation,i feel like this i can look into that sweet face and remember that im supposed to love you,1,joy,2,love,0.49366626,0.044669133,0.26884997,0.49366626,0.06313504,0.041274924,0.088404626
validation,while cycling in the country,4,fear,1,joy,0.48921028,0.06651991,0.48921028,0.15290095,0.051411446,0.09093771,0.14901966
validation,i always find the way to feel and be impressed,5,surprise,1,joy,0.48908135,0.0642082,0.48908135,0.13184585,0.047399998,0.08305988,0.18440472
validation,i feel the earth move tribute to carole king karaoke mix bewertung rel nofollow target blank,0,sadness,2,love,0.48457143,0.052670345,0.23467965,0.48457143,0.09203305,0.050505273,0.08554023
validation,i used to feel from your music is now gone and it has been replaced by a bitter taste in my mouth and a lot of sadness,3,anger,2,love,0.48253426,0.06934714,0.21594995,0.48253426,0.08187148,0.052290477,0.098006725
validation,i still feel like a kid eager to blow the candle open gifts and all that good stuff,1,joy,2,love,0.48025772,0.03666185,0.32978672,0.48025772,0.037827644,0.030524956,0.08494111
validation,i admit to feeling sympathy with the dignified and the defiant,1,joy,2,love,0.4771911,0.06251683,0.2591361,0.4771911,0.08110182,0.046631128,0.07342295
validation,i feel lame all i use is color pencils to color pokemon,0,sadness,2,love,0.47417688,0.033477254,0.36759934,0.47417688,0.026763124,0.021841267,0.07614219
