split,text,gold_id,gold_label,pred_id,pred_label,confidence,prob_sadness,prob_joy,prob_love,prob_anger,prob_fear,prob_surprise
validation,i feel sort of like a proud mama duck watching her chicks grow,1,joy,2,love,0.732584,0.036438555,0.1256568,0.732584,0.05030213,0.01988699,0.035131525
validation,i just love the way you feel and i wholeheartedly vote for adopting the gorgeous and healthy and scented amber queen lovely lady,1,joy,2,love,0.6902808,0.022572853,0.2179634,0.6902808,0.025819683,0.0121226525,0.03124056
validation,i feel generous and remain composed,1,joy,2,love,0.64894915,0.01950987,0.28626016,0.64894915,0.015737418,0.009523236,0.02002021
validation,i feel undeservingly lucky to be surrounded by their love and warmth,1,joy,2,love,0.642525,0.040102158,0.21866554,0.642525,0.0376586,0.01958477,0.041463885
validation,i feel the cool water on my skin and the sun hugging me in warm comfort,1,joy,2,love,0.64063865,0.04972997,0.14973079,0.64063865,0.062138483,0.036829993,0.06093204
validation,i feel privileged to meet true heroes male and female yet by the masses unsung the world is full of heroes of heroes old and young,1,joy,2,love,0.6368007,0.030208161,0.22291787,0.6368007,0.040092904,0.025833236,0.04414713
validation,i feel rich for a special occasion i will buy crab,1,joy,2,love,0.63451636,0.009453071,0.3205701,0.63451636,0.0095690675,0.0062607946,0.01963057
validation,im sure he remembers what it feels like to have a delicious pregnant wife,1,joy,2,love,0.6311776,0.05016042,0.15317063,0.6311776,0.0711015,0.033079155,0.06131075
validation,i have a lot of feelings of love and warmth for her but sometimes i think i tortured her,3,anger,2,love,0.6259922,0.07208955,0.13362652,0.6259922,0.0734907,0.036973696,0.05782738
validation,i asked her if she could feel her precious dogs soul,1,joy,2,love,0.62440705,0.04112219,0.16597012,0.62440705,0.05468463,0.040435653,0.07338042
validation,i feel impressed by the professionalism and specifications the maintenance sets itself,5,surprise,1,joy,0.6228522,0.07926358,0.6228522,0.06117771,0.021320375,0.05650479,0.15888129
validation,i feel like the people i know are really generous and i have my needs met,1,joy,2,love,0.60563797,0.038105495,0.23103368,0.60563797,0.053864118,0.02890613,0.042452615
validation,i feel accepted and loved and forgiven the grace of god is so healing,1,joy,2,love,0.6053723,0.037024368,0.24550143,0.6053723,0.029228093,0.020188682,0.062685095
validation,i pray regularly now my prayer life doesnt feel passionate,1,joy,2,love,0.59545606,0.028323457,0.26750776,0.59545606,0.046804253,0.0202249,0.041683584
validation,i feel as if there is anyone who really understands the insincere motives of females its me,3,anger,2,love,0.5841426,0.069876984,0.18363325,0.5841426,0.08939851,0.03023338,0.042715248
validation,i feel not having a generous spirit or a forgiving nature closes me off from accepting gifts from the universe,1,joy,2,love,0.5826676,0.044056553,0.26559216,0.5826676,0.04409884,0.025001539,0.038583223
validation,i feel in love with a cute little maltese,1,joy,2,love,0.5763971,0.06719944,0.18129608,0.5763971,0.07385232,0.035195168,0.06605983
validation,i feel we are being very blessed,2,love,1,joy,0.5688349,0.04942049,0.5688349,0.25179207,0.024759328,0.030052533,0.075140655
validation,i read somewhere that even if the rest of the relationship is perfect and there is one problem that can t be solved or you feel isn t being resolved it will consume the rest of the relationship,1,joy,2,love,0.5676274,0.05480631,0.21586421,0.5676274,0.06477998,0.042166438,0.05475563
validation,i always want my guests to know how much i appreciate them coming to visit so i strive to really make them feel welcomed and loved,1,joy,2,love,0.561417,0.03717864,0.2971071,0.561417,0.042548757,0.024855118,0.036893453
validation,im feeling the need to stop and make some delicious meaty pasta or something despite having gone out for a roast dinner earlier,1,joy,2,love,0.56043816,0.050333872,0.24628274,0.56043816,0.058192596,0.030166248,0.05458629
validation,im feeling generous lets make that winners and,1,joy,2,love,0.55682313,0.024818776,0.32669774,0.55682313,0.029011635,0.02153845,0.041110277
validation,i have to force myself to do it because i am a missionary haha i feel like my personality isn t the perfect one for being a missionary,1,joy,2,love,0.5563542,0.0562074,0.21220663,0.5563542,0.077700034,0.040860888,0.056670867
validation,i see wonderful godly parents taking care of their childrens i praise god even though i feel jealous,3,anger,2,love,0.5561155,0.07400876,0.21865411,0.5561155,0.06289205,0.030856865,0.05747262
validation,i did not even think to put shoes on i walked on the snow and could feel warmth from the divine love emanating from his spirit,1,joy,2,love,0.5546394,0.04457235,0.25760895,0.5546394,0.056897894,0.03182415,0.05445723
validation,i want as much of you as you are willing to give me and i plan on making you feel very generous,1,joy,2,love,0.5526345,0.036802877,0.31428006,0.5526345,0.040485907,0.023099165,0.032697532
validation,i feel so brave and courageous of the tiny me,1,joy,2,love,0.55090785,0.044767197,0.25318992,0.55090785,0.0607166,0.03240856,0.058009937
validation,im having a picnic feeling a little playful,1,joy,2,love,0.542865,0.037605096,0.29253393,0.542865,0.03641128,0.020877566,0.069707155
validation,i feel ok with nothing sexually or whatsoever going on,1,joy,3,anger,0.54093605,0.18774527,0.022485865,0.02715451,0.54093605,0.1723474,0.0493309
validation,i feel need to be stressed to be shared,3,anger,1,joy,0.53362226,0.086693056,0.53362226,0.16665927,0.06759624,0.074583836,0.07084534
