split,text,gold_id,gold_label,pred_id,pred_label,confidence,prob_sadness,prob_joy,prob_love,prob_anger,prob_fear,prob_surprise
validation,i have been feeling extraordinarily indecisive about which innocent crush fabrics i love the most,4,fear,1,joy,0.9977748,0.00019907602,0.9977748,0.0007956501,0.00015977699,0.0005373425,0.0005333452
validation,i feel stronger clearer but a little annoyed not quite sure why,3,anger,1,joy,0.9972934,0.0005133068,0.9972934,0.0004569187,0.0006700675,0.00056558196,0.00050075137
validation,i guess this is a memoir so it feels like that should be fine too except i dont know something about such a deep amount of self absorption made me feel uncomfortable,1,joy,4,fear,0.99689543,0.0008341785,0.0005093994,0.00010192026,0.00046160683,0.99689543,0.0011973707
validation,i got a very nasty electrical shock when i was tampering with some electrical applainces,4,fear,3,anger,0.99549854,0.0015836158,0.00073094724,0.00018759392,0.99549854,0.0016997067,0.00029953875
validation,i feel assaulted by all directions,0,sadness,4,fear,0.9924287,0.0028518857,0.00043030025,0.00019084736,0.0014577917,0.9924287,0.0026404865
validation,i it seemed like forever i want to put my phone life in knowing loving feeling seeing believing trusting and caring for her,1,joy,2,love,0.99140185,0.0003794653,0.007686258,0.99140185,0.00019867017,0.00015185677,0.00018188209
validation,i called myself pro life and voted for perry without knowing this information i would feel betrayed but moreover i would feel that i had betrayed god by supporting a man who mandated a barely year old vaccine for little girls putting them in danger to financially support people close to him,1,joy,0,sadness,0.98894113,0.98894113,0.0023782721,0.002380731,0.0017273652,0.0042138197,0.0003589084
validation,i am afraid of my emotions because certain people cause me to feel assaulted by feeling and i just get hammered by their waves as if i am an tempestuous ocean raging and only god knows why,0,sadness,4,fear,0.98855025,0.004718777,0.00058142527,0.0002511751,0.0011126441,0.98855025,0.00478574
validation,i feel so amazing and i m so by a href http yourweightlossmethods,1,joy,5,surprise,0.9869632,0.00048292938,0.010359549,0.00056128006,0.00058452017,0.0010485593,0.9869632
validation,i do feels amazing and is an investment for something greater,1,joy,5,surprise,0.9833249,0.0005477222,0.01369531,0.00055999495,0.00060902705,0.0012630844,0.9833249
validation,i knew just the thing he needed what every guy needs when he s feeling overwhelmed james bond,4,fear,5,surprise,0.9828631,0.00051350775,0.00061007484,0.0002411939,0.00038336086,0.0153886825,0.9828631
validation,i feel food smarter already and slightly annoyed calories counting is so annoying,3,anger,1,joy,0.98282903,0.0016496939,0.98282903,0.0013598584,0.012136029,0.0011306969,0.0008946993
validation,i can say is that i feel like myself when i put on a skirt heels and lipstick and when i wear clothing which has come to be accepted as neutral and nondescript like a t shirt and jeans i dont feel like myself,2,love,1,joy,0.97859955,0.00058600114,0.97859955,0.019988574,0.0003574618,0.00021465296,0.0002538485
validation,i feel like ive hit a sweet spot in life,1,joy,2,love,0.97586787,0.0004534127,0.023050806,0.97586787,0.00021763913,0.00013099665,0.00027927168
validation,i spent a lot of time feeling overwhelmed with the amount of information he provided while reading the textbook,4,fear,5,surprise,0.9722572,0.0006491857,0.0005511159,0.00028054288,0.00039241908,0.025869532,0.9722572
validation,i should admit when consuming alcohol myself in small amounts i feel much less inhibited ideas come to me more easily and i can write with greater ease,4,fear,0,sadness,0.97131944,0.97131944,0.0070810704,0.0005128938,0.003957335,0.016069017,0.00106018
validation,i feel i should say what i want since you are in fact reading my diary i feel that many of my beloved readers are becoming offended with some of the things i say and post here,1,joy,2,love,0.9703389,0.0008466461,0.027702922,0.9703389,0.0006350424,0.00016351895,0.00031292406
validation,i feel an ache when my phone chimes and it s not a sweet text from my sweetheart,1,joy,2,love,0.97029334,0.0004675792,0.028589947,0.97029334,0.00022545496,0.00013842061,0.00028527426
validation,i feel as if i am the beloved preparing herself for the wedding,1,joy,2,love,0.9694365,0.00045128213,0.029330771,0.9694365,0.00031110996,0.00016307237,0.00030730572
validation,i feel hated there but had to remind my selfish self that none of this was about me,0,sadness,3,anger,0.96672964,0.029944502,0.0007279453,0.0016144075,0.96672964,0.00044292767,0.00054060254
validation,id let you kill it now but as a matter of fact im not feeling frightfully well today,1,joy,4,fear,0.96584475,0.0019925174,0.018418951,0.00035465407,0.0010552678,0.96584475,0.012333901
validation,i just feel too overwhelmed i can t see the forest for the trees as the saying goes,4,fear,5,surprise,0.96528304,0.0006470256,0.0005428834,0.00029058536,0.00044661268,0.032789864,0.96528304
validation,i can feel you moving everyday now and its kind of weird to not be able to call you by name,4,fear,5,surprise,0.96511924,0.0007957588,0.00047270194,0.0003124616,0.0005106089,0.03278919,0.96511924
validation,im kind of embarrassed about feeling that way though because my moms training was such a wonderfully defining part of my own life and i loved and still love,2,love,1,joy,0.961889,0.029552763,0.961889,0.005622695,0.0010638152,0.0006661256,0.0012055652
