split,text,gold_id,gold_label,pred_id,pred_label,confidence,prob_sadness,prob_joy,prob_love,prob_anger,prob_fear,prob_surprise
validation,i am mostly feeling contentedly terrified about it all,4,fear,1,joy,0.9977729,0.00036109771,0.9977729,0.0006884143,0.00015017434,0.0004536979,0.00057368487
validation,i struggled with feelings of anger hurt and sadness yet i still felt hopeful,0,sadness,1,joy,0.9976809,0.0005770385,0.9976809,0.00078764284,0.00024486473,0.0003806927,0.00032875384
validation,i feel more inhibited more shy in my own town with a camera than i do in the centre of london,0,sadness,4,fear,0.9974721,0.0009224805,0.00036334302,0.0002504769,0.0004626308,0.9974721,0.00052891363
validation,finding out that i am not an as able student as i thought,4,fear,1,joy,0.99687886,0.0005263108,0.99687886,0.000489801,0.00052524306,0.00056120654,0.001018553
validation,i felt overly hopeful last week and now i feel like i am more resigned to waiting the next week or potentially longer,0,sadness,1,joy,0.9963115,0.0012581046,0.9963115,0.0011848737,0.0003410133,0.0005840611,0.00032041868
validation,i did feel bad for her because she did feel like she was getting pressured to get her cherry popped,0,sadness,4,fear,0.9955751,0.0019218873,0.00048599177,0.00020496093,0.0014781068,0.9955751,0.00033392123
validation,when i ate a rotten apple,3,anger,0,sadness,0.9943613,0.9943613,0.0005695281,0.000598483,0.0031626513,0.00087345415,0.0004343881
validation,i listen although i don t feel very brave about it feeling skeptical about its possibilities here,1,joy,4,fear,0.9934795,0.001157092,0.0030366958,0.00045628456,0.0010421728,0.9934795,0.0008283228
validation,i feel more than ever that the computers i pour code and art into are extensions of myself and thats pretty goddamned cool in my book but i am hopelessly romantic about creativity and prone to fits of stereotypical artist bullshit so grain of salt,1,joy,2,love,0.99157715,0.0035542555,0.0037403638,0.99157715,0.000569527,0.00035902797,0.00019982098
validation,i feel like this i can look into that sweet face and remember that im supposed to love you,1,joy,2,love,0.991508,0.0006159757,0.00712018,0.991508,0.00026955732,0.00023170067,0.0002545773
validation,i feel like everywhere i look a piece of my sweet boy is missing,1,joy,0,sadness,0.99132514,0.99132514,0.0025588586,0.0043650097,0.00068885,0.0007183799,0.00034373
validation,my cat died from an illness it had been with us for years it was a lovely cat it had been ill for one or two weeks and the veterinary surgeon had told us that it was dying,0,sadness,2,love,0.9912478,0.004146625,0.0032283233,0.9912478,0.0005453069,0.00051795156,0.0003139729
validation,i suppose thats wonderful because it means that they can learn so much so quickly and also make me feel like an idiot much the way i did to my parents when they couldnt figure out how to leave an outgoing message on the answering machine,1,joy,0,sadness,0.9910584,0.9910584,0.0043694484,0.0005497555,0.0020850485,0.0012945193,0.0006429087
validation,i cant help but wonder if the other mom i walked with felt the same way i was feeling as she watched her sweet girls with my isaac,1,joy,2,love,0.9910244,0.0006609261,0.0075711263,0.9910244,0.00027414982,0.00022189223,0.00024747493
validation,i am a happily married man shows me his wedding ring and i swear i am not hitting on you but i just feel this sweet energy from you like i know you but i dont know you right,1,joy,2,love,0.9895885,0.0005965751,0.009038444,0.9895885,0.0002776563,0.00022928251,0.00026940237
validation,i would love to go into this for two reasons i care about how people feel and im a very sweet person so i think id be good at it and helping them get through it,1,joy,2,love,0.9852276,0.00061128417,0.013367358,0.9852276,0.00028795545,0.00022481584,0.00028090537
validation,i feel terribly like cassandra locking myself in attics and barns to write in beloved journals warmed by my ginger cat mine huckleberry and hers abelard,1,joy,2,love,0.983987,0.0007347366,0.014357438,0.983987,0.00035170207,0.00025549319,0.0003137182
validation,i love the feeling of carrying him in my arms and looking at his sweet sleeping face,1,joy,2,love,0.98329276,0.0006361906,0.015218341,0.98329276,0.00029636992,0.00023393422,0.0003225175
validation,i mean fuck i feel like i was way more considerate with customers and concerned about appearance and sanitiation snoozel pm but fine,2,love,1,joy,0.9817409,0.00049494026,0.9817409,0.016762754,0.00041265128,0.00026733172,0.0003215307
validation,i left the hospital that night feeling helpless,0,sadness,4,fear,0.981028,0.015116404,0.00062681356,0.00053405284,0.00056082226,0.981028,0.0021338149
validation,occured while preparing for a midterm in social welfare that i thought was going to be very hard and felt unprepared for,4,fear,0,sadness,0.97858286,0.97858286,0.0009864456,0.00076419127,0.0010075067,0.01812543,0.00053348026
validation,i feel like ive gone out of my way to be particularly considerate about not having inconsequential complaints so i dont illicit those feelings in others that i so ungraciously had before as well,2,love,1,joy,0.977211,0.00056128466,0.977211,0.02111202,0.0004932531,0.00028492493,0.00033747134
validation,i know that i still feel kind of agitated but i also switch from feeling hot to feeling cold when i lay down,3,anger,4,fear,0.973881,0.0007299898,0.00073922216,0.00038424728,0.023533724,0.973881,0.00073176855
validation,i was building with angie i m feeling profoundly betrayed and very angry,3,anger,0,sadness,0.97213835,0.97213835,0.00062242395,0.001653711,0.0012824353,0.023759013,0.0005441022
validation,i dont think he touched my penis but i just remember feeling very helpless and that trust was violated,0,sadness,4,fear,0.9653736,0.0296497,0.00087288365,0.00067536026,0.0007243257,0.9653736,0.0027041307
