split,text,gold_id,gold_label,pred_id,pred_label,confidence,prob_sadness,prob_joy,prob_love,prob_anger,prob_fear,prob_surprise
test,im feeling rather rotten so im not very ambitious right now,0,sadness,0,sadness,0.6646413594284615,0.6646413594284615,0.21854419006225523,0.015940740685914466,0.04422061114602178,0.04795297115073093,0.008700127526616181
test,im updating my blog because i feel shitty,0,sadness,0,sadness,0.9209554690269997,0.9209554690269997,0.03317257860206747,0.007308052643209183,0.015523556929584435,0.018731560412916137,0.0043087823852232775
test,i never make her separate from me because i don t ever want her to feel like i m ashamed with her,0,sadness,0,sadness,0.6376814596579263,0.6376814596579263,0.15407450124527747,0.05981577311189154,0.07622389590678708,0.0606501583147992,0.01155421176331839
test,i left with my bouquet of red and yellow tulips under my arm feeling slightly more optimistic than when i arrived,1,joy,1,joy,0.5029116107171044,0.18324284296878948,0.5029116107171044,0.0547230571898391,0.10166408106162513,0.1358649037283386,0.02159350433430329
test,i was feeling a little vain when i did this one,0,sadness,0,sadness,0.8528482845435986,0.8528482845435986,0.03629372251319766,0.015384349141931045,0.044132185216581424,0.035787578736889133,0.015553879847801998
test,i cant walk into a shop anywhere where i do not feel uncomfortable,4,fear,4,fear,0.6418723473256466,0.10699840560967026,0.1698958172183145,0.02470010386888537,0.04440098548052793,0.6418723473256466,0.012132340496955316
test,i felt anger when at the end of a telephone call,3,anger,3,anger,0.39843817235058326,0.22551759767607163,0.20718057228865264,0.042380040616609355,0.39843817235058326,0.09951333672233703,0.026970280345746025
test,i explain why i clung to a relationship with a boy who was in many ways immature and uncommitted despite the excitement i should have been feeling for getting accepted into the masters program at the university of virginia,1,joy,1,joy,0.348571917554239,0.26409753682220777,0.348571917554239,0.1338786318559,0.11030435361173947,0.0990497702893863,0.04409778986652753
test,i like to have the same breathless feeling as a reader eager to see what will happen next,1,joy,1,joy,0.8173202162631503,0.059315212399196314,0.8173202162631503,0.04656584917759374,0.03372047506372271,0.029956648437817,0.013121598658520013
test,i jest i feel grumpy tired and pre menstrual which i probably am but then again its only been a week and im about as fit as a walrus on vacation for the summer,3,anger,0,sadness,0.30916788316759014,0.30916788316759014,0.297885296210095,0.13869928112940053,0.15596085607551105,0.06659518131904148,0.03169150209836188
test,i don t feel particularly agitated,4,fear,3,anger,0.6828955772514104,0.036975108762474736,0.09103415407382902,0.026975198936207315,0.6828955772514104,0.1545683555603535,0.007551605415725023
test,i feel beautifully emotional knowing that these women of whom i knew just a handful were holding me and my baba on our journey,0,sadness,0,sadness,0.5144048781887205,0.5144048781887205,0.1774545695660396,0.09755921031013419,0.09519801520367517,0.08171533269160353,0.03366799403982699
test,i pay attention it deepens into a feeling of being invaded and helpless,4,fear,0,sadness,0.49391533579112845,0.49391533579112845,0.07096448979906998,0.04114024359688803,0.07240918893511197,0.30122865743155935,0.020342084446242033
test,i just feel extremely comfortable with the group of people that i dont even need to hide myself,1,joy,1,joy,0.4195917691379241,0.1723070084571476,0.4195917691379241,0.04152693744652717,0.23011375932076988,0.11100884915990297,0.025451676477728197
test,i find myself in the odd position of feeling supportive of,2,love,2,love,0.5957678834485484,0.1920462105304335,0.0670643294666804,0.5957678834485484,0.045162570290614226,0.06767092531921642,0.032288080944507136
test,i was feeling as heartbroken as im sure katniss was,0,sadness,0,sadness,0.6604978676319205,0.6604978676319205,0.17473287200943638,0.025652115128267452,0.0592516755057146,0.06367174113388069,0.016193728590780384
test,i feel a little mellow today,1,joy,1,joy,0.8745646891250936,0.042568668713498625,0.8745646891250936,0.006245390588352902,0.022128219214762854,0.04497563242120816,0.009517399937083799
test,i feel like my only role now would be to tear your sails with my pessimism and discontent,0,sadness,0,sadness,0.5057273494678439,0.5057273494678439,0.2530719236968397,0.06890954717722064,0.08820996288980193,0.06420285030182757,0.019878366466466166
test,i feel just bcoz a fight we get mad to each other n u wanna make a publicity n let the world knows about our fight,3,anger,3,anger,0.43369434104729376,0.18080407053670683,0.18118310833576004,0.05939783699601752,0.43369434104729376,0.11434429169874985,0.030576351385472048
test,i feel like reds and purples are just so rich and kind of perfect,1,joy,1,joy,0.9297996126577963,0.025061379522444138,0.9297996126577963,0.008663413436800618,0.01926977068366978,0.014422676707989251,0.002783146991300058
test,im not sure the feeling of loss will ever go away but it may dull to a sweet feeling of nostalgia at what i shared in this life with my dad and the luck i had to have a dad for years,0,sadness,1,joy,0.3688624523049331,0.22014839008370052,0.3688624523049331,0.23266993297007552,0.08488149848309835,0.0543268170209178,0.039110909137274656
test,i feel like ive gotten to know many of you through comments and emails and for that im appreciative and glad you are a part of this little space,1,joy,1,joy,0.6400900588601243,0.13819770442230045,0.6400900588601243,0.12099389453132653,0.03588771503549496,0.04217318575946061,0.022657441391293203
test,i survey my own posts over the last few years and only feel pleased with vague snippets of a few of them only feel that little bits of them capture what its like to be me or someone like me in dublin in the st century,1,joy,1,joy,0.48959224879679547,0.19186716628423162,0.48959224879679547,0.11410700479406177,0.1122964739038019,0.05908983030393603,0.033047275917173276
test,i also tell you in hopes that anyone who is still feeling stigmatized or ashamed of their mental health issues will let go of the stigma let go of the shame,0,sadness,0,sadness,0.42704504275983485,0.42704504275983485,0.2701474538994931,0.10206256274269283,0.06156862540353597,0.10118667949400754,0.037989635700435787
test,i don t feel guilty like i m not going to be able to cook for him,0,sadness,0,sadness,0.7963493193384504,0.7963493193384504,0.0937241205773259,0.043829935984736584,0.03682938527327251,0.02442069836771013,0.0048465404585042145
test,i hate it when i feel fearful for absolutely no reason,4,fear,4,fear,0.6345393075090908,0.15143039917056444,0.07813013087195841,0.024129064780750473,0.09612614571793458,0.6345393075090908,0.015644951949701245
test,i am feeling outraged it shows everywhere,3,anger,3,anger,0.5554715487482861,0.1410958375849807,0.1774708669793922,0.032527183486967655,0.5554715487482861,0.07069643065198344,0.022738132548389856
test,i stole a book from one of my all time favorite authors and now i feel like a rotten person,0,sadness,0,sadness,0.6586387022353263,0.6586387022353263,0.13606868909539818,0.0709776432690373,0.07169353666198656,0.04776995944522647,0.014851469293025285
test,i do feel insecure sometimes but who doesnt,4,fear,4,fear,0.7587911191171632,0.07988078587558513,0.0420757659188876,0.053465597450544584,0.050686889689910024,0.7587911191171632,0.015099841947909452
test,i highly recommend visiting on a wednesday if youre able because its less crowded so you get to ask the farmers more questions without feeling rude for holding up a line,3,anger,3,anger,0.4725314840807261,0.18034921571868112,0.21936152615595897,0.030149152191576944,0.4725314840807261,0.07753675905983205,0.020071862793224638
test,ive been missing him and feeling so restless at home thinking of him,4,fear,4,fear,0.5097503685842898,0.1504986931514602,0.0677922167309205,0.11331932811532439,0.13581134729404964,0.5097503685842898,0.02282804612395551
test,i posted on my facebook page earlier this week ive been feeling a little grumpy and out of sorts the past few days,3,anger,0,sadness,0.37248094015702166,0.37248094015702166,0.1278432863680372,0.05868781816801974,0.299147677820476,0.09539705232270612,0.046443225163739284
test,i start to feel emotional,0,sadness,0,sadness,0.8793193488425564,0.8793193488425564,0.03148843256045356,0.025127065316336808,0.024789808359067363,0.033841193733545834,0.005434151188039874
test,i feel so cold a href http irish,3,anger,3,anger,0.6516914985181369,0.1888246951632179,0.10965792629678356,0.021924083920369698,0.6516914985181369,0.016708173629300774,0.011193622472191252
test,i feel like i m defective or something for not having baby fever,0,sadness,0,sadness,0.7520347576179915,0.7520347576179915,0.11326292599942339,0.06011904595369449,0.035452604166960874,0.026930565595503483,0.01220010066642628
