split,text,gold_id,gold_label,pred_id,pred_label,confidence,prob_sadness,prob_joy,prob_love,prob_anger,prob_fear,prob_surprise
test,im feeling rather rotten so im not very ambitious right now,0,sadness,0,sadness,0.5950252749678954,0.5950252749678954,0.21045960456138585,0.025504306318616613,0.07812786532889923,0.08374750757262235,0.007135441250580534
test,im updating my blog because i feel shitty,0,sadness,0,sadness,0.8616997027264115,0.8616997027264115,0.046514268684901425,0.015119755577199578,0.032789331225415774,0.03938239377363402,0.004494548012437658
test,i never make her separate from me because i don t ever want her to feel like i m ashamed with her,0,sadness,0,sadness,0.5164742508993376,0.5164742508993376,0.1340498138713171,0.10620848740966488,0.12786168260296463,0.10347833972659438,0.011927425490121421
test,i left with my bouquet of red and yellow tulips under my arm feeling slightly more optimistic than when i arrived,1,joy,1,joy,0.35263110295580885,0.17855120850841558,0.35263110295580885,0.08143707775791212,0.1466523712420588,0.2228556053338213,0.01787263420198342
test,i was feeling a little vain when i did this one,0,sadness,0,sadness,0.7521316060163081,0.7521316060163081,0.04311068616652541,0.027281865819187404,0.08609068235729486,0.06995959042201326,0.02142556921867076
test,i cant walk into a shop anywhere where i do not feel uncomfortable,4,fear,4,fear,0.7828641217825999,0.06762474718553103,0.08211299562126019,0.021599267343414268,0.039222780685372244,0.7828641217825999,0.006576087381822391
test,i felt anger when at the end of a telephone call,3,anger,3,anger,0.5112224261460973,0.16341810937001938,0.1146428912262036,0.054271255573333614,0.5112224261460973,0.1280217643812248,0.028423553303121327
test,i explain why i clung to a relationship with a boy who was in many ways immature and uncommitted despite the excitement i should have been feeling for getting accepted into the masters program at the university of virginia,1,joy,1,joy,0.22576070687428493,0.21474928074586097,0.22576070687428493,0.21160099757845977,0.15214656260807752,0.15728231879603188,0.038460133397285004
test,i like to have the same breathless feeling as a reader eager to see what will happen next,1,joy,1,joy,0.6790821825916021,0.07947026017601204,0.6790821825916021,0.09591006739297027,0.06759106060693487,0.06370088582939429,0.014245543403086255
test,i jest i feel grumpy tired and pre menstrual which i probably am but then again its only been a week and im about as fit as a walrus on vacation for the summer,3,anger,0,sadness,0.25507549330376106,0.25507549330376106,0.1977239518888036,0.22365970022592052,0.20563674641277788,0.09270976558427575,0.025194342584461148
test,i don t feel particularly agitated,4,fear,3,anger,0.7300057624809704,0.02760080613596699,0.05894742483908626,0.0251317937223178,0.7300057624809704,0.15446749807150195,0.003846714750156547
test,i feel beautifully emotional knowing that these women of whom i knew just a handful were holding me and my baba on our journey,0,sadness,0,sadness,0.3876560254788415,0.3876560254788415,0.14857738133389908,0.15900147347833532,0.1416481069757147,0.13436283418630074,0.02875417854690861
test,i pay attention it deepens into a feeling of being invaded and helpless,4,fear,4,fear,0.4530266712343156,0.3356458900968467,0.054407661931579046,0.05044490519566327,0.09245571322835415,0.4530266712343156,0.014019158313241277
test,i just feel extremely comfortable with the group of people that i dont even need to hide myself,1,joy,3,anger,0.33836976255124634,0.16835826721838637,0.2577849828349834,0.056672724210178584,0.33836976255124634,0.15600610092143416,0.02280816226377117
test,i find myself in the odd position of feeling supportive of,2,love,2,love,0.7501164572256189,0.09251243586019275,0.03366060477404727,0.7501164572256189,0.03413784716439789,0.06077605381067318,0.028796601165069786
test,i was feeling as heartbroken as im sure katniss was,0,sadness,0,sadness,0.5621643002977866,0.5621643002977866,0.1652116064121606,0.040655260874246986,0.10146644864982526,0.11846383384403336,0.012038549921947238
test,i feel a little mellow today,1,joy,1,joy,0.7302791530273995,0.08096877889534482,0.7302791530273995,0.011555599844836912,0.0477113308551156,0.12144973252560781,0.0080354048516953
test,i feel like my only role now would be to tear your sails with my pessimism and discontent,0,sadness,0,sadness,0.3859646409825025,0.3859646409825025,0.2257902546636349,0.11145161227765747,0.13809328567438817,0.11147894704211143,0.02722125935970543
test,i feel just bcoz a fight we get mad to each other n u wanna make a publicity n let the world knows about our fight,3,anger,3,anger,0.5082095687921244,0.125218582155977,0.1245058707386389,0.07715334233938768,0.5082095687921244,0.14621660937140446,0.018696026602467525
test,i feel like reds and purples are just so rich and kind of perfect,1,joy,1,joy,0.8190235639497339,0.055371488159490855,0.8190235639497339,0.023817040626910757,0.05772405175935665,0.038413456106350226,0.005650399398157714
test,im not sure the feeling of loss will ever go away but it may dull to a sweet feeling of nostalgia at what i shared in this life with my dad and the luck i had to have a dad for years,0,sadness,2,love,0.3878842882567994,0.18209037027025315,0.20399884900370271,0.3878842882567994,0.11553670162067937,0.08157633928278665,0.028913451565778906
test,i feel like ive gotten to know many of you through comments and emails and for that im appreciative and glad you are a part of this little space,1,joy,1,joy,0.44524753480804546,0.1549889734761528,0.44524753480804546,0.22077143357671844,0.0631312207360852,0.07757900795623103,0.03828182944676701
test,i survey my own posts over the last few years and only feel pleased with vague snippets of a few of them only feel that little bits of them capture what its like to be me or someone like me in dublin in the st century,1,joy,1,joy,0.332850588729961,0.17029643668109223,0.332850588729961,0.19345294066427904,0.18314975016370377,0.08693614399009791,0.033314139770866134
test,i also tell you in hopes that anyone who is still feeling stigmatized or ashamed of their mental health issues will let go of the stigma let go of the shame,0,sadness,0,sadness,0.3448820133059993,0.3448820133059993,0.1850449048982092,0.16267051720559222,0.09364342737530035,0.17502523725870567,0.03873389995619328
test,i don t feel guilty like i m not going to be able to cook for him,0,sadness,0,sadness,0.6862682081977924,0.6862682081977924,0.10848705136024574,0.08721009717136986,0.06836376518893074,0.044428663827755184,0.005242214253906106
test,i hate it when i feel fearful for absolutely no reason,4,fear,4,fear,0.7290466158302948,0.1010351329642728,0.04221918862357551,0.021600412767525366,0.09667707675224248,0.7290466158302948,0.009421573062088942
test,i am feeling outraged it shows everywhere,3,anger,3,anger,0.623718982280146,0.12223112113014789,0.11934458537703797,0.034194507442705725,0.623718982280146,0.0890659138766711,0.011444889893291323
test,i stole a book from one of my all time favorite authors and now i feel like a rotten person,0,sadness,0,sadness,0.5358645072719264,0.5358645072719264,0.1331073616824144,0.12073999380882106,0.11437403571498418,0.07877643709900663,0.017137664422847414
test,i do feel insecure sometimes but who doesnt,4,fear,4,fear,0.8214088345381776,0.04929609894951095,0.024130775873039308,0.05169137125001622,0.043766171100006496,0.8214088345381776,0.009706748289249447
test,i highly recommend visiting on a wednesday if youre able because its less crowded so you get to ask the farmers more questions without feeling rude for holding up a line,3,anger,3,anger,0.5844340928812621,0.13748391926945877,0.13531131570718039,0.03328394118344667,0.5844340928812621,0.09843109827303392,0.011055632685618181
test,ive been missing him and feeling so restless at home thinking of him,4,fear,4,fear,0.5710386222344086,0.10847434559014657,0.03764917589977175,0.13280988556797804,0.1350962280637517,0.5710386222344086,0.014931742643943337
test,i posted on my facebook page earlier this week ive been feeling a little grumpy and out of sorts the past few days,3,anger,3,anger,0.3572854799794841,0.3115786810713112,0.09552699708037765,0.07126005521302366,0.3572854799794841,0.1164007255356469,0.04794806112015662
test,i start to feel emotional,0,sadness,0,sadness,0.7864617910906615,0.7864617910906615,0.04338876432715755,0.049079040218920685,0.049245903607907524,0.0670724777256757,0.0047520230296770345
