label,rank,feature,coefficient
sadness,1,melancholy,5.096557510281482
sadness,2,lethargic,4.8471290930726365
sadness,3,miserable,4.776249333113177
sadness,4,troubled,4.7535209341349685
sadness,5,punished,4.699470335385313
sadness,6,awkward,4.671970575530485
sadness,7,dull,4.664343934162406
sadness,8,unwelcome,4.658371199385165
sadness,9,exhausted,4.6446126467475315
sadness,10,unfortunate,4.633974340850183
sadness,11,fake,4.607353082513791
sadness,12,gloomy,4.603017726564251
sadness,13,disturbed,4.5983253069486105
sadness,14,missed,4.5787714271272995
sadness,15,shitty,4.560675675709051
sadness,16,devastated,4.506564946496632
sadness,17,discouraged,4.494184338660938
sadness,18,dumb,4.476267755603639
sadness,19,ignored,4.4344312975575475
sadness,20,pathetic,4.424596077320742
sadness,21,regretful,4.421551756191449
sadness,22,low,4.412012474355394
sadness,23,submissive,4.404478738404023
sadness,24,aching,4.395412440608329
sadness,25,broke,4.371584601438436
joy,1,pleasant,4.678657657205755
joy,2,successful,4.635355654353626
joy,3,innocent,4.543394646087381
joy,4,sincere,4.377919156399182
joy,5,convinced,4.315282129075049
joy,6,satisfied,4.26725513544563
joy,7,popular,4.252974092652878
joy,8,cute,4.247722488563396
joy,9,superior,4.230078607181789
joy,10,resolved,4.229757964382137
joy,11,divine,4.129525811344953
joy,12,rich,4.110279623474085
joy,13,glad,4.049204684887342
joy,14,cool,4.031652924854743
joy,15,precious,4.019907325851709
joy,16,mellow,4.013125005073793
joy,17,determined,3.9925777067891026
joy,18,friendly,3.978940608449251
joy,19,virtuous,3.9589979760676184
joy,20,productive,3.958443572584426
joy,21,delicious,3.938843897869019
joy,22,clever,3.9126969505141798
joy,23,special,3.9078039438734944
joy,24,respected,3.8967603008348677
joy,25,talented,3.8783280337956874
love,1,caring,7.071583747695751
love,2,loving,6.963763427839865
love,3,nostalgic,6.911075151028668
love,4,naughty,6.785919674142592
love,5,hot,6.754059394621861
love,6,sympathetic,6.637126282048239
love,7,horny,6.564773252522859
love,8,tender,6.538337241640305
love,9,delicate,6.465231877747093
love,10,lovely,6.412877141819379
love,11,sweet,6.3287242960796855
love,12,longing,6.287121939082421
love,13,romantic,6.156256213535304
love,14,supportive,6.1521666673832325
love,15,loyal,6.017446134391771
love,16,liked,6.012663326131404
love,17,gentle,5.782028365749133
love,18,supporting,5.409334359120155
love,19,loved,5.269866754908249
love,20,fond,5.132108920493314
love,21,beloved,4.88281622501724
love,22,accepted,4.772026447574471
love,23,passionate,4.739851380080497
love,24,generous,4.440075055312765
love,25,compassionate,4.216703046374755
anger,1,dangerous,6.569445475586307
anger,2,greedy,6.526131002382252
anger,3,rude,6.177228469282869
anger,4,irritable,6.084023393117076
anger,5,offended,6.025256531045496
anger,6,bothered,6.019818504350991
anger,7,violent,5.941934631510898
anger,8,dissatisfied,5.936961856848507
anger,9,bitchy,5.838369405542621
anger,10,selfish,5.817988187290873
anger,11,petty,5.800791949255055
anger,12,distracted,5.725089053146075
anger,13,rebellious,5.655245982526651
anger,14,wronged,5.638019740719211
anger,15,fucked,5.621952291460042
anger,16,resentful,5.604224303497215
anger,17,insulted,5.539911657868425
anger,18,cranky,5.518307322359421
anger,19,rushed,5.49237540868076
anger,20,irritated,5.443521463921396
anger,21,angry,5.4239258957119985
anger,22,cold,5.344681338802667
anger,23,mad,5.2591245044621715
anger,24,stubborn,5.254611735603585
anger,25,bitter,5.223721691290571
fear,1,shaken,6.910694846925646
fear,2,terrified,6.898962793146202
fear,3,vulnerable,6.6903288273151915
fear,4,paranoid,6.173482829034566
fear,5,nervous,6.042297183537756
fear,6,uncertain,6.032008378891619
fear,7,reluctant,5.956779496889909
fear,8,pressured,5.901751197569785
fear,9,scared,5.885307322871066
fear,10,apprehensive,5.884230149222141
fear,11,shaky,5.83358748159349
fear,12,shy,5.692642166791582
fear,13,unsure,5.493907176290478
fear,14,frantic,5.470112022498288
fear,15,fearful,5.411785290210647
fear,16,strange,5.359506587804122
fear,17,intimidated,5.34039426075092
fear,18,insecure,5.31474880614005
fear,19,afraid,5.2736939860746315
fear,20,frightened,5.243509175162555
fear,21,hesitant,5.122616983118958
fear,22,threatened,5.110524129545511
fear,23,uncomfortable,5.050485909128509
fear,24,skeptical,4.934862267358424
fear,25,distressed,4.769447622246087
surprise,1,amazed,8.786641139588948
surprise,2,impressed,8.604700747037406
surprise,3,curious,8.25699646526565
surprise,4,surprised,8.100167380120865
surprise,5,funny,7.984285947534958
surprise,6,shocked,7.962126314323203
surprise,7,overwhelmed,6.834800999218525
surprise,8,strange,6.517733554630319
surprise,9,weird,6.08353413576501
surprise,10,dazed,6.082761711793861
surprise,11,amazing,5.825530557797714
surprise,12,stunned,4.549385795499016
surprise,13,impressed with,3.087781859685768
surprise,14,feel amazed,2.856107089003607
surprise,15,dazed and,2.646081859185312
surprise,16,feel funny,2.3839359311119757
surprise,17,feeling dazed,2.3455577440970363
surprise,18,feeling overwhelmed,2.2736620164380983
surprise,19,curious about,2.1906711343679457
surprise,20,feel weird,2.1589696975434665
surprise,21,feel curious,2.143867419424118
surprise,22,feel surprised,2.006150758260855
surprise,23,amazed at,1.8966887053702657
surprise,24,amazed that,1.849287759087576
surprise,25,feel shocked,1.7772499777961286
