split,text,gold_id,gold_label,pred_id,pred_label,confidence,prob_sadness,prob_joy,prob_love,prob_anger,prob_fear,prob_surprise
test,i feel that passionate about,1,joy,2,love,0.9468480751979583,0.0032421734665992455,0.04483051089564512,0.9468480751979583,0.0025948799807239994,0.001772848328749786,0.0007115121303233935
test,i realized what i am passionate about helping women feel accepted and appreciated,1,joy,2,love,0.9106572519603752,0.005489104359536756,0.06597938064620341,0.9106572519603752,0.006059472025059868,0.010702089584086524,0.0011127014247381223
test,i feel accepted and loved by a community of derby girls that i helped to create,1,joy,2,love,0.9079914175937276,0.011713520092350618,0.04690721380141084,0.9079914175937276,0.010491087242581786,0.018711785672830196,0.004184975597099176
test,i feel respected and secure where i can journey toward loving and be loved in return,1,joy,2,love,0.8683566949746357,0.010066786062025396,0.09888783748387527,0.8683566949746357,0.01117710898316306,0.008226818031426737,0.003284754464873873
test,i feel so blessed to be married to him because he loves his stepchildren,1,joy,2,love,0.8344876517514304,0.04222533895782995,0.07074316032663279,0.8344876517514304,0.029151839819656977,0.019925742845735055,0.0034662662987148523
test,i feel hated in cempaka,0,sadness,3,anger,0.8237954606050104,0.14976914682526116,0.010928863443508494,0.005031368083418389,0.8237954606050104,0.00843264838006927,0.0020425126627322794
test,im feeling generous this week,1,joy,2,love,0.821361857686917,0.024633960937204213,0.11896274846059382,0.821361857686917,0.016581488239863072,0.015854725785741264,0.002605218889680591
test,i do feel stressed,0,sadness,3,anger,0.8078577887665539,0.1633943864190057,0.012561473908244728,0.005088811079672948,0.8078577887665539,0.008792844867062242,0.0023046949594605144
test,i could feel his breath on me and smell the sweet scent of him,1,joy,2,love,0.7916024682851656,0.02613505734423153,0.09862883062194325,0.7916024682851656,0.047772646385790034,0.030648754409657187,0.00521224295321264
test,i was like should i feel sweet or feel offended,2,love,3,anger,0.7783153591462989,0.026648036822039412,0.06448158352844069,0.1143065520435116,0.7783153591462989,0.01062686683983864,0.0056216016198708686
