split,text,gold_id,gold_label,pred_id,pred_label,confidence,prob_sadness,prob_joy,prob_love,prob_anger,prob_fear,prob_surprise
test,i feel that passionate about,1,joy,2,love,0.9481347370360641,0.002452556883768475,0.045051770977713894,0.9481347370360641,0.0018541602658784457,0.0013053635042118517,0.0012014113323631547
test,i realized what i am passionate about helping women feel accepted and appreciated,1,joy,2,love,0.9301296731193478,0.0027790317995853705,0.057002172775544764,0.9301296731193478,0.003030646694253947,0.005764303585278327,0.0012941720259896847
test,i feel accepted and loved by a community of derby girls that i helped to create,1,joy,2,love,0.9045087291290034,0.011500259759223568,0.055146260452547585,0.9045087291290034,0.009001488574494192,0.01350611380014613,0.0063371482845853006
test,i feel respected and secure where i can journey toward loving and be loved in return,1,joy,2,love,0.8580767785833345,0.008571159014791361,0.11125091500863482,0.8580767785833345,0.008755844973493859,0.008124883655656114,0.005220418764089489
test,i was truly surprised and feel quite honored,1,joy,5,surprise,0.8521846497695171,0.013033715528861171,0.10438426684308742,0.008775206679399678,0.01215390102724994,0.009468260151884532,0.8521846497695171
test,i feel so amazing musicjuzz,1,joy,5,surprise,0.8369418463686559,0.03361539222139373,0.09914637215405009,0.006707486349245131,0.011154568434106286,0.012434334472548785,0.8369418463686559
test,im feeling generous this week,1,joy,2,love,0.8332698309291745,0.02102479575021499,0.12061080007399828,0.8332698309291745,0.010284118422872593,0.00975294624529701,0.0050575085784426545
test,i feel hated in cempaka,0,sadness,3,anger,0.8324990270452968,0.14035941566180887,0.010757380274164358,0.00459938981209881,0.8324990270452968,0.008017690314342619,0.0037670968922885466
test,i feel so blessed to be married to him because he loves his stepchildren,1,joy,2,love,0.8321424944067934,0.03971111700586084,0.0783320839840122,0.8321424944067934,0.02637890932254545,0.01687339573210921,0.006561999548678825
test,i have a lot going on in my life and feel overwhelmed,4,fear,5,surprise,0.8129098016015894,0.022624632908875918,0.03274649423538632,0.014717760892665794,0.010214569028123531,0.10678674133335898,0.8129098016015894
test,i started walking again yesterday and it feels amazing,1,joy,5,surprise,0.8076701445780974,0.014811300454635079,0.10123864803489403,0.0284690724566897,0.024903081099780115,0.022907753375903735,0.8076701445780974
test,i feel like some of you have pains and you cannot imagine becoming passionate about the group or the idea that is causing pain,1,joy,2,love,0.8003079008200518,0.03452264861184117,0.09614971982906054,0.8003079008200518,0.03523374521187646,0.024275647904522538,0.009510337622647672
test,i could feel his breath on me and smell the sweet scent of him,1,joy,2,love,0.7977595399036959,0.022868993117916195,0.10723678664916711,0.7977595399036959,0.03814582111248922,0.02602896276319547,0.007959896453536154
test,i was like should i feel sweet or feel offended,2,love,3,anger,0.7813858202556733,0.02303084474189296,0.07209808002364215,0.10478126137559586,0.7813858202556733,0.008335029184371486,0.010368964418824225
test,i think and it feels a little weird,4,fear,5,surprise,0.7761634249901286,0.009991974254252519,0.015553886821838354,0.016356134539796695,0.017137629374175352,0.16479695001980843,0.7761634249901286
test,i do feel stressed,0,sadness,3,anger,0.7677811042624616,0.20179116250759274,0.013608695126692329,0.0054728561366517514,0.7677811042624616,0.00811146420818386,0.003234717758417708
test,i feel very strongly about supporting charities that help children,1,joy,2,love,0.7631474763200348,0.024306011835498992,0.14776454252388227,0.7631474763200348,0.018994976519252978,0.031467842874108615,0.014319149927222476
test,i indicated then i was feeling quite overwhelmed with work responsibilities teaching traveling and writing,4,fear,5,surprise,0.7627091743371025,0.03854199380422442,0.03740124645385684,0.014888850478757926,0.017611181141610515,0.12884755378444782,0.7627091743371025
test,i found myself being amazed at how mid s f would feel a tad cool as if perhaps a sweatshirt wouldve been a good idea,1,joy,5,surprise,0.7552867605920157,0.04131847935473197,0.11152346514770742,0.02808859941593868,0.035892087980368546,0.027890607509237764,0.7552867605920157
test,i feel the need to pimp this since raini my beloved rocky casting director loves it so much,1,joy,2,love,0.7512408997010241,0.06186445313847272,0.10170183129809847,0.7512408997010241,0.03810823796494119,0.02865831414458539,0.01842626375287822
test,i didn t mean to get angry with you bommie i just can t control my feelings hellip i just hated myself why i am like this the dara who can t get over with that b,0,sadness,3,anger,0.7482651493777215,0.10290557271528082,0.060782650522049585,0.04125182820213051,0.7482651493777215,0.032056825074477956,0.014737974108339744
test,i did feel slightly weird in that costume,4,fear,5,surprise,0.7457288188342135,0.03005334192315969,0.03858589906505523,0.017399703261905732,0.02554267611456838,0.14268956080109746,0.7457288188342135
test,i have a family i can feel passionate about and completely comfortable with,1,joy,2,love,0.7364279321645647,0.007143767014851665,0.24126385047721885,0.7364279321645647,0.0059436544652501965,0.004744592137962308,0.004476203740152171
test,i chant the invocation and feel his force supporting me as i teach,1,joy,2,love,0.7183931034347448,0.024930657925546683,0.18624205108824307,0.7183931034347448,0.02710396759334346,0.028642226246738196,0.014687993711383605
test,i was so impressed with the show especially for hs and i was moved by these talented kids but then again i feel very passionate about productions and music and theatre in schools so i am always happy to endorse many hs productions throughout their seasons during this time,2,love,5,surprise,0.713326627836992,0.017226539803336053,0.08682393915297686,0.14716245486449614,0.017637472413974467,0.01782296592822462,0.713326627836992
test,i know how that feels weird right,4,fear,5,surprise,0.7094823505990991,0.04398318493620392,0.02481316900013014,0.02543173147255853,0.009296236834691989,0.18699332715731637,0.7094823505990991
test,i asked some girls what it meant to them to be valued and for the most part the response was that they felt valued when the people around them made them feel valued and treated them in a loving and caring manner,1,joy,2,love,0.6893368834389456,0.018070357792865383,0.19480051841077134,0.6893368834389456,0.052946497140699336,0.01584867322313145,0.028997069993586994
test,i don t feel particularly agitated,4,fear,3,anger,0.684197419411177,0.02481264639410097,0.07182963818522267,0.028897491036664585,0.684197419411177,0.18410631794187035,0.006156487030964641
test,i loved the feeling i got during an amazing slalom run whether it was in training or in a race,1,joy,5,surprise,0.6725665049721249,0.052666829370585554,0.12426485338027754,0.056455196840057544,0.04787758049847842,0.04616903493847603,0.6725665049721249
test,i like the fresh feeling of sweet he gave me,1,joy,2,love,0.6711189982950763,0.04887293790706317,0.1934968538645345,0.6711189982950763,0.033039390957485794,0.036961312014475424,0.016510506961364985
test,i always said i felt so blessed to have him and today that feeling is been reassured many times,1,joy,2,love,0.6630055220918537,0.0411017677227278,0.21561771399934432,0.6630055220918537,0.03920800493044333,0.027220843458040836,0.013846147797590056
test,i feel so dirty but after spending a day at the mk show me and a buddy decided we would get the two player starter between us luckily for us both i liked the everblight and he liked the circle maybe a tad to much so it all worked out well,0,sadness,2,love,0.6616310206935238,0.12851161811880366,0.07158305614002268,0.6616310206935238,0.054499270458808716,0.051599924741917165,0.032175109846924066
test,i don t really know the oldest one very well and his mothering mother seems to feel that he is not sweet,1,joy,2,love,0.6581563326647152,0.05609397327047832,0.19090935104178866,0.6581563326647152,0.06536469974620046,0.015642356662978658,0.013833286613838813
test,i was stressed about my job search and apartment hunting and i was just feeling overwhelmed with everything that was going on,4,fear,5,surprise,0.6576568287721405,0.0679402530675657,0.02961976010469957,0.015512038284572394,0.0932737486204558,0.135997371150566,0.6576568287721405
test,ive come to feel about a supporting character in one of my all time favorite films giant,1,joy,2,love,0.652079659232387,0.045861487958742495,0.20006836276179213,0.652079659232387,0.04253604507181551,0.030931401310363225,0.028523043664899706
test,im much more peaceful and happy when the house is clean the food is good and my kids arent feeling needy,0,sadness,1,joy,0.6512724500702785,0.1474669340484821,0.6512724500702785,0.07284140458084902,0.06279116047021784,0.034524511355286974,0.031103539474885703
test,i never dreamed i would be so busy so soon in the new year but i am loving it and feeling so very gracious and fortunate,1,joy,2,love,0.6489576918625519,0.07876057435536447,0.1164596487164815,0.6489576918625519,0.037830628851613535,0.07166983711810294,0.04632161909588557
test,i started to feel so overwhelmed,4,fear,5,surprise,0.6482714635190827,0.027439384511200995,0.017761969869234104,0.013316054050825157,0.014382197496622525,0.27882893055303454,0.6482714635190827
test,i was so uncomfortable and feeling weird feelings but wasn t sure if they were contractions since i never really felt contractions with jared until they jacked me up with pitocin,5,surprise,4,fear,0.6311126426142907,0.03282184009658892,0.04490861607262246,0.04216949414547115,0.04053623416210088,0.6311126426142907,0.20845117290892587
