split,text,gold_id,gold_label,pred_id,pred_label,confidence,prob_sadness,prob_joy,prob_love,prob_anger,prob_fear,prob_surprise
test,im feeling rather rotten so im not very ambitious right now,0,sadness,0,sadness,0.9976405,0.9976405,0.00046682963,0.00022524621,0.0011354741,0.000302087,0.00022989174
test,im updating my blog because i feel shitty,0,sadness,0,sadness,0.9980556,0.9980556,0.00033151836,0.00021748079,0.0009133769,0.0003017896,0.00018030856
test,i never make her separate from me because i don t ever want her to feel like i m ashamed with her,0,sadness,0,sadness,0.99817014,0.99817014,0.00026993264,0.00036996472,0.0006171594,0.00034217152,0.00023044217
test,i left with my bouquet of red and yellow tulips under my arm feeling slightly more optimistic than when i arrived,1,joy,1,joy,0.99856585,0.00025232448,0.99856585,0.00051935547,0.00018855276,0.00018432112,0.00028959895
test,i was feeling a little vain when i did this one,0,sadness,0,sadness,0.99810493,0.99810493,0.0004039673,0.0002643909,0.00076226203,0.00028062626,0.00018378119
test,i cant walk into a shop anywhere where i do not feel uncomfortable,4,fear,4,fear,0.99750406,0.00047251297,0.00026698,0.000115865085,0.0005105316,0.99750406,0.0011299865
test,i felt anger when at the end of a telephone call,3,anger,3,anger,0.98751277,0.001097989,0.0010175061,0.0002376627,0.98751277,0.009688905,0.00044522696
test,i explain why i clung to a relationship with a boy who was in many ways immature and uncommitted despite the excitement i should have been feeling for getting accepted into the masters program at the university of virginia,1,joy,1,joy,0.96905935,0.00052747247,0.96905935,0.029467043,0.00031329683,0.00022937708,0.0004033948
test,i like to have the same breathless feeling as a reader eager to see what will happen next,1,joy,1,joy,0.997957,0.00018792758,0.997957,0.00055748556,0.00025816078,0.00047956576,0.0005598511
test,i jest i feel grumpy tired and pre menstrual which i probably am but then again its only been a week and im about as fit as a walrus on vacation for the summer,3,anger,3,anger,0.998338,0.00030512482,0.00032273275,0.00019438316,0.998338,0.00058003294,0.00025964822
test,i don t feel particularly agitated,4,fear,3,anger,0.7743211,0.0008228808,0.0019336013,0.00075715355,0.7743211,0.2204449,0.0017204155
test,i feel beautifully emotional knowing that these women of whom i knew just a handful were holding me and my baba on our journey,0,sadness,0,sadness,0.9976463,0.9976463,0.0004560506,0.0006011102,0.0006473962,0.00047060236,0.00017856328
test,i pay attention it deepens into a feeling of being invaded and helpless,4,fear,4,fear,0.97398055,0.021318095,0.0009638325,0.0003364919,0.0015157986,0.97398055,0.0018852028
test,i just feel extremely comfortable with the group of people that i dont even need to hide myself,1,joy,1,joy,0.9981212,0.00028346697,0.9981212,0.00035276622,0.0002502048,0.00040372455,0.0005885689
test,i find myself in the odd position of feeling supportive of,2,love,2,love,0.99603397,0.00044216382,0.0026695328,0.99603397,0.00035946633,0.0002462308,0.0002486123
test,i was feeling as heartbroken as im sure katniss was,0,sadness,0,sadness,0.9982639,0.9982639,0.00035089676,0.000317447,0.00044815967,0.00044329805,0.0001762426
test,i feel a little mellow today,1,joy,1,joy,0.99850416,0.00021427844,0.99850416,0.0005023485,0.00016139084,0.00016473385,0.00045311314
test,i feel like my only role now would be to tear your sails with my pessimism and discontent,0,sadness,0,sadness,0.9865502,0.9865502,0.006412773,0.0008089915,0.005221954,0.00065157097,0.00035444865
test,i feel just bcoz a fight we get mad to each other n u wanna make a publicity n let the world knows about our fight,3,anger,3,anger,0.99832875,0.00034157882,0.00035457846,0.0001606796,0.99832875,0.00054320804,0.00027125716
test,i feel like reds and purples are just so rich and kind of perfect,1,joy,1,joy,0.99849904,0.00025315525,0.99849904,0.00041356604,0.00019651365,0.00014667679,0.00049117283
test,im not sure the feeling of loss will ever go away but it may dull to a sweet feeling of nostalgia at what i shared in this life with my dad and the luck i had to have a dad for years,0,sadness,0,sadness,0.9884539,0.9884539,0.0037790514,0.005847887,0.0010800768,0.00037529087,0.00046377518
test,i feel like ive gotten to know many of you through comments and emails and for that im appreciative and glad you are a part of this little space,1,joy,1,joy,0.9984653,0.00017338723,0.9984653,0.00076016434,0.00013479967,0.00010286245,0.0003633394
test,i survey my own posts over the last few years and only feel pleased with vague snippets of a few of them only feel that little bits of them capture what its like to be me or someone like me in dublin in the st century,1,joy,1,joy,0.9981153,0.00019582536,0.9981153,0.00058710197,0.0001769398,0.00011955129,0.0008052776
test,i also tell you in hopes that anyone who is still feeling stigmatized or ashamed of their mental health issues will let go of the stigma let go of the shame,0,sadness,0,sadness,0.9978669,0.9978669,0.00039026598,0.00023776043,0.00061356835,0.0006673812,0.0002241514
test,i don t feel guilty like i m not going to be able to cook for him,0,sadness,0,sadness,0.998095,0.998095,0.00044495185,0.00039022992,0.00045871024,0.0003691724,0.00024187933
test,i hate it when i feel fearful for absolutely no reason,4,fear,4,fear,0.9980411,0.0005118893,0.00035217588,0.00017292904,0.00040542425,0.9980411,0.00051643525
test,i am feeling outraged it shows everywhere,3,anger,3,anger,0.99765176,0.00027042252,0.00040201968,0.00023856263,0.99765176,0.0010246169,0.00041267124
test,i stole a book from one of my all time favorite authors and now i feel like a rotten person,0,sadness,0,sadness,0.99773407,0.99773407,0.000398181,0.00025463867,0.0010473743,0.00030468442,0.00026094765
test,i do feel insecure sometimes but who doesnt,4,fear,4,fear,0.9978847,0.00042635627,0.00036552534,0.00017012365,0.00037870297,0.9978847,0.00077456544
test,i highly recommend visiting on a wednesday if youre able because its less crowded so you get to ask the farmers more questions without feeling rude for holding up a line,3,anger,3,anger,0.99831533,0.000360769,0.00030067464,0.00019172486,0.99831533,0.00057010807,0.0002614243
test,ive been missing him and feeling so restless at home thinking of him,4,fear,4,fear,0.99786985,0.00045523475,0.0002859317,0.00011983096,0.0006871873,0.99786985,0.0005819566
test,i posted on my facebook page earlier this week ive been feeling a little grumpy and out of sorts the past few days,3,anger,3,anger,0.9982146,0.00027914092,0.00030818564,0.00020543633,0.9982146,0.0007023628,0.00029039406
test,i start to feel emotional,0,sadness,0,sadness,0.99769527,0.99769527,0.0002150031,0.0003939967,0.0009447493,0.00058397633,0.00016695188
test,i feel so cold a href http irish,3,anger,3,anger,0.99789375,0.0007045175,0.00035894394,0.00030234212,0.99789375,0.0005116629,0.00022884093
test,i feel like i m defective or something for not having baby fever,0,sadness,0,sadness,0.9973242,0.9973242,0.0005506991,0.0001897868,0.0012208917,0.00041796325,0.00029639545
test,i feel more virtuous than when i eat veggies dipped in hummus,1,joy,1,joy,0.9986663,0.00018902727,0.9986663,0.00046670283,0.00017607,0.00017345918,0.0003284067
test,i feel very honoured to be included in a magzine which prioritises health and clean living so highly im curious do any of you read magazines concerned with health and clean lifestyles such as the green parent,1,joy,1,joy,0.9918446,0.0003031992,0.9918446,0.0007163152,0.00029826973,0.00028202578,0.006555692
test,i spent the last two weeks of school feeling miserable,0,sadness,0,sadness,0.9980996,0.9980996,0.00032877736,0.00021173095,0.0008978802,0.0002805482,0.0001814824
test,im feeling very peaceful about our wedding again now after having,1,joy,1,joy,0.9984016,0.00028792527,0.9984016,0.00049950596,0.0001767893,0.00021754415,0.00041663865
test,i had been talking to coach claudia barcomb and coach ali boe for a long time and they both made me feel very welcomed at union,1,joy,1,joy,0.99781513,0.00016531319,0.99781513,0.0013312572,0.00013634899,0.00015371735,0.00039820347
test,i feel if i completely hated things i d exercise my democratic right speak my mind in what ever ways possible and try to enact a change,3,anger,3,anger,0.7669324,0.22579694,0.0016356847,0.0038896834,0.7669324,0.0006849656,0.0010602744
test,i feel humiliated embarrassed or foolish i will remember that others have felt the same way because of the same kinds of things and i will be kind and helpful and accepting,0,sadness,0,sadness,0.9959985,0.9959985,0.0012976512,0.00039841456,0.0016328671,0.00040390904,0.00026861046
test,i feel reassured that i am dealing with my diet in the right way and that all is good,1,joy,1,joy,0.9983072,0.00024321722,0.9983072,0.0005357756,0.00023321279,0.0003619567,0.00031856625
test,i feel i have to agree with her even though i can imagine some rather unpleasant possible cases,0,sadness,0,sadness,0.9977234,0.9977234,0.00039848025,0.00026750084,0.0011738907,0.00025217002,0.00018456721
test,im in such a happy mood today i feel almost delighted and i havent done anything different today then i normally have it is wonderful,1,joy,1,joy,0.99824417,0.00018852815,0.99824417,0.00045418064,0.00016954166,0.00015988492,0.00078362337
test,im feeling really out of place and irritated,3,anger,3,anger,0.9982426,0.0006361299,0.0003754545,0.00011938628,0.9982426,0.00043682847,0.00018962221
test,i also know that i feel nothing than a friendly affection to them too,1,joy,1,joy,0.99617577,0.00020048805,0.99617577,0.0030026312,0.00018180304,0.00014341755,0.00029576037
