split,text,gold_id,gold_label,pred_id,pred_label,confidence,prob_sadness,prob_joy,prob_love,prob_anger,prob_fear,prob_surprise
test,im feeling rather rotten so im not very ambitious right now,0,sadness,0,sadness,0.9985897,0.9985897,0.00029209445,0.00021745363,0.00048278025,0.00029333474,0.00012453727
test,im updating my blog because i feel shitty,0,sadness,0,sadness,0.9985971,0.9985971,0.00024032484,0.00018924577,0.0005589641,0.00030030837,0.000113961054
test,i never make her separate from me because i don t ever want her to feel like i m ashamed with her,0,sadness,0,sadness,0.9986162,0.9986162,0.00020384554,0.0002694179,0.00036947723,0.0004068659,0.00013415671
test,i left with my bouquet of red and yellow tulips under my arm feeling slightly more optimistic than when i arrived,1,joy,1,joy,0.998823,0.00029763798,0.998823,0.0003540238,0.00016193582,0.00014193996,0.00022150642
test,i was feeling a little vain when i did this one,0,sadness,0,sadness,0.998747,0.998747,0.00026625377,0.00020139427,0.00039563526,0.0002791306,0.00011063959
test,i cant walk into a shop anywhere where i do not feel uncomfortable,4,fear,4,fear,0.99589527,0.0006084883,0.00042506823,0.00022322751,0.00066924875,0.99589527,0.002178781
test,i felt anger when at the end of a telephone call,3,anger,3,anger,0.9971806,0.00062623975,0.00041960969,0.00020082889,0.9971806,0.0013370175,0.00023580952
test,i explain why i clung to a relationship with a boy who was in many ways immature and uncommitted despite the excitement i should have been feeling for getting accepted into the masters program at the university of virginia,1,joy,1,joy,0.99116933,0.00074157206,0.99116933,0.007405953,0.00027361893,0.00017431616,0.0002352753
test,i like to have the same breathless feeling as a reader eager to see what will happen next,1,joy,1,joy,0.99870574,0.00017477338,0.99870574,0.00045907806,0.00014348578,0.00017245392,0.00034446557
test,i jest i feel grumpy tired and pre menstrual which i probably am but then again its only been a week and im about as fit as a walrus on vacation for the summer,3,anger,3,anger,0.99816364,0.0004051613,0.00034382872,0.00025644948,0.99816364,0.0005676787,0.00026323876
test,i don t feel particularly agitated,4,fear,3,anger,0.79389584,0.0010244271,0.0016227049,0.00082025165,0.79389584,0.2008078,0.001828963
test,i feel beautifully emotional knowing that these women of whom i knew just a handful were holding me and my baba on our journey,0,sadness,0,sadness,0.9986615,0.9986615,0.0002626349,0.00027125987,0.00033538492,0.00036303187,0.00010616734
test,i pay attention it deepens into a feeling of being invaded and helpless,4,fear,4,fear,0.9404151,0.053096578,0.0012411608,0.00053822075,0.0021845482,0.9404151,0.0025244262
test,i just feel extremely comfortable with the group of people that i dont even need to hide myself,1,joy,1,joy,0.9984396,0.00036209915,0.9984396,0.00028084646,0.0002312208,0.00028300166,0.00040308724
test,i find myself in the odd position of feeling supportive of,2,love,2,love,0.9923577,0.0011348356,0.0043203114,0.9923577,0.0009059018,0.00066373334,0.0006173944
test,i was feeling as heartbroken as im sure katniss was,0,sadness,0,sadness,0.9986199,0.9986199,0.00021706033,0.00024498397,0.00030699783,0.0005006879,0.00011031619
test,i feel a little mellow today,1,joy,1,joy,0.99886036,0.0002218481,0.99886036,0.00040370037,0.00011904415,0.00010637589,0.0002887463
test,i feel like my only role now would be to tear your sails with my pessimism and discontent,0,sadness,0,sadness,0.99612325,0.99612325,0.00054629263,0.00020173889,0.002649112,0.00037838347,0.00010131075
test,i feel just bcoz a fight we get mad to each other n u wanna make a publicity n let the world knows about our fight,3,anger,3,anger,0.99788034,0.0003725351,0.00037036627,0.00029257784,0.99788034,0.0007178139,0.00036638667
test,i feel like reds and purples are just so rich and kind of perfect,1,joy,1,joy,0.99886596,0.00021021006,0.99886596,0.00040922183,0.00012425386,8.714223e-05,0.00030311153
test,im not sure the feeling of loss will ever go away but it may dull to a sweet feeling of nostalgia at what i shared in this life with my dad and the luck i had to have a dad for years,0,sadness,0,sadness,0.97309124,0.97309124,0.010210969,0.014694822,0.0012163228,0.00045775386,0.00032899948
test,i feel like ive gotten to know many of you through comments and emails and for that im appreciative and glad you are a part of this little space,1,joy,1,joy,0.9988495,0.00018956783,0.9988495,0.00043105258,0.00011571749,7.903772e-05,0.00033507796
test,i survey my own posts over the last few years and only feel pleased with vague snippets of a few of them only feel that little bits of them capture what its like to be me or someone like me in dublin in the st century,1,joy,1,joy,0.99869895,0.00019001217,0.99869895,0.00038521105,0.00013787014,9.2948365e-05,0.0004948678
test,i also tell you in hopes that anyone who is still feeling stigmatized or ashamed of their mental health issues will let go of the stigma let go of the shame,0,sadness,0,sadness,0.9986027,0.9986027,0.00025829527,0.0001938197,0.000409914,0.00042175464,0.000113610535
test,i don t feel guilty like i m not going to be able to cook for him,0,sadness,0,sadness,0.99857354,0.99857354,0.00030129155,0.00026131643,0.0003518574,0.0003883607,0.00012368035
test,i hate it when i feel fearful for absolutely no reason,4,fear,4,fear,0.9969842,0.00079232093,0.0005916001,0.00026256588,0.000513118,0.9969842,0.00085620704
test,i am feeling outraged it shows everywhere,3,anger,3,anger,0.99761933,0.0003637177,0.00041463066,0.0002926481,0.99761933,0.00082942226,0.0004802292
test,i stole a book from one of my all time favorite authors and now i feel like a rotten person,0,sadness,0,sadness,0.9985775,0.9985775,0.00025041847,0.00026443886,0.0004326346,0.00033212506,0.00014291688
test,i do feel insecure sometimes but who doesnt,4,fear,4,fear,0.9968353,0.0005220672,0.000591137,0.00034032896,0.00058723125,0.9968353,0.0011239691
test,i highly recommend visiting on a wednesday if youre able because its less crowded so you get to ask the farmers more questions without feeling rude for holding up a line,3,anger,3,anger,0.99803466,0.00048836233,0.00033117487,0.00025376276,0.99803466,0.00060333975,0.00028873084
test,ive been missing him and feeling so restless at home thinking of him,4,fear,4,fear,0.99661666,0.0010829453,0.00042101298,0.00021255758,0.00087148853,0.99661666,0.00079536234
test,i posted on my facebook page earlier this week ive been feeling a little grumpy and out of sorts the past few days,3,anger,3,anger,0.9981179,0.00037417928,0.00031690847,0.00023367812,0.9981179,0.0006770037,0.0002803517
test,i start to feel emotional,0,sadness,0,sadness,0.99848527,0.99848527,0.00018645247,0.0002310213,0.00043580562,0.00055595697,0.00010562209
test,i feel so cold a href http irish,3,anger,3,anger,0.99754167,0.0005952575,0.0003046149,0.0005428116,0.99754167,0.0007160308,0.0002997153
test,i feel like i m defective or something for not having baby fever,0,sadness,0,sadness,0.99844617,0.99844617,0.00030513457,0.0001626058,0.0006012276,0.0003479015,0.00013700369
test,i feel more virtuous than when i eat veggies dipped in hummus,1,joy,1,joy,0.9989427,0.00022531964,0.9989427,0.0003117541,0.00014847792,0.000112158494,0.00025962418
test,i feel very honoured to be included in a magzine which prioritises health and clean living so highly im curious do any of you read magazines concerned with health and clean lifestyles such as the green parent,1,joy,1,joy,0.992607,0.00041761584,0.992607,0.00071177597,0.00028181972,0.00025156038,0.0057302406
test,i spent the last two weeks of school feeling miserable,0,sadness,0,sadness,0.99874026,0.99874026,0.00021536792,0.00017843733,0.0005118275,0.00025216475,0.000101948506
test,im feeling very peaceful about our wedding again now after having,1,joy,1,joy,0.99870074,0.00027797167,0.99870074,0.00039640247,0.00015412885,0.00017191938,0.00029868828
test,i had been talking to coach claudia barcomb and coach ali boe for a long time and they both made me feel very welcomed at union,1,joy,1,joy,0.9979381,0.00015367942,0.9979381,0.0014028493,9.902929e-05,0.00010746524,0.0002989744
test,i feel if i completely hated things i d exercise my democratic right speak my mind in what ever ways possible and try to enact a change,3,anger,0,sadness,0.7880108,0.7880108,0.001081658,0.0040492737,0.2054406,0.00081473286,0.00060291414
test,i feel humiliated embarrassed or foolish i will remember that others have felt the same way because of the same kinds of things and i will be kind and helpful and accepting,0,sadness,0,sadness,0.99874,0.99874,0.00020844411,0.0002040165,0.00044977147,0.00027981654,0.00011787002
test,i feel reassured that i am dealing with my diet in the right way and that all is good,1,joy,1,joy,0.9986187,0.00028662698,0.9986187,0.00044611757,0.00019345642,0.00022816224,0.00022685392
test,i feel i have to agree with her even though i can imagine some rather unpleasant possible cases,0,sadness,0,sadness,0.99837226,0.99837226,0.0003348134,0.00019351162,0.0007335783,0.00028152714,8.438439e-05
test,im in such a happy mood today i feel almost delighted and i havent done anything different today then i normally have it is wonderful,1,joy,1,joy,0.9987482,0.00021039507,0.9987482,0.00033277413,0.00012765938,0.00011263816,0.00046837822
test,im feeling really out of place and irritated,3,anger,3,anger,0.99810946,0.00051902386,0.000339634,0.00025024597,0.99810946,0.0005091773,0.00027242032
test,i also know that i feel nothing than a friendly affection to them too,1,joy,1,joy,0.99663854,0.00018449122,0.99663854,0.0027596687,0.0001223457,9.624936e-05,0.00019867285
test,i feel like i had a rather productive weekend and i cant always say that no matter how much i get done,1,joy,1,joy,0.998804,0.00029959987,0.998804,0.00036829806,0.00017537379,0.00010988058,0.00024287873
test,im feeling insecure at the moment,4,fear,4,fear,0.9969132,0.00040846097,0.0005408948,0.00026169152,0.0006642048,0.9969132,0.0012115372
test,i was feeling pretty anxious all day but my first day at work was a very good day and that helped a lot,4,fear,4,fear,0.9962281,0.0013500861,0.0008484145,0.00018064733,0.00079078885,0.9962281,0.0006019606
test,i stood up to you i finally stood up to you and now i feel like im being punished if i could go back and do it again,0,sadness,0,sadness,0.99823785,0.99823785,0.00023506099,0.00026750786,0.0008874701,0.00024002975,0.0001320838
test,i feel a little nervous i go to the gym,4,fear,4,fear,0.997251,0.00042292455,0.00049657136,0.00016901123,0.00079585647,0.997251,0.0008646634
test,i feel like i could go into any situation and become successful because i ve been competing all my life explained schaub in an interview with the a href http bleacherreport,1,joy,1,joy,0.9983883,0.0004046379,0.9983883,0.00029867,0.0002743543,0.00017744265,0.00045660985
test,i can t stop the anxiety i feel when i m alone when i ve got no distractions,0,sadness,0,sadness,0.9985285,0.9985285,0.00026527332,0.0001484965,0.00044079474,0.0005032959,0.000113598195
test,im trying to feel out my house style now that im living on my own and have creative carte blanche,1,joy,1,joy,0.99875987,0.00022332883,0.99875987,0.0003920874,0.00018278832,0.00010179769,0.00034011516
test,i have tried to see what it would be like if i liked one of my girl friends but it has never really worked and i can only ever feel an emotional connection to them because they are my friends,0,sadness,0,sadness,0.9977114,0.9977114,0.00028693298,0.00093682297,0.00054587465,0.00038746317,0.00013136923
test,i had every intention of doing more gardening this morning while it was still cool but i was just feeling so rotten,0,sadness,0,sadness,0.9986681,0.9986681,0.00023218816,0.00021661563,0.00041633096,0.00034283785,0.00012390965
test,i have a good feeling about this so i am excited,1,joy,1,joy,0.9984769,0.00026297983,0.9984769,0.00027100754,0.00022428224,0.00021717044,0.00054763875
