split,text,gold_id,gold_label,pred_id,pred_label,confidence,prob_sadness,prob_joy,prob_love,prob_anger,prob_fear,prob_surprise
test,whenever i put myself in others shoes and try to make the person happy,3,anger,1,joy,0.9982127,0.00038621278,0.9982127,0.0006871589,0.00026432463,0.00015323372,0.00029629673
test,i feel inside cause life is like a game sometimes but then you came around me the walls just disappeared nothing to surround me and keep me from my fears im unprotected see how ive opened up youve made me trust,4,fear,0,sadness,0.99595684,0.99595684,0.0011754924,0.00041711106,0.00089355395,0.0012497202,0.00030726058
test,i cannot even begin to express in words the depth of sorrow that i feel having not posted any of my ludicrous rants over the passed days,5,surprise,0,sadness,0.9951845,0.9951845,0.0012139516,0.0002822585,0.0025361245,0.0005304383,0.00025284413
test,i feel unprotected a class post count link href http reprogramming in process,0,sadness,4,fear,0.99503016,0.0015786014,0.00056281564,0.00017230002,0.00035073943,0.99503016,0.0023053125
test,i was like should i feel sweet or feel offended,2,love,3,anger,0.9949764,0.0016681869,0.0011339759,0.0014062816,0.9949764,0.000354207,0.0004610303
test,i hate these feelings in my heart i hate that work stressed me out i hate that cornelius wont let me get my way im frustrated lord,0,sadness,3,anger,0.99271834,0.0056808437,0.00069991045,0.00022010936,0.99271834,0.00046193454,0.00021897895
test,i will practice meditation if i feel overwhelmed and hopefully become successful in peaceful practice,5,surprise,1,joy,0.9909808,0.0005051609,0.9909808,0.00034651157,0.00039594684,0.000985071,0.0067864866
test,i don t feel betrayed coz the backstabber had no grounds for their accusation but i m just amazed at some people s ability to do such things,5,surprise,0,sadness,0.99080044,0.99080044,0.0019857835,0.0009903285,0.0010338925,0.004461052,0.0007285631
test,i don t really know the oldest one very well and his mothering mother seems to feel that he is not sweet,1,joy,2,love,0.9906657,0.00039173622,0.00835063,0.9906657,0.00021649746,0.00013072422,0.00024483714
test,i was stressed about my job search and apartment hunting and i was just feeling overwhelmed with everything that was going on,4,fear,5,surprise,0.9884553,0.00046917467,0.0005341281,0.00022641289,0.00030857796,0.010006417,0.9884553
test,i have not conducted a survey but it is quite likely that many of them feel as assaulted by onel s demons and other creators as i would have felt had the walls been covered only with eminent figures patriotic heroes and epic deeds,0,sadness,4,fear,0.98795587,0.0042573246,0.0011112139,0.0003582062,0.0019400849,0.98795587,0.0043772743
test,ive come to feel about a supporting character in one of my all time favorite films giant,1,joy,2,love,0.9849493,0.00044439023,0.014047738,0.9849493,0.00019836726,0.00013572467,0.00022460983
test,i feel very strongly about supporting charities that help children,1,joy,2,love,0.9833973,0.00042912323,0.015374025,0.9833973,0.000331495,0.00018726404,0.0002807196
test,i feel as though i have merely accepted what has been done and that no matter what time has gone by it will always be with me,1,joy,2,love,0.9814275,0.0004369183,0.017185142,0.9814275,0.00033721255,0.00022769523,0.00038556656
test,i walked to school he felt the bounce in his step the overjoyed feelings of youth and the thrill of excitement of coming to school and meeting his beloved friends,2,love,1,joy,0.9793767,0.0007358516,0.9793767,0.018922146,0.00022467852,0.00011531262,0.00062532444
test,i just feel are ludicrous and wasting space or so trite they should have looked at the book first and come up with something a little more original,5,surprise,0,sadness,0.97859496,0.97859496,0.0056060767,0.0005820134,0.005082857,0.008691001,0.0014431054
test,i just tell people i feel like one sweet southern mess right now,1,joy,2,love,0.97629285,0.00041088116,0.022651372,0.97629285,0.00022764654,0.0001402701,0.00027693473
test,i really dont like quinn because i feel like she will just end up hurting barney and i hated the lame ted robin storyline,3,anger,0,sadness,0.97174823,0.97174823,0.0006732647,0.0021282362,0.024694102,0.00034330014,0.00041270573
test,i feel betrayed and angry and sad at the same time dammit,3,anger,0,sadness,0.971732,0.971732,0.0013945261,0.00087870035,0.006303709,0.019132093,0.00055901665
test,i feel like everything that i hope to become a piller in my life i cling to i despise myself for clinging to something like a hopeless fucking baby,0,sadness,3,anger,0.9716532,0.025369689,0.00089784374,0.0012749449,0.9716532,0.00040903094,0.00039528887
test,i could feel his breath on me and smell the sweet scent of him,1,joy,2,love,0.9711856,0.00044264016,0.027567204,0.9711856,0.0002469495,0.00017757865,0.00037995575
test,i did feel rather like a celebrity and widget stood and let herself be admired while she drank orange squash from my cup,1,joy,2,love,0.9710604,0.00057169236,0.027450446,0.9710604,0.00031102568,0.00017141516,0.0004350654
test,i feel so amazing musicjuzz,1,joy,5,surprise,0.97025204,0.0006119801,0.026425695,0.00077871245,0.0007124222,0.0012191385,0.97025204
test,i like the fresh feeling of sweet he gave me,1,joy,2,love,0.9694555,0.0005345303,0.029241173,0.9694555,0.0002725556,0.00014427771,0.00035214616
test,i felt like id developed feelings for this guy thus explaining why id even follow this guy like a faithful puppy dog and he never knew,1,joy,2,love,0.9686022,0.0004763341,0.030084828,0.9686022,0.00035205032,0.0001645071,0.00032007106
test,i cant help feeling this way,0,sadness,1,joy,0.96478504,0.015819786,0.96478504,0.0041228607,0.0024087995,0.009224031,0.0036395832
test,im always feeling so agitated overly excited and impatient to those who are close to me,3,anger,4,fear,0.9600832,0.00047406263,0.0010047207,0.00035805395,0.036631588,0.9600832,0.001448413
test,i started walking again yesterday and it feels amazing,1,joy,5,surprise,0.9599982,0.00069768354,0.036123134,0.0007765054,0.00080667087,0.0015978132,0.9599982
test,i never feel like im not supporting,1,joy,2,love,0.9571357,0.0005587378,0.041619375,0.9571357,0.000257691,0.00017337868,0.00025518017
test,i left my garmin on my bike so i was going to have to do this by feel coming out of transition its amazing hearing cheers and your adrenaline is just going crazy,1,joy,5,surprise,0.9555317,0.0007885283,0.040471334,0.00089724944,0.0009201162,0.001391041,0.9555317
test,i feel so blessed to be able to share it with you all,1,joy,2,love,0.9555034,0.00055069383,0.043052327,0.9555034,0.0002859126,0.0001890167,0.00041869574
test,i was playing a sport in an advanced pe class and many of the people were not advanced,3,anger,1,joy,0.9548852,0.007260771,0.9548852,0.0016426126,0.017461766,0.013977475,0.004772302
test,i did not feel any passionate joy,1,joy,2,love,0.9507168,0.0005020258,0.04707655,0.9507168,0.0009568159,0.00031401325,0.00043387833
test,i indicated then i was feeling quite overwhelmed with work responsibilities teaching traveling and writing,4,fear,5,surprise,0.9503731,0.0008663513,0.0006790905,0.00031736947,0.00046004745,0.047303986,0.9503731
test,i loved the feeling i got during an amazing slalom run whether it was in training or in a race,1,joy,5,surprise,0.9447163,0.00091555907,0.05042375,0.001122644,0.0011853527,0.0016364021,0.9447163
test,i could have expected in every way and i was feeling a bit overwhelmed at that point how quickly life changed in the past weeks,4,fear,5,surprise,0.9439789,0.00094069046,0.00062903384,0.00033510773,0.0005314144,0.05358483,0.9439789
test,i feel accepted and loved by a community of derby girls that i helped to create,1,joy,2,love,0.94317025,0.00050305284,0.05532727,0.94317025,0.00033003424,0.00024026741,0.00042918578
test,i feel like i am not accepted here i and bucking this force that is coming from all quarters that tells me that something is wrong with me if i am not married with children,1,joy,2,love,0.9412263,0.0005512266,0.05708226,0.9412263,0.00039366822,0.00025698743,0.00048958196
test,i have this grave feeling it will not be back until tomorrow and strangely enough i have accepted it,1,joy,2,love,0.9407602,0.0007255581,0.057466317,0.9407602,0.00039811293,0.00027818084,0.00037170117
test,i feel so blessed to have friends i can come to,1,joy,2,love,0.9404041,0.0005547461,0.058089785,0.9404041,0.00030228173,0.00019444025,0.00045471673
test,im feeling rather angsty and listless,0,sadness,1,joy,0.9373529,0.0008714974,0.9373529,0.055481926,0.0018236141,0.0026018638,0.0018681993
test,i know how that feels weird right,4,fear,5,surprise,0.93693745,0.00097637076,0.0005382878,0.00038040496,0.00062691147,0.06054054,0.93693745
test,i also feel i have accepted my dark side and am finally realizing what of my dark side is healthy,1,joy,2,love,0.9367329,0.00056621776,0.061673913,0.9367329,0.00037030873,0.00023037,0.0004263569
test,i felt confused me sometimes that makes me feel useless,0,sadness,4,fear,0.9359014,0.046954032,0.0010793924,0.0002913466,0.013501808,0.9359014,0.0022719426
test,i don t know how else to describe it except to say that i had the same feeling about three weeks before my beloved grandmother passed away,1,joy,2,love,0.9357262,0.003741907,0.05923485,0.9357262,0.00062179175,0.00025823884,0.00041701115
test,i feel so weird but i guess kind of happy,4,fear,5,surprise,0.93499804,0.0010998817,0.0005672588,0.00039002765,0.0005755185,0.06236929,0.93499804
test,i still feel a little weird and uncertain,4,fear,5,surprise,0.9345795,0.0010315104,0.0005331514,0.00038789696,0.0005595884,0.06290835,0.9345795
test,i feel that passionate about,1,joy,2,love,0.93334323,0.000587594,0.06367595,0.93334323,0.0013763354,0.00043577756,0.0005810763
test,i feel so blessed to be married to him because he loves his stepchildren,1,joy,2,love,0.93249184,0.0005956867,0.0659367,0.93249184,0.00031469017,0.00019314916,0.00046785513
test,i feel for all of you who have been supporting me is so extreme there would be no way to put a number value on it,1,joy,2,love,0.9315583,0.000611717,0.06692132,0.9315583,0.00036413418,0.00023000372,0.00031451185
test,i feel like some of you have pains and you cannot imagine becoming passionate about the group or the idea that is causing pain,1,joy,2,love,0.92794573,0.00055964256,0.06940267,0.92794573,0.0011024468,0.00040218595,0.00058732036
test,i firmly believe that the only way to go about this craft is to write the book that you feel passionate about and not to worry about finding the book that the mass audience desires,1,joy,2,love,0.92635936,0.0005522565,0.07106202,0.92635936,0.0010702703,0.00039171378,0.00056443166
test,i feel hated in cempaka,0,sadness,3,anger,0.9246994,0.071287416,0.00091523153,0.0018759455,0.9246994,0.00056805747,0.0006539374
test,i did feel slightly weird in that costume,4,fear,5,surprise,0.91971403,0.0010804605,0.0005458094,0.0003938733,0.00059790764,0.07766785,0.91971403
test,i would always have this song stuck in my head after a bombing or incident and then i would feel a bit weird about it because if you dont really pay attention to the lyrics it sounds like such a happy song not the type youre supposed to hum on difficult days,4,fear,5,surprise,0.9175348,0.0010431807,0.0005788447,0.0004209892,0.0006369743,0.07978514,0.9175348
test,i decide that picking the easy route would get me nowhere and i feel like other people want me tortured so i follow the blue path,4,fear,3,anger,0.90909135,0.002249056,0.000803572,0.00046389064,0.90909135,0.08649048,0.0009015656
test,i feel quite helpless in all of this so prayer is the most effective tool i have because i have no answers and there is nothing else i can offer them right now,0,sadness,4,fear,0.9036051,0.08735327,0.0033213126,0.00078961405,0.0011424626,0.9036051,0.003788219
test,i think and it feels a little weird,4,fear,5,surprise,0.90340096,0.0012009575,0.0006370416,0.0004272741,0.00069162116,0.09364214,0.90340096
test,i didn t mean to get angry with you bommie i just can t control my feelings hellip i just hated myself why i am like this the dara who can t get over with that b,0,sadness,3,anger,0.9032097,0.09161166,0.001410889,0.0024808745,0.9032097,0.00054664357,0.00074025296
test,i feel quite passionate about and that is how old should children be to undergo beauty treatments,1,joy,2,love,0.90234035,0.00074443995,0.093549445,0.90234035,0.0019996474,0.0005978652,0.0007682384
test,i feel i can only hope im not alone in these thoughts and im sure to all you fellow exchange students you probably have the same thoughts in mind with at least some of this listed some might say being an exchange student is unlike any other experience,0,sadness,1,joy,0.9020189,0.08640111,0.9020189,0.0018434309,0.0026638338,0.005561413,0.0015112781
test,i feel kinda weird when andrea tries to talk to me about chris,4,fear,5,surprise,0.9018806,0.0011620844,0.0006018529,0.0004420593,0.0006952626,0.09521818,0.9018806
test,i couldnt feel more blessed at this time,1,joy,2,love,0.90005887,0.000752471,0.09810804,0.90005887,0.00034402893,0.00022038816,0.0005162814
test,i feel all weird when i have to meet w people i text but like dont talk face to face w,4,fear,5,surprise,0.8991658,0.0011886347,0.0006039477,0.00043830092,0.0006895217,0.097913854,0.8991658
test,i looked at mabel this morning i named my left breast mabel my right one is hazel and i feel this weird mixture of anger and loss valerie wrote less than a month after her diagnosis,4,fear,5,surprise,0.89749104,0.0013084695,0.0006250412,0.0004502707,0.0007501653,0.09937499,0.89749104
test,ive been soo excited for him to feel and it was amazing,1,joy,5,surprise,0.896294,0.00092049246,0.098802425,0.0011359834,0.0011156073,0.0017314842,0.896294
test,i don t know about you but it makes me feel generous,1,joy,2,love,0.8926582,0.00061602425,0.1054402,0.8926582,0.0005094951,0.00024913673,0.00052693486
