split,text,gold_id,gold_label,pred_id,pred_label,confidence,prob_sadness,prob_joy,prob_love,prob_anger,prob_fear,prob_surprise
test,whenever i put myself in others shoes and try to make the person happy,3,anger,1,joy,0.9983949,0.00044100193,0.9983949,0.00049327716,0.00031856447,0.00012860137,0.00022355233
test,i feel like im still quite bad at describing my feelings with good words and beautiful phrases,0,sadness,1,joy,0.99706995,0.0011437318,0.99706995,0.0012649186,0.00021820793,0.00010559376,0.00019755562
test,i actually was in a meeting last week where someone yelled at an older lady because her phone rang i felt terrible for her your boss treats you unfairly or in this case someone makes you feel you are not worth anything is only allowing those who offended to steal your joy,3,anger,0,sadness,0.9964133,0.9964133,0.0011670461,0.0003981451,0.0016639512,0.00021828934,0.00013938936
test,i cannot even begin to express in words the depth of sorrow that i feel having not posted any of my ludicrous rants over the passed days,5,surprise,0,sadness,0.9960592,0.9960592,0.0002946779,0.00022475625,0.0007874491,0.0024614113,0.00017239679
test,i don t feel betrayed coz the backstabber had no grounds for their accusation but i m just amazed at some people s ability to do such things,5,surprise,0,sadness,0.9956934,0.9956934,0.00024451493,0.00054495427,0.00069809373,0.0026293085,0.00018982716
test,i feel i can only hope im not alone in these thoughts and im sure to all you fellow exchange students you probably have the same thoughts in mind with at least some of this listed some might say being an exchange student is unlike any other experience,0,sadness,1,joy,0.9927902,0.005268138,0.9927902,0.00068122154,0.000511591,0.0004886167,0.0002600784
test,i really dont like quinn because i feel like she will just end up hurting barney and i hated the lame ted robin storyline,3,anger,0,sadness,0.99189657,0.99189657,0.00027874854,0.0007913037,0.006540891,0.0003257605,0.00016689519
test,i feel affirmed gracious sensuous and will have less self doubt when a href http generations,2,love,1,joy,0.9885338,0.000405477,0.9885338,0.010510401,0.00020265547,0.00011952615,0.00022814891
test,i first started reading city of dark magic i thought it would be a challenge to actually enjoy it since i felt like the content about famous classical music was over my head but luckily after plowing through the first chapter i became more confident and started feeling less dumb,0,sadness,1,joy,0.98653424,0.0106549645,0.98653424,0.00081630587,0.00061761605,0.00053788634,0.0008390291
test,i felt confused me sometimes that makes me feel useless,0,sadness,4,fear,0.9863523,0.0070830784,0.00047334997,0.00018153286,0.0027748672,0.9863523,0.0031349154
test,i feel so bad about it and hes stood there bewildered,0,sadness,4,fear,0.98578495,0.008270635,0.00058408134,0.00023372422,0.001438036,0.98578495,0.0036885445
test,i cant help feeling this way,0,sadness,1,joy,0.9801135,0.0077863536,0.9801135,0.008054182,0.00084440754,0.0018590089,0.0013425774
test,i noticed that i was feeling very stressed and anxious and i just couldnt quite put my finger on why,3,anger,0,sadness,0.97760576,0.97760576,0.00097294635,0.00032554145,0.019705772,0.0011694651,0.00022052354
test,i don t really know the oldest one very well and his mothering mother seems to feel that he is not sweet,1,joy,2,love,0.96655345,0.0011119101,0.030867664,0.96655345,0.00053839677,0.00037793565,0.0005506433
test,i feel i should as a gracious gesture apologizing for my latest post about the osp and the rand license terms,2,love,1,joy,0.96610093,0.00069698377,0.96610093,0.03233645,0.0003464346,0.0001692303,0.00035001853
test,i feel betrayed and angry and sad at the same time dammit,3,anger,0,sadness,0.96576035,0.96576035,0.0005415056,0.0009216399,0.0038311607,0.028517915,0.00042739886
test,when i learnt that my best friend had failed the exams,3,anger,0,sadness,0.9651137,0.9651137,0.0028051422,0.0005649381,0.020883108,0.009820131,0.0008130587
test,i feel unprotected a class post count link href http reprogramming in process,0,sadness,4,fear,0.9645038,0.023240007,0.00788003,0.00043876356,0.0022195308,0.9645038,0.0017178699
test,i have not conducted a survey but it is quite likely that many of them feel as assaulted by onel s demons and other creators as i would have felt had the walls been covered only with eminent figures patriotic heroes and epic deeds,0,sadness,4,fear,0.96429294,0.021414252,0.0009391135,0.00052127783,0.008069283,0.96429294,0.004763187
test,i feel my truth is accepted and not judged because well,2,love,1,joy,0.9638386,0.00079713255,0.9638386,0.03436164,0.00034851552,0.00027641244,0.0003776363
test,i was playing a sport in an advanced pe class and many of the people were not advanced,3,anger,1,joy,0.9621637,0.007902535,0.9621637,0.00094348757,0.01704984,0.008129126,0.003811244
test,i feel inside cause life is like a game sometimes but then you came around me the walls just disappeared nothing to surround me and keep me from my fears im unprotected see how ive opened up youve made me trust,4,fear,0,sadness,0.9596362,0.9596362,0.0019577108,0.0006655575,0.0037477335,0.033422112,0.0005705718
test,i need a break or im feeling stressed out,3,anger,0,sadness,0.9569548,0.9569548,0.0013139237,0.00044825327,0.039782647,0.0012169168,0.0002836296
test,i started feeling a little stressed about leaving on time and making sure we got the getting ready pictures i wanted but everything seemed to workout perfectly,3,anger,0,sadness,0.9541209,0.9541209,0.001261942,0.00045057895,0.04273264,0.0011355199,0.0002985237
test,i wish i could do that chinese bite on my finger so you feel the pain miles away thing but upon some reflection perhaps that wouldnt be very considerate,2,love,1,joy,0.9499195,0.0006706836,0.9499195,0.04826222,0.0005270834,0.0002970247,0.00032339158
test,i like the fresh feeling of sweet he gave me,1,joy,2,love,0.9480099,0.0013333678,0.04889609,0.9480099,0.0007175673,0.00037912725,0.0006638302
test,i didnt want to be spending my days working in a job that i didnt enjoy or to come home feeling stressed and tired and not be able to give my daughter the attention she deserved,3,anger,0,sadness,0.94483435,0.94483435,0.001140445,0.00046409876,0.05157324,0.0016912713,0.0002966659
test,i feel totally completely accepted and loved while my heavenly abba was pointing out sin in my life,2,love,1,joy,0.9431695,0.00069906324,0.9431695,0.055170067,0.0003188468,0.0002442854,0.00039817768
test,i could feel his breath on me and smell the sweet scent of him,1,joy,2,love,0.94265515,0.001332103,0.054191582,0.94265515,0.00064811495,0.00047217918,0.00070080074
test,i feel a bit stressed even though all the things i have going on are fun,3,anger,0,sadness,0.9420522,0.9420522,0.0013838009,0.000495486,0.054516,0.0012543079,0.0002982476
test,i still do feel left out i do feel like the most hated kid in the asian crew,3,anger,0,sadness,0.9406217,0.9406217,0.00068063196,0.0025043504,0.05522237,0.0006076652,0.0003633393
test,ive come to feel about a supporting character in one of my all time favorite films giant,1,joy,2,love,0.9334578,0.0015942751,0.06345343,0.9334578,0.00053814694,0.00039337607,0.0005630584
test,i don t know how else to describe it except to say that i had the same feeling about three weeks before my beloved grandmother passed away,1,joy,2,love,0.93189424,0.0031356656,0.06283602,0.93189424,0.0008678256,0.00051074906,0.00075544784
test,i loved the feeling i got during an amazing slalom run whether it was in training or in a race,1,joy,5,surprise,0.9305241,0.0024304367,0.057655126,0.0020269724,0.0019519265,0.0054114335,0.9305241
test,i hate these feelings in my heart i hate that work stressed me out i hate that cornelius wont let me get my way im frustrated lord,0,sadness,3,anger,0.9285121,0.06747294,0.0015339856,0.00057676184,0.9285121,0.0015224124,0.0003818465
test,i wont lie this week has been abit of a difficult week for me ive been feeling very stressed and anxious this week plus i think im coming down with the flu but it has definately helped me to appreciate the little things,3,anger,0,sadness,0.92152613,0.92152613,0.0016102068,0.0005071604,0.071243204,0.00477271,0.0003405154
test,i feel like i am in paradise kissing those sweet lips make me feel like i dive into a magical world of love,1,joy,2,love,0.9211453,0.0011693293,0.07599525,0.9211453,0.0005720088,0.00039876235,0.00071939395
test,i feel like i know who most of them are by now and am starting to develop my likes and dislikes though i have not been keen on the snap evictions they have seemed pretty pointless the first one to go returned and the two webmates made absolutely zero impact on me so they won t be missed,1,joy,0,sadness,0.9195966,0.9195966,0.07289842,0.0028204024,0.002970676,0.001355165,0.00035871041
test,i just tell people i feel like one sweet southern mess right now,1,joy,2,love,0.9186588,0.0012589226,0.07847584,0.9186588,0.0005867795,0.00041609592,0.0006035243
test,i felt a stronger wish to be free from self cherishing through my refuge practice and a return to the feeling of freedom and protection from suffering which i stayed with for the rest of the meditation,0,sadness,1,joy,0.91856223,0.06857589,0.91856223,0.010207273,0.0013194324,0.0007966896,0.0005384932
test,im polyamorous something im starting to feel truly accepted for being,2,love,1,joy,0.9102009,0.00095320743,0.9102009,0.08767546,0.0003753456,0.0003152148,0.00047993747
test,i was lying in bed last night after a day of making experiments from the usual suspects fabric plastic and feeling agitated that my issues with proper presentation had not made any headway over the course of a mere six hours,3,anger,4,fear,0.90618736,0.0007975159,0.0012356138,0.0005489554,0.088900276,0.90618736,0.0023303174
test,im always feeling so agitated overly excited and impatient to those who are close to me,3,anger,4,fear,0.90261406,0.0008607404,0.0013100496,0.00053614733,0.09259157,0.90261406,0.0020874105
test,i have strong feelings about being faithful,2,love,1,joy,0.8957709,0.0013372224,0.8957709,0.101347774,0.0006760024,0.00033064993,0.0005373961
test,i walked to school he felt the bounce in his step the overjoyed feelings of youth and the thrill of excitement of coming to school and meeting his beloved friends,2,love,1,joy,0.8940065,0.002067951,0.8940065,0.1023931,0.0005826886,0.00026478787,0.0006849223
test,i am feeling stressed and more than a bit anxious,3,anger,0,sadness,0.89302963,0.89302963,0.002173562,0.00061078265,0.10112215,0.0026645726,0.00039946506
test,i feel his hand on me to stay faithful,2,love,1,joy,0.8910909,0.0013815226,0.8910909,0.10606002,0.00066109415,0.0003291019,0.00047738614
test,when i heard the last regulation of the socialist govrenment concerning pensions,0,sadness,3,anger,0.8902581,0.05210785,0.03422989,0.0041094115,0.8902581,0.016284883,0.0030099167
test,i did a body scan and realized that everything was feeling amazing,5,surprise,1,joy,0.8863688,0.0019689242,0.8863688,0.001465279,0.0012633784,0.0019847623,0.10694884
