split,text,gold_id,gold_label,pred_id,pred_label,confidence,prob_sadness,prob_joy,prob_love,prob_anger,prob_fear,prob_surprise
validation,im feeling generous with my words,1,joy,2,love,0.8266162,0.021318376,0.10251585,0.8266162,0.029866789,0.007293568,0.012389161
validation,i feel as sweet as a centuries old cake,1,joy,2,love,0.7545939,0.01594408,0.1932595,0.7545939,0.010394539,0.0053007975,0.020507192
validation,i do eat rawly goodness i feel radiant,1,joy,2,love,0.7380329,0.0334449,0.18096374,0.7380329,0.023692511,0.008549854,0.015316142
validation,i feel brave and rare and golden,1,joy,2,love,0.72000986,0.006872531,0.23631437,0.72000986,0.0073418343,0.0049059237,0.024555517
validation,i didnt really feel an appetite for noodles i chose a bowl of rice with sweet potatoe tempura amp miso soup was included,1,joy,2,love,0.7024737,0.030270893,0.19858822,0.7024737,0.034971062,0.012364933,0.021331204
validation,i feel completely blessed to have such wonderful family and friends,1,joy,2,love,0.69340444,0.01775167,0.21957606,0.69340444,0.017262246,0.012510739,0.0394948
validation,i think i deserve for once this freedom makes me feel amazing,5,surprise,1,joy,0.66808933,0.032269828,0.66808933,0.22842713,0.00989433,0.00977022,0.051549166
validation,i feel strong style color black line height,1,joy,2,love,0.6613795,0.02551902,0.2077138,0.6613795,0.039538477,0.019088335,0.046760827
validation,i can make a sugar laden roasted chocolate cake like the best of em and nobody can even tell its vegan phase which is perfectly understandable for a year old girl to feel i am thrilled that she is a vegan and wish her continued success and health,1,joy,2,love,0.6536298,0.031991627,0.21730906,0.6536298,0.04123905,0.02020335,0.03562714
validation,i feel that rushed prize giving really dilute the event and in future prize givings will be not rushed and will be on timetable,3,anger,1,joy,0.6476343,0.050653767,0.6476343,0.16422166,0.020741839,0.037224166,0.07952417
validation,i feel utterly joyful and brimming with gratitude,1,joy,2,love,0.6411208,0.044529974,0.24931979,0.6411208,0.017544882,0.008139805,0.039344788
validation,i will make you feel amazing tonight i need you no,5,surprise,1,joy,0.6408919,0.085241765,0.6408919,0.09003896,0.012051357,0.033569,0.13820705
validation,i admit to feeling sympathy with the dignified and the defiant,1,joy,2,love,0.6051082,0.051558368,0.20083925,0.6051082,0.0779536,0.030650662,0.033889953
validation,i pray the rosary i feel a sense of calm upon me,1,joy,2,love,0.6023903,0.054037597,0.1861368,0.6023903,0.07519474,0.034533147,0.047707364
validation,one night,1,joy,5,surprise,0.60114133,0.07597943,0.15004458,0.019078095,0.03374074,0.120015815,0.60114133
validation,i feel style of charming creepy macabre drinks the fountain,1,joy,2,love,0.5964182,0.020470442,0.28663158,0.5964182,0.014915101,0.009617366,0.07194731
