split,text,gold_id,gold_label,pred_id,pred_label,confidence,prob_sadness,prob_joy,prob_love,prob_anger,prob_fear,prob_surprise
validation,i feel a little discouraged here and there but i m not giving up,0,sadness,0,sadness,0.6250822844422448,0.6250822844422448,0.09290579767521977,0.03706208052659108,0.09609776934459197,0.12674219173870263,0.022109876272649612
validation,i feel low confidence sometimes,0,sadness,0,sadness,0.7999369284473083,0.7999369284473083,0.07728333382905517,0.0248063655404196,0.04358797278806696,0.04727591454077895,0.007109484854370894
validation,im feeling pressured because it is crunch time with looming deadlines once i hit the airport thursday i know ill be too busy to worry with the other items for a few days,4,fear,1,joy,0.29595739183363257,0.1467677879742578,0.29595739183363257,0.0662185102648303,0.17264212642304122,0.28858558346913404,0.02982860003510407
validation,i feel like most books will contain some kind of romantic undercurrent and while this one did it was a lot more subtle than other books are about it,2,love,2,love,0.4251330387272576,0.21818789945811448,0.18319910230525732,0.4251330387272576,0.05848541597508502,0.07599375760628513,0.03900078592800028
validation,i feel lively enough to do something other than laying down,1,joy,1,joy,0.668821497945247,0.10155314923845549,0.668821497945247,0.03519128084611368,0.08661894641329682,0.08672854653054018,0.021086579026346818
validation,ive been feeling very lethargic with the fact that i worked till plus on days that i need to pay back the hours for my lessons days and sleeping at plus every night ever since the beginning of this week,0,sadness,0,sadness,0.37677813698416757,0.37677813698416757,0.12956398070448547,0.12280734972032319,0.2009299560541181,0.14765138264824507,0.022269193888660707
validation,i feel as sweet as a centuries old cake,1,joy,2,love,0.7887593409896563,0.03384134566090202,0.12786029201279764,0.7887593409896563,0.023313159125621184,0.02164188670027143,0.004583975510751512
validation,i love the feeling of running in the cold when you can see your breath and cold air seems to refresh you from the inside out,3,anger,3,anger,0.5794674591347339,0.06946455287118782,0.11900085113919179,0.14411771098582413,0.5794674591347339,0.07992590558953773,0.00802352027952464
validation,i got a bit caught up in the moment and forgot that at the core of the rude comments and silly songs were the real feelings of a beloved and brilliant comic actor and a very sweet and big hearted young woman,1,joy,2,love,0.5683000098234282,0.060239745725808674,0.13516169627474361,0.5683000098234282,0.1451031873028469,0.06444938005293432,0.02674598082023817
validation,i feel like if i could just go to detention after school for a couple days then everything would be ok,1,joy,1,joy,0.4345256669698111,0.23761715964688843,0.4345256669698111,0.07591809269905195,0.15254306829061565,0.0672465050228269,0.03214950737080591
validation,i feel combination slightly superior sitting in on virtual event you ll feel as if it s another day office,1,joy,1,joy,0.5071635211551552,0.20027991755150765,0.5071635211551552,0.07494847393150526,0.10037259105596531,0.10396227788217174,0.01327321842369471
validation,i know that when i take care of my body by eating well exercising and getting adequate sleep i feel more invigorated in both a physical mental and spiritual sense,1,joy,1,joy,0.40615427252400843,0.1754280325863499,0.40615427252400843,0.09477881307993119,0.11846593895880353,0.18821135481339424,0.016961588037512777
validation,i could feel was peace which was welcomed after a week of packing saying good bye and dealing with an overwhelming feeling of displacement,1,joy,1,joy,0.385067704657239,0.28327891630722957,0.385067704657239,0.08019238977485187,0.12293819839795625,0.07692976066344938,0.05159303019927397
validation,i desire something i am more likely to feel appreciative of it than if i feel entitled to it,1,joy,1,joy,0.641232524096488,0.12555128981977912,0.641232524096488,0.11535217902757258,0.044768510995711094,0.06522817179092612,0.007867324269523173
validation,i dunno how it feels to be completely happy the real world has taught me about struggle but what i m going thru is nothing close to struggle,1,joy,1,joy,0.4044299373714323,0.18361636280163618,0.4044299373714323,0.14008334796792338,0.1001217153612844,0.14635536102602204,0.025393275471701768
validation,i want to do it when i feel so tragic,0,sadness,0,sadness,0.6443620101299864,0.6443620101299864,0.038342882649852895,0.019144209653106817,0.12577336104765335,0.1630261889554232,0.00935134756397758
