split,text,gold_id,gold_label,pred_id,pred_label,confidence,prob_sadness,prob_joy,prob_love,prob_anger,prob_fear,prob_surprise
validation,i feel passionate about and want to convey in my stories are not suburban north america but the truths of who god is are bigger than geography,1,joy,2,love,0.8055532615767067,0.020501761672177345,0.1036185791166085,0.8055532615767067,0.02408541238608303,0.04016632223996996,0.006074663008454322
validation,i feel for you my beloved master time will tell you this is true,1,joy,2,love,0.7923607509295026,0.033362710825411486,0.11109060537148542,0.7923607509295026,0.02447530096787269,0.031368335920118305,0.007342295985609379
validation,i feel as sweet as a centuries old cake,1,joy,2,love,0.7887593409896563,0.03384134566090202,0.12786029201279764,0.7887593409896563,0.023313159125621184,0.02164188670027143,0.004583975510751512
validation,i would constantly feel agitated,4,fear,3,anger,0.784569556870387,0.024082767465538578,0.0119074250063466,0.010402470403082753,0.784569556870387,0.166122281289762,0.002915498964883011
validation,i feel generous prizes for all finalists too,1,joy,2,love,0.7760576070580086,0.06731030527434766,0.12152908187761642,0.7760576070580086,0.017732889999062303,0.014370350664656474,0.002999765126308304
validation,i feel tortured by something,3,anger,4,fear,0.761481222474035,0.018133404223123793,0.011213036570074946,0.006770725493233397,0.19843097066765572,0.761481222474035,0.003970640571877027
validation,when i ate a rotten apple,3,anger,0,sadness,0.7577370282518499,0.7577370282518499,0.06970809218627691,0.027388308143757138,0.06994318180035519,0.06503320159361964,0.010190188024141372
validation,i feel stressed always,0,sadness,3,anger,0.7453843871958495,0.22187247631499862,0.01360749003516622,0.006937919795533488,0.7453843871958495,0.005976348105439721,0.006221378553012291
validation,i don t mean to be rude but i don t feel i want to be troubled with the thoughts right now,0,sadness,3,anger,0.7427073076282052,0.13150216117294003,0.06850385140564064,0.025165304343026506,0.7427073076282052,0.024923260755914924,0.007198114694272699
validation,im feeling generous with my words,1,joy,2,love,0.7381541151361479,0.03166843781998394,0.1475308216788662,0.7381541151361479,0.04271293417415899,0.03314019225823691,0.006793498932605911
validation,i left the hospital that night feeling helpless,0,sadness,4,fear,0.7364027494329306,0.12199024090221383,0.06511158588996123,0.0225742834592733,0.039268224540960094,0.7364027494329306,0.014652915774660883
validation,i feel like this i can look into that sweet face and remember that im supposed to love you,1,joy,2,love,0.7190800068712316,0.04431939301872554,0.14747703622188787,0.7190800068712316,0.050919581227976636,0.02931598859202401,0.008887994068154235
validation,i feel more passionate about things too,1,joy,2,love,0.6872604137613613,0.012878251628008163,0.26331276334791415,0.6872604137613613,0.012366668108091776,0.02191895393830407,0.0022629492163204383
validation,i feel pretty weird blogging about deodorant but im a bit of a deodorant snob and find it really hard to find a good one,5,surprise,4,fear,0.6854508661416456,0.08397831572414911,0.12522786346282055,0.03593253649452407,0.03166746653818108,0.6854508661416456,0.0377429516386796
validation,i started to feel super emotional all the time which was so strange,1,joy,4,fear,0.6710832844592933,0.09588766655356419,0.08480890161583896,0.02013197048467596,0.0293341022525496,0.6710832844592933,0.09875407463407805
validation,i feel a sweet sense of optimism touched with anxiety about the coming days,1,joy,2,love,0.6543062954767725,0.05557675483655199,0.13249904433375842,0.6543062954767725,0.05875986598646264,0.07246156030525698,0.026396479061197402
validation,i can really truly only say that i feel that i am passionate about teaching,1,joy,2,love,0.6516304566368951,0.047785513149797,0.21566311724066883,0.6516304566368951,0.04859995474962982,0.026528112663311603,0.009792845559697652
validation,i feel lola falls under this strange demographic,5,surprise,4,fear,0.6485098345014216,0.015485610863412274,0.014740506265818415,0.0060092060816750335,0.00933235023651859,0.6485098345014216,0.305922492051154
validation,i could feel myself hit this strange foggy wall,4,fear,5,surprise,0.6478310692353396,0.04010936702378289,0.026749345898172232,0.017224500544793814,0.03435880470662762,0.2337269125912838,0.6478310692353396
validation,i will adjust to it but for now it feels so strange,5,surprise,4,fear,0.6416320192519955,0.04989399653772233,0.06066327374809899,0.07206278019310267,0.05785588366681843,0.6416320192519955,0.11789204660226209
validation,i love the feeling of carrying him in my arms and looking at his sweet sleeping face,1,joy,2,love,0.6371106873044868,0.048574381401571526,0.14205467358750565,0.6371106873044868,0.0814620643203137,0.06881118141609265,0.021987011970029655
validation,i feel like i m in some weird limbo between childhood and adulthood,4,fear,5,surprise,0.6338352594380607,0.04452606659474271,0.04819230851207679,0.05353990339842764,0.032080784052577783,0.18782567800411443,0.6338352594380607
validation,i finished it feeling amazing,1,joy,5,surprise,0.6185812846387618,0.059451016011755745,0.1745561915561527,0.03357601228069012,0.06561826615632735,0.048217229356312286,0.6185812846387618
validation,i listen although i don t feel very brave about it feeling skeptical about its possibilities here,1,joy,4,fear,0.6175683685711997,0.06091259835172868,0.19677929653598558,0.05092824100317742,0.055206631605812934,0.6175683685711997,0.01860486393209574
validation,i feel more inhibited more shy in my own town with a camera than i do in the centre of london,0,sadness,4,fear,0.6143247333696095,0.09131425601466019,0.19556025602813654,0.035912026259949166,0.05067701659995195,0.6143247333696095,0.012211711727692707
validation,i feel tortured with tiredness everyday,4,fear,3,anger,0.6130441855254414,0.03392048106823233,0.030510420342545957,0.008002747367997004,0.6130441855254414,0.3069424633317124,0.007579702364070889
