split,text,gold_id,gold_label,pred_id,pred_label,confidence,prob_sadness,prob_joy,prob_love,prob_anger,prob_fear,prob_surprise
validation,im feeling generous with my words,1,joy,2,love,0.675673,0.03282574,0.18169244,0.675673,0.055001754,0.017563604,0.037243526
validation,i feel as sweet as a centuries old cake,1,joy,2,love,0.6744254,0.018494947,0.24438946,0.6744254,0.017789174,0.009088949,0.03581195
validation,i feel brave and rare and golden,1,joy,2,love,0.6567849,0.013463427,0.26723605,0.6567849,0.01759355,0.00926663,0.0356555
validation,i do eat rawly goodness i feel radiant,1,joy,2,love,0.6558424,0.03635544,0.22606757,0.6558424,0.035072546,0.013141939,0.03352015
validation,i didnt really feel an appetite for noodles i chose a bowl of rice with sweet potatoe tempura amp miso soup was included,1,joy,2,love,0.64907175,0.030487638,0.2265405,0.64907175,0.038091313,0.015460773,0.040347975
validation,i feel style of charming creepy macabre drinks the fountain,1,joy,2,love,0.6080277,0.022195362,0.28075224,0.6080277,0.022073079,0.012197634,0.05475393
validation,i can make a sugar laden roasted chocolate cake like the best of em and nobody can even tell its vegan phase which is perfectly understandable for a year old girl to feel i am thrilled that she is a vegan and wish her continued success and health,1,joy,2,love,0.6014986,0.038299456,0.23169015,0.6014986,0.052389342,0.023488916,0.052633516
validation,i feel completely blessed to have such wonderful family and friends,1,joy,2,love,0.5917179,0.026789019,0.27872497,0.5917179,0.03253553,0.018353427,0.05187911
validation,i feel strong style color black line height,1,joy,2,love,0.5778272,0.035059728,0.24560161,0.5778272,0.05054172,0.02601954,0.0649501
validation,i feel utterly joyful and brimming with gratitude,1,joy,2,love,0.56375337,0.047812466,0.27983487,0.56375337,0.035079833,0.017256416,0.05626312
validation,i had a real life pet hamster when i was little so i really like this little family sylvanian families are great for role play learning about animals creating your own stories and their flocked fur makes them feel very special,1,joy,2,love,0.55503535,0.050790206,0.22399478,0.55503535,0.0647361,0.035456438,0.06998715
validation,i feel this is a useful tool in a couples quest to start a family,1,joy,2,love,0.54087645,0.0350712,0.31188777,0.54087645,0.03373773,0.02142191,0.057004966
validation,i feel that rushed prize giving really dilute the event and in future prize givings will be not rushed and will be on timetable,3,anger,1,joy,0.53000957,0.05104677,0.53000957,0.25553367,0.034622405,0.037149202,0.091638416
validation,i think i deserve for once this freedom makes me feel amazing,5,surprise,1,joy,0.52570385,0.040058423,0.52570385,0.32455948,0.026156496,0.018949654,0.06457208
validation,i feel lame all i use is color pencils to color pokemon,0,sadness,2,love,0.52409315,0.03226388,0.3306337,0.52409315,0.030823754,0.0193518,0.06283374
validation,i still feel like a kid eager to blow the candle open gifts and all that good stuff,1,joy,2,love,0.52331644,0.035452582,0.30479908,0.52331644,0.041898824,0.025738243,0.06879482
validation,i will make you feel amazing tonight i need you no,5,surprise,1,joy,0.51802343,0.0871712,0.51802343,0.18698242,0.038863357,0.04589152,0.12306811
